,name,id,calories,sugars,fat,saturated fat,sodium
0,Chocolate Chip Scones,17100,166,12.7,4.6,2.6,0.10729999999999999
1,Chicken Spaghetti Casserole II,17101,629,3.9,32.1,11.8,0.7793
2,Angel Shrimp Pasta,17102,723,7.6,38.4,12.5,1.5109000000000001
3,Light Turkey Salad,17103,116,3.4,3.3,1.0,0.1255
4,Tangy Barbecued Chicken,17104,527,0.2,35.0,8.5,1.8902999999999999
5,Mustard Chicken,17105,442,0.5,25.0,6.5,1.1461
6,Sweet Potato Pie VII,17106,310,29.2,11.8,4.2,0.3737
7,Orange Baked Chicken,17107,1234,12.9,69.0,19.7,0.42710000000000004
8,Simple Malaysian Fried Chicken,17108,1238,0.1,96.3,23.2,0.4295
9,Glazed Almond Cookies,17109,204,8.8,11.7,5.3,0.1098
10,Oma's Fabulous Matzo Ball Soup,17110,448,4.2,13.9,7.2,0.9647
11,"Pumpkin, Spinach and Barley Rolls",17111,544,3.8,31.7,8.1,0.4382
12,Cake Mix Cookies V,17112,105,0.1,5.7,2.1,0.1165
13,Chocolate Raisin Oatmeal Muffins,17113,258,21.1,7.4,1.4,0.2243
14,Roast Chicken Pita Pockets,17114,601,17.7,38.0,9.0,1.5367
15,Apricot Orange Bread,17115,330,31.5,11.8,2.9,0.3215
16,Pineapple Glaze for Ham,17116,93,20.7,0.0,0.0,0.0070999999999999995
17,Divine Spaghetti Sauce,17117,535,16.8,15.6,5.8,0.7737
18,Poulet Parisienne,17118,540,1.4,32.0,11.7,0.6992
19,Marinated Peanut Chicken A La Laura,17119,929,36.0,69.4,13.8,0.1472
20,Different Chicken Cordon Bleu,17120,430,2.6,18.3,10.0,1.0259
21,Gefilte Fish,17121,513,15.5,14.2,3.5,1.4457
22,Tacos in Pasta Shells,17122,735,4.3,44.2,23.5,1.0537999999999998
23,Shrimp Spread I,17123,469,8.2,34.2,16.9,1.0709000000000002
24,Clam Linguine,17124,755,7.6,40.6,15.1,0.4012
