,name,id,calories,sugars,fat,saturated fat,sodium
0,Chocolate Mini Kisses Truffle Cake,22600,464,33.5,32.4,19.7,0.2139
1,Stuffed Sourdough Loaf,22602,239,0.7,15.7,9.8,0.502
2,Chocolate Swirl Cheesecake,22603,455,33.0,28.4,13.9,0.3143
3,Hershey's ® Kisses Birthday Cake,22604,817,107.0,30.7,13.1,0.5762999999999999
4,Kathy's Roast and Vegetables,22605,310,3.1,12.5,3.4,0.9522
5,Hot Chicken Dip,22606,48,0.1,3.3,1.5,0.18969999999999998
6,Chocolatetown Special Cake,22607,770,87.4,28.9,10.5,0.5084
7,Hershey's® Red Velvet Cake,22608,456,51.2,18.8,8.3,0.4063
8,Cocoa Cake Roll,22610,509,53.0,23.2,15.1,0.2697
9,Seven-Ingredient Tomato Sauce,22611,92,7.2,2.4,0.3,0.7002
10,Jalapeno Cheese Puffs,22612,223,0.3,13.9,5.5,0.3807
11,Hershey's ® Hot Fudge Pudding Cake,22613,311,40.9,8.6,5.1,0.22619999999999998
12,The Best Garlic Bread,22614,139,0.5,4.3,1.3,0.2979
13,Chocolate Barbeque Grill Cake,22615,543,60.0,23.0,14.4,0.3206
14,Cocoa-Coconut Snackin' Cake,22616,385,22.6,21.2,11.3,0.2379
15,Best Spinach Dip Ever,22617,682,2.7,47.4,15.1,1.1834
16,Brie Pecan Rollups with Raspberry Sauce,22618,882,12.5,69.9,19.2,0.5532
17,Peach Salsa,22619,35,7.9,0.1,0.0,0.1105
18,Smoked Bluefish Pate I,22620,99,0.3,7.7,3.8,0.046200000000000005
19,Old Time Mincemeat Pie,22621,1106,82.2,37.5,15.5,0.5211
20,Autumn Peanutty Carrot Cake,22622,871,87.3,45.0,19.7,0.3772
21,Pretzel Salad I,22624,122,0.1,13.3,2.2,0.048799999999999996
22,Mongolian Beef I,22625,155,2.7,8.9,2.1,0.4848
23,Mom's Best Fruitcake,22626,594,68.7,27.2,10.7,0.1648
24,Glorified Rice,22627,411,33.4,15.1,9.2,0.027899999999999998
25,Pumpkin Pie Dump Cake,22628,333,27.5,18.0,7.0,0.4083
26,"Asparagus, Chicken and Penne Pasta",22629,311,2.5,6.8,1.8,0.11270000000000001
27,Orange Fudge,22630,160,31.6,3.6,0.4,0.0386
28,Cheese Ravioli with Three Pepper Topping,22631,255,3.3,12.4,3.7,0.12830000000000003
29,Angel Salad,22632,245,15.5,18.9,8.2,0.1231
30,Toasted Pumpkin Seeds,22633,102,0.0,6.5,1.1,0.8749
31,Best Ever Cheese Bread,22634,631,2.7,42.5,12.3,0.9192
32,Italian Tiramisu,22635,748,33.7,47.5,24.4,0.1763
33,Fluffy Strawberry Fudge,22636,122,30.2,0.0,0.0,0.0057
34,Martha's Clam Dip,22637,66,0.0,5.1,3.1,0.055799999999999995
35,Chocolate Chip Crater Cake,22638,403,34.1,18.3,9.3,0.4317
36,Stringy Macaroni,22639,272,4.3,9.3,5.5,0.8735
37,Sausage Stuffed Mushrooms I,22642,360,2.1,27.0,16.6,0.32539999999999997
38,Cheese Enchiladas,22644,310,7.4,14.9,7.4,1.1767
39,Creamy Peanut Butter Fudge,22645,357,49.4,14.6,5.1,0.1399
40,Water Chestnuts Wrapped in Bacon,22646,307,2.0,25.6,8.5,2.4501999999999997
41,Stuffed Artichokes,22647,175,0.6,13.2,2.8,0.1494
42,Stuffed Pumpkin I,22648,225,3.9,3.7,1.3,0.6405
43,Shrimp Appetizer,22651,56,1.3,3.4,2.0,0.15880000000000002
44,Seasoned Tortilla Chip Dip,22652,308,1.4,27.2,17.1,0.48619999999999997
45,Homemade Refrigerator Pickles,22653,27,6.4,0.0,0.0,0.1093
46,Poor Man's Shrimp,22655,132,2.5,4.2,0.6,0.1253
47,Wild Rice Casserole,22656,267,4.3,6.7,1.2,0.09340000000000001
48,Tofu Turkey II,22657,787,10.2,42.4,6.9,2.124
49,Mashed Potatoes with Horseradish,22658,321,2.4,12.1,7.5,0.08020000000000001
50,Cafeteria Carrot Souffle,22659,279,29.4,13.6,7.9,0.2189
51,Pretzel Salad II,22660,383,13.9,21.4,13.6,0.5165
52,Double Chocolate Ice Cream Sandwiches,22661,377,31.6,20.4,6.7,0.2666
53,Super Shrimp and Veggie Pasta Salad,22662,283,6.8,10.8,1.5,0.4081
54,Double Peanut Truffles,22663,59,3.5,3.9,2.6,0.0148
55,Fruity Dip,22664,65,3.7,4.3,3.1,0.0172
56,Creme Filling II,22665,124,16.8,5.1,2.8,0.0465
57,Creme Filling I,22666,256,26.9,17.1,4.3,0.0001
58,Onion and Sausage Pizza,22669,605,6.6,32.3,9.9,1.6284
59,Regular Chicken Soup,22670,348,7.3,3.8,1.0,1.689
60,Beef and Biscuit,22671,306,3.7,18.9,8.6,0.6316
61,Saucy Chops I,22672,456,10.5,10.8,3.8,0.7527999999999999
62,Sunday Lunch Soup,22673,326,8.5,14.9,8.8,0.6203
63,Creamy Orange Fudge,22674,785,106.1,37.4,22.9,0.17930000000000001
64,German Apple Strudel,22675,320,17.6,16.1,6.4,0.1779
65,Creamy Ambrosia Cheesecake,22676,562,49.2,33.9,20.8,0.31980000000000003
66,Chunky Cheese Soup,22678,281,4.0,19.1,11.3,0.8735
67,Sauerbraten Klopse (Sauerbraten Meatballs),22679,380,14.3,21.4,6.8,0.419
68,Tortellini Soup III,22680,280,2.2,7.8,3.9,0.3363
69,Garlic Top Sirloin Pot Roast,22681,378,4.4,16.1,6.4,0.8235
70,Penne a la Vodka III,22683,620,3.8,17.8,9.8,0.28
71,Spider Cupcakes,22684,260,31.0,6.4,1.3,0.24109999999999998
72,Broiled Short Ribs,22686,361,12.4,18.5,7.7,0.2872
73,Homemade Italian Sauce,22687,254,13.9,11.7,1.7,0.7553
74,Mallow Sauce,22689,98,6.9,4.9,3.1,0.0514
75,Brie and Cranberry Pizza,22691,289,8.8,18.8,6.9,0.4039
76,Kathy's Delicious Italian Pasta Salad,22692,847,8.2,50.3,14.3,1.9122000000000001
77,King Cake,22693,462,35.9,17.3,10.0,0.5119
78,Bacon and Date Appetizer,22694,560,24.5,43.7,12.1,0.6312000000000001
79,Quick Pizza Sandwiches,22696,296,5.0,16.5,5.8,0.6591
80,Broccoli Squares,22697,464,3.8,38.8,14.4,0.7387999999999999
81,French Onion Dip,22698,89,0.5,8.0,5.0,0.3162
82,Pickled Eggs II,22699,85,0.4,5.8,1.8,0.08209999999999999
