,name,id,calories,sugars,fat,saturated fat,sodium
0,Spinach and Mushroom Salad,14400,126,3.2,6.8,2.1,0.6253
1,"Red, White and Blue Slaw Salad",14401,308,10.3,23.0,6.7,0.9018999999999999
2,Cranberry Salad I,14402,493,47.3,28.5,13.0,0.0396
3,Mediterranean Greek Salad,14403,131,4.5,8.8,4.6,0.4864
4,Pasta Fruit Salad II,14404,421,38.8,9.7,7.7,0.24080000000000001
5,Chicken Salad I,14405,531,13.7,25.3,4.7,0.79
6,Fresh Tomato Salad,14406,39,4.4,0.4,0.1,0.0104
7,Bud's Potato Salad,14407,377,12.5,17.8,2.7,0.1408
8,Mixed Vegetable Salad I,14408,157,4.0,13.8,1.9,0.1499
9,Potato Salad Dressing II,14409,74,10.4,2.9,0.6,0.0735
10,Pea Salad II,14410,240,5.5,12.4,4.8,0.3045
11,German Potato Salad,14411,328,8.2,12.8,4.3,0.2502
12,Octoberfest German Potato Salad,14412,355,5.8,20.5,2.9,0.7684
13,Curry Chicken Salad with Eggs,14413,127,0.7,7.0,1.6,0.12940000000000002
14,Waldorf Salad with Yogurt,14414,180,20.0,8.7,1.3,0.0881
15,Cobb Salad,14415,525,5.0,39.9,9.9,0.9152
16,Cabbage and Apple Slaw,14416,91,9.8,4.1,2.5,0.0341
17,"Tomato, Fennel and Watercress Salad",14417,162,4.9,11.9,1.6,0.0995
18,Mixed Greens with Walnut and Roasted Onion Dressing,14418,303,3.7,29.5,3.8,0.0603
19,"Rice, Asparagus and Cucumber Salad",14419,214,4.7,6.4,0.9,0.1364
20,Peach and Berry Salad,14420,190,34.5,1.2,0.0,0.0065
21,Chicken Salad with Peaches and Walnuts,14421,398,12.0,25.4,3.3,0.2726
22,"Lettuce, Avocado and Sunflower Seed Salad",14422,442,2.3,44.7,6.3,0.0332
23,Snow Pea and Napa Cabbage Slaw,14423,123,7.5,7.0,1.0,0.09
24,"Warm Brussels Sprout, Bacon and Spinach Salad",14424,383,1.4,36.0,9.8,0.5192
25,Mexican Corn Salad,14425,169,5.5,9.8,5.6,0.2733
26,"Watercress, Melon and Almond Salad",14426,274,15.3,20.3,2.3,0.0686
27,Chicken and Snow Pea Salad,14427,305,4.5,20.5,3.9,0.2631
28,Sauteed Scallops with Watercress and Corn Salad,14428,351,4.4,21.8,3.0,0.28
29,Winter Fruit Salad,14429,250,4.2,11.5,1.5,0.1665
30,Simple Potato Salad,14430,557,18.4,35.6,5.1,1.0594000000000001
31,Easy and Fast Cajun Chicken Caesar Salad,14431,376,1.1,24.7,6.2,0.815
32,Asparagus Salad,14432,274,39.7,10.4,1.0,0.5277000000000001
33,Penne Pasta Salad,14433,269,5.0,9.8,3.0,0.6111
34,Coleslaw I,14434,324,11.8,29.2,4.4,0.2266
35,Fennel and Orange Salad,14435,128,11.4,4.7,0.6,0.06459999999999999
36,Chloe's Quick Fruit Salad,14436,90,16.9,0.7,0.3,0.0171
37,Raita,14437,196,6.3,14.4,8.9,0.06470000000000001
38,Tabbouleh III,14438,244,1.9,18.5,2.6,0.5935
39,Frog Eye Salad,14439,581,74.5,11.0,7.4,0.6477
40,Spinach and Tortellini Salad,14440,377,5.6,23.2,5.4,1.4202000000000001
41,Ramen Coleslaw,14441,253,11.2,12.5,1.5,0.543
42,Sherry's Hot Slaw,14442,86,18.9,0.2,0.0,0.3424
43,Patty's Pasta Salad,14443,519,5.8,27.5,6.6,1.4385
44,Turnip Salad,14444,201,27.8,8.1,1.0,0.38739999999999997
45,Bermuda Spinach Salad,14445,483,18.4,37.3,6.4,0.7741
46,Mormor's Randiga Salad,14446,281,25.2,15.0,2.9,0.4758
47,Chinese Cabbage Salad II,14447,481,9.2,37.4,4.7,0.4716
48,Sweet and Crunchy Salad,14448,612,32.8,31.2,4.5,0.489
49,Roasted Red Pepper Vinaigrette,14449,230,3.4,22.4,3.3,0.0555
50,Tuna Confetti Salad,14450,129,0.8,6.0,1.0,0.1386
51,Salami Lover's Italian Pasta Salad,14451,527,9.0,33.1,8.8,1.7619
52,Green Salad,14452,47,2.0,2.1,0.3,0.16269999999999998
53,Curry Broccoli Salad,14453,412,14.0,33.6,7.7,0.43119999999999997
54,Goldy's Special Salad,14454,216,10.9,14.8,2.1,0.0681
55,Harold's Salad,14455,185,8.9,13.3,2.7,0.5124
56,Greek Salad III,14456,197,4.0,17.7,4.2,0.2409
