,name,id,calories,sugars,fat,saturated fat,sodium
0,Whipped Cardamom Sweet Potatoes,16300,474,13.2,22.7,8.7,0.1628
1,Green Bean Supreme,16301,366,3.0,27.7,14.6,1.1757
2,Cucur Udang,16302,387,0.5,22.6,3.0,0.0112
3,Slow Cooker Beef Stew III,16303,581,4.2,32.1,12.5,0.6816
4,Husband's Delight,16304,667,5.3,39.7,21.0,0.7785
5,Sweet and Sour Meatballs II,16305,601,50.7,26.3,10.4,0.8781
6,Passover Chocolate Raspberry Torte,16306,524,38.7,39.0,23.2,0.0391
7,Valentine's Day Dessert,16307,554,32.8,29.0,14.9,0.2919
8,Zoni,16308,131,0.8,0.2,0.0,0.6616000000000001
9,Passover Soup with Chicken Dumplings,16309,368,10.9,8.7,2.3,1.2074
10,Corned Beef and Cabbage,16310,839,0.0,41.3,13.1,3.3775
11,Simple Beef Stroganoff,16311,679,2.2,40.5,17.3,0.6597999999999999
12,Pina Colada Cookies II,16312,475,34.3,28.2,13.8,0.1697
13,Cheese Ball II,16313,290,1.4,27.5,11.0,0.5772999999999999
14,Easy Cheese Ball,16314,166,1.1,15.7,7.4,0.3015
15,Poertzelki,16315,327,8.1,26.5,4.2,0.18180000000000002
16,Sesame Lemon Crisps,16316,518,42.9,26.8,13.0,0.18359999999999999
17,Oatmeal Cakes,16317,87,1.5,2.9,1.3,0.06520000000000001
18,Fresh Ginger Cookies,16318,137,14.9,4.9,3.0,0.117
19,Stuffed Flank Steak,16319,497,3.7,29.4,11.3,1.102
20,Kid's Favorite Meatballs,16320,364,6.5,24.9,10.1,0.7487999999999999
21,Southern Burgers,16321,230,1.0,18.2,7.2,0.2469
22,Exquisite Pie,16322,320,26.9,18.4,6.5,0.1749
23,Polish Stuffed Cabbage,16323,331,9.1,21.2,8.5,0.2532
24,Barbeque Sauce I,16324,25,4.8,0.1,0.0,0.2094
25,Swedish Meatballs II,16325,906,9.4,70.0,32.9,1.1242999999999999
26,Pumpkin Custard Pie II,16326,343,14.9,23.4,12.5,0.253
27,Italian-Style Beef Sandwiches,16327,635,0.8,40.7,16.1,0.3891
28,Jacob's Coat Casserole,16328,966,13.6,55.6,23.8,1.6970999999999998
29,Round Steak Sauerbraten,16329,441,4.0,29.6,10.8,0.6547999999999999
30,Stuffed Peppers,16330,248,6.3,9.4,3.6,0.5636
31,Tex Mex Meatloaf,16331,711,1.2,56.9,24.8,1.6054000000000002
32,Spinach Tortellini Soup,16332,224,2.2,6.0,2.8,0.2935
33,Guy Approved Meatloaf,16333,430,6.5,25.5,8.8,1.0815
34,Chocoberry Torte,16334,284,27.2,10.9,4.6,0.2744
35,Hard Sauce,16335,156,12.5,11.5,7.3,0.08170000000000001
36,Ladyfinger Cheesecake,16336,491,16.8,32.1,19.6,0.1864
37,Portabella Mushroom Dressing,16337,188,5.0,1.5,0.4,0.6945
38,Cranberry Salad IV,16338,335,53.4,11.2,1.0,0.09409999999999999
39,Kay's Pear Salad Stuffed with Nutty Cream Cheese,16339,316,10.8,25.6,9.5,0.2107
40,Lydia's Cranberry Salad,16340,800,102.2,35.0,12.5,0.0654
41,Ribbon Salad,16341,815,128.4,26.2,16.4,0.49889999999999995
42,Baked Cranberry Sauce,16342,124,26.1,0.0,0.0,0.0006
43,Corn and Crab Pudding,16343,245,2.8,14.1,7.3,0.6676
44,Scalloped Oysters II,16344,308,3.3,18.9,9.9,0.48219999999999996
45,Lazy Katie's Taco Salad,16345,456,2.7,32.0,13.2,0.5271
46,Marie's Easy Slow Cooker Pot Roast,16346,540,2.4,30.6,12.1,0.2719
47,Overnight Cinnamon Rolls II,16347,214,18.2,4.9,2.0,0.2748
