,name,id,calories,sugars,fat,sodium,saturated fat
0,Old-World Cabbage Soup,13100,39,5.5,0.2,0.2685,0.0
1,Crab Bisque,13101,198,12.7,7.4,1.3164,2.3
2,Bean with Bacon,13102,631,6.5,35.3,0.9871,11.5
3,Split Pea and Sausage Soup,13103,450,7.5,21.6,1.1387,7.2
4,Strawberry Soup I,13104,196,35.9,2.0,0.0703,1.0
5,Beer Cheese Soup II,13105,345,1.1,26.3,0.3518,15.8
6,Peanut Soup,13106,557,5.3,50.4,0.805,16.0
7,Miso Soup,13107,63,1.7,2.3,0.5131,0.4
8,Cream of Jerusalem Artichoke Soup,13108,491,14.7,29.3,0.6864,17.9
9,Lobster Bisque I,13109,489,8.5,29.5,1.657,17.3
10,Gazpacho I,13110,196,8.6,13.7,0.0839,2.3
11,Scotch Broth II,13111,366,7.6,17.6,0.1713,7.6
12,Cream of Fresh Asparagus Soup I,13112,255,11.5,15.0,0.8756,9.4
13,Rich and Creamy Tomato Basil Soup,13113,473,12.0,45.4,0.2166,28.3
14,Cream of Fresh Asparagus Soup II,13114,196,6.3,13.4,1.1008,8.2
15,Pepper Pot Soup I,13115,228,14.2,5.1,2.0099,2.9
16,Cabbage Fat-Burning Soup,13116,90,12.1,0.5,0.48310000000000003,0.1
17,Tomato Florentine Soup I,13117,106,10.3,1.5,0.7349,0.3
18,Silky and Creamy Wild Rice Soup,13118,300,10.9,19.6,1.1787999999999998,12.3
19,Polish Bouja Soup,13119,472,10.7,21.8,0.3122,7.4
20,A-Maize-ing Corn Chowder,13120,465,14.1,18.6,1.2845,6.6
21,Albondigas Soup I,13121,353,5.0,19.3,1.5936,7.5
22,Excellent Venison Soup,13122,330,10.7,3.9,1.0185,1.4
23,Moroccan Potato Bean Soup,13123,198,3.2,8.1,1.167,2.2
24,Mexican Posole Stew,13124,373,1.4,20.1,1.1489,6.5
25,Chinese Sizzling Rice Soup,13125,295,0.8,17.0,0.6413,2.5
26,Zuppa Toscana,13126,459,4.2,34.1,1.9255,13.2
27,No-Fuss Slow Cooker Chili,13127,1005,20.2,63.1,3.3213000000000004,24.5
28,Butter Soup,13128,472,4.0,9.5,0.08979999999999999,4.9
29,Lentil Soup I,13129,114,1.6,0.6,0.7162000000000001,0.1
30,Cheesy Leek and Mustard Soup,13130,479,10.4,32.4,0.1623,16.9
31,Cream Of Garlic Soup,13131,399,6.9,28.9,0.4568,13.8
32,Brie Soup,13132,349,1.1,27.2,0.4268,17.0
33,Cream of Mushroom Soup II,13133,297,5.4,24.1,0.5742999999999999,14.6
34,Saffron Mussel Bisque,13134,205,2.9,10.4,0.3431,2.5
35,Wisconsin Cheese Soup I,13135,433,11.3,26.8,1.0894000000000001,12.2
36,Authentic Pepper Pot Soup,13136,216,5.0,11.7,0.2567,3.2
37,Broccoli Cheese Soup III,13137,153,3.2,9.4,0.5287000000000001,5.1
38,Luscious Lobster Bisque,13138,538,3.9,35.0,0.6772,16.0
39,Callaloo Soup,13139,120,1.7,3.9,0.3326,1.2
40,Canja,13140,507,2.9,27.2,1.306,7.7
41,Claudette's Minestrone,13141,191,5.2,0.7,0.2447,0.1
42,Popcorn Soup (Corn Chowder),13142,521,4.2,40.2,0.4998,24.7
43,Cream of Artichoke Soup I,13143,410,6.5,24.6,0.7351,15.1
44,Spicy and Sour Soup,13144,200,4.0,11.5,0.5749,1.6
45,Mulligatawny Soup II,13145,404,5.7,22.0,0.029,18.3
46,Italian White Bean and Pancetta Soup,13146,572,2.8,17.7,0.7847000000000001,4.4
47,Matzoh Ball Soup,13147,583,2.9,39.3,0.5118,10.5
48,German Lentil Soup,13148,221,3.2,2.3,0.6077,0.7
49,Cream of Asparagus Soup I,13149,211,4.2,12.5,2.0187,3.9
50,Avocado Shrimp Bisque,13150,124,2.3,8.5,0.0985,1.6
51,Polish Dill Pickle Soup,13151,86,2.5,1.0,0.5599,0.5
52,Chocolate Soup II,13152,436,43.7,17.1,0.3599,5.4
53,Flat Dumplings,13153,128,0.3,1.1,0.2576,0.3
54,Carrot Soup Indienne II,13154,76,3.9,1.4,0.2702,0.7
55,Hot 'n' Sour Soup,13155,44,2.4,2.1,1.174,0.2
56,Reuben Soup,13156,465,2.6,30.5,1.1268,18.4
57,Cincinnati Chili I,13157,427,2.9,35.0,0.6591,14.0
58,Creamy She-Crab Soup,13158,238,9.3,11.7,0.8467,6.9
59,"Pumpkin, Sweet Potato, and Leek Soup",13159,252,5.8,16.5,0.0451,7.7
60,Pumpkin and Sausage Soup,13160,359,24.9,20.0,1.7357,9.5
61,Tom Ka Gai (Coconut Chicken Soup),13161,433,0.6,41.1,0.7868999999999999,27.4
62,Albondigas Soup II,13162,295,8.5,17.2,0.6102000000000001,6.7
63,Classic Minestrone,13163,320,7.8,12.0,0.4709,1.7
64,Grison Beef Stew,13164,372,7.9,23.1,0.3936,8.3
65,Pumpkin and Split Pea Soup,13165,296,7.7,13.8,0.4641,3.4
66,Curry Beef Soup,13166,343,5.1,19.8,0.9392,8.7
67,Skyline Chili I,13167,574,7.9,40.6,1.6798,16.0
68,Skyline Chili II,13168,827,8.5,58.1,1.3460999999999999,25.0
69,Potato Salad Soup,13169,280,5.5,14.0,0.358,7.7
70,Ukrainian Borscht,13170,104,5.4,0.6,0.4904,0.2
71,Jade Garden Soup,13171,103,2.8,4.7,0.6299,0.8
72,Avgolemono,13172,150,1.3,4.2,0.0546,1.3
73,Zucchini Soup with Herbs,13173,171,5.6,6.5,0.192,1.5
74,Potato and Onion Soup,13174,243,2.4,19.3,1.1693,6.2
75,Manhattan Clam Chowder,13175,82,3.4,0.2,0.2025,0.0
76,French Onion Soup II,13176,219,4.1,11.0,0.6293,3.3
77,Lobster Bisque II,13177,307,4.8,19.4,0.30410000000000004,8.6
78,Creamy String Bean Soup,13178,221,3.1,8.2,0.228,5.1
79,Home-Made Cream of Chicken Soup,13179,265,14.2,11.8,0.3414,3.5
80,Portuguese Chicken Soup II,13180,159,1.5,7.1,0.0632,2.0
81,Chicken Stew with Pepper and Pineapple,13181,249,18.6,2.0,0.723,0.5
82,Stuffed Pepper Soup I,13182,384,11.0,24.4,1.4075,9.9
83,Restaurant-Style Zuppa Toscana,13183,380,4.2,25.4,1.904,10.3
84,Cream of Cauliflower Soup I,13184,256,3.6,18.9,0.08070000000000001,11.9
85,Chinese Spicy Hot And Sour Soup,13185,116,0.9,6.3,0.4651,1.8
86,Cream of Herb Soup,13186,127,1.4,9.8,0.6799,5.8
87,Minestrone Soup I,13187,292,5.3,9.6,0.7659,2.5
88,Pizza Soup I,13188,470,9.7,35.1,1.5735999999999999,12.6
89,Beefy Lentil Vegetable Soup,13189,385,9.4,14.0,1.262,5.5
90,Cream Of Ginger Carrot Soup,13190,329,29.1,11.2,1.0862,2.0
91,Savory Shrimp Gumbo,13191,212,3.5,8.6,0.6702,0.9
92,Peruvian Lamb Soup,13192,113,3.8,3.6,1.0619,0.5
93,Chinese Creamy Corn Soup,13193,136,2.8,1.7,0.9597,0.4
94,Spiced Beef Stew,13194,531,3.1,37.0,0.5482,13.2
95,Easy Cheesy Cream of Broccoli Soup,13195,331,13.7,15.9,1.9098,8.0
96,Creamy Shell Soup,13196,440,8.3,18.3,0.962,5.4
97,Green Bean Soup,13197,196,3.0,12.5,0.1107,6.5
98,Sauerkraut And Potato Soup,13198,572,4.7,32.7,0.4018,10.3
99,Wonton Soup,13199,145,1.0,4.2,0.5888,1.3
