,name,id,calories,sugars,fat,saturated fat,sodium
0,Coffee Roast,16900,703,1.8,46.5,19.7,0.5006
1,Ronaldo's Beef Carnitas,16901,218,0.4,13.8,5.6,0.17
2,The Supreme Shepherd's Pie,16902,365,5.5,12.4,4.8,0.8629
3,Turkey Sausage Pie,16903,617,11.8,19.8,3.8,2.2383
4,Vegetarian Split Pea Soup,16904,283,9.3,3.5,0.5,0.3419
5,Beef Bourguignon II,16905,583,6.7,31.0,14.9,1.3327
6,Corn Cornbread,16906,123,2.0,7.5,4.2,0.22419999999999998
7,St. Louis Toasted Ravioli,16907,374,8.8,19.2,4.6,0.8859
8,Thai Style BBQ Chicken,16908,27,3.5,0.0,0.0,0.7135
9,Stuffed Mushrooms III,16909,261,1.1,20.7,8.4,0.5397000000000001
10,Poached Salmon I,16910,424,1.0,25.8,6.9,0.147
11,Grilled Beer Chicken,16911,988,1.0,74.3,29.3,0.4638
12,Chicken Kisses,16912,379,13.6,1.9,0.5,0.44260000000000005
13,Texas Pork Ribs,16913,615,48.4,30.9,11.2,0.9909
14,Homemade Barbecue Sauce,16914,149,20.7,6.6,3.7,1.2938
15,Owen's BBQ Chicken,16915,745,15.1,46.1,12.1,0.7348
16,Portuguese Sweet Bread III,16916,567,31.4,10.8,5.9,0.4566
17,Graham Griddle Cakes,16917,248,10.0,13.2,3.9,0.38010000000000005
18,Fruity Tuna Salad,16918,159,22.4,0.8,0.3,0.0584
19,Seafood Dip I,16919,211,10.7,13.6,8.2,1.1088
20,Chocolate Chip Peanut Butter Blondies,16920,369,30.4,21.2,5.8,0.21869999999999998
21,Classic Whole Wheat Bread,16921,112,2.0,1.7,0.3,0.1625
22,Seven Grain Bread II,16922,285,6.0,5.2,0.8,0.6294
23,Wheat Bread with Flax Seed,16923,168,8.0,7.3,0.8,0.2454
24,Special Honey BBQ Sauce,16924,80,16.9,0.1,0.0,0.3505
25,Wanda's Chicken Noodle Bake,16925,421,6.0,23.7,11.8,1.3146
26,Tomato Barley Soup,16926,129,5.6,5.5,0.8,0.4555
27,Friendship Soup Mix in a Jar,16927,101,1.6,0.6,0.2,0.44380000000000003
28,Succulent Ribeye and Peppers,16928,445,3.4,29.8,11.1,0.3974
29,Stuffed Pepperoncini,16929,52,0.2,4.4,2.1,0.38480000000000003
30,Priceless Pecan Pie,16930,532,29.0,30.1,10.7,0.2985
