,name,id,calories,sugars,fat,saturated fat,sodium
0,Peanut Butter Pie,13500,608,38.8,43.1,22.9,0.3783
1,Moore's Cranberry Gelatin Salad,13501,222,49.8,0.3,0.1,0.0582
2,Cranberry Apple Gelatin Mold,13502,180,29.9,3.3,0.3,0.1217
3,Cranberry Apple Sauce I,13503,29,1.7,0.1,0.0,0.0008
4,Gourmet Pumpkin Pie,13504,310,14.9,18.9,6.2,0.1716
5,Corn Pudding II,13505,453,37.2,20.9,11.4,0.2035
6,Oranged Cranberry Sauce,13506,93,20.7,0.1,0.0,0.005900000000000001
7,Green Turkey and Cheese,13507,337,0.7,23.2,13.2,0.45239999999999997
8,Baked Sweet Potatoes with Honey and Ginger,13508,149,15.7,2.3,0.2,0.0544
9,Feta Cheese Foldovers,13509,286,1.1,20.4,7.0,0.31930000000000003
10,"Blue Cheese, Port, and Walnut Spread",13510,302,0.6,28.1,12.8,0.5294
11,Baked Ziti with Turkey Meatballs,13511,691,10.6,29.8,11.8,1.795
12,Insalata Cotta e Cruda,13512,332,4.7,18.8,4.7,0.46
13,Hearty Turkey Soup with Parsley Dumplings,13513,407,6.2,16.7,6.9,1.0717
14,Roasted Root Vegetables With Apple Juice,13514,296,26.8,5.1,2.9,0.1918
15,Baked Fennel with Gorgonzola,13515,101,0.4,4.6,2.6,0.38
16,Brussels Sprouts and Baby Carrots Glazed with Brown Sugar and Pepper,13516,208,16.9,9.4,5.6,0.3231
17,Baked Sweet Potato Sticks,13517,132,8.4,1.9,0.3,0.0469
18,Cranberry Sauce with Raspberry Vinegar,13518,60,14.0,0.0,0.0,0.0018
19,Oyster Stuffing,13519,119,2.9,4.9,1.4,0.5032
20,Tarragon Stuffing,13520,303,3.1,13.9,7.8,0.6466000000000001
21,Maple Roast Turkey and Gravy,13521,584,7.5,29.3,10.9,0.31360000000000005
22,"Cranberry, Sausage and Apple Stuffing",13522,359,13.0,17.5,7.1,0.8391000000000001
23,Turkey Tenderloins,13523,154,0.2,3.1,0.9,0.8249
24,Cranberry Chutney I,13524,52,11.0,0.1,0.0,0.0012
25,Rosemary Roasted Turkey,13525,597,0.0,33.7,8.3,0.1651
26,Puerto Rican Stuffed Turkey Legs,13526,583,4.3,24.3,6.7,4.3062
27,Savory Turkey Gravy,13527,8,0.0,0.2,0.1,0.252
28,Green Beans With Walnuts,13528,187,2.0,16.0,3.1,0.0281
29,"Mashed Potato, Rutabaga, And Parsnip Casserole With Caramelized Onions",13529,362,10.7,16.2,10.1,0.2292
30,Pear Conserve with Cherries and Hazelnuts,13530,76,10.8,1.8,0.1,0.026
31,Butternut Squash with Onions and Pecans,13531,198,4.2,14.3,3.6,0.0567
32,Carrot and Parsnip Mash,13532,222,9.5,12.1,7.4,0.15180000000000002
33,Glazed Pearl Onions with Raisins and Almonds,13533,235,18.6,7.5,2.2,0.2228
34,Thanksgiving Meatloaf,13534,222,1.1,9.5,2.6,0.4283
35,Romaine with Garlic Lemon Anchovy Dressing,13535,86,0.4,7.3,2.2,0.17830000000000001
