,name,id,calories,sugars,fat,saturated fat,sodium
0,German Chocolate Pie,12100,481,37.5,29.5,14.7,0.2387
1,Grandma's Butterscotch Pie,12101,259,30.3,8.9,3.7,0.2926
2,Cookies and Cream,12102,329,26.0,17.9,8.5,0.438
3,Pumpkin Pie I,12103,217,24.5,8.1,3.4,0.2292
4,Lemon Cloud Pie I,12104,246,26.0,10.1,4.4,0.15209999999999999
5,Peppermint Fudge Pie,12105,428,29.9,25.5,15.1,0.2297
6,Apple Crunch Pie I,12106,491,51.8,19.2,9.7,0.2344
7,Peach Cobbler I,12107,234,26.2,9.6,6.0,0.17959999999999998
8,Marshmallow Chocolate Chip Pie,12108,387,25.5,22.3,12.6,0.25989999999999996
9,Buttermilk Pie with Molasses,12109,475,54.5,21.1,9.9,0.259
10,Coconut Cream Pie I,12110,358,26.8,19.8,12.3,0.43939999999999996
11,Best Ever Pie Crust,12111,170,0.0,13.0,3.2,0.1459
12,Pie Crust I,12112,132,0.0,8.7,2.2,0.1458
13,French Peach Pie,12113,268,16.1,14.5,6.1,0.32839999999999997
14,Shepherd's Pie I,12114,315,0.8,20.3,8.2,0.268
15,Chile Rellenos Pie,12115,289,2.9,19.2,7.8,0.5448999999999999
16,Pecan Delight,12116,377,35.8,22.9,10.5,0.1419
17,Cherry Cream Cheese Pie,12117,492,38.5,21.5,10.4,0.3292
18,French Tourtiere,12118,472,0.7,34.4,11.3,0.5748
19,Raisin Pie I,12119,349,36.1,16.2,5.3,0.1881
20,Blackberry and Blueberry Pie,12120,436,27.3,20.7,6.2,0.3132
21,Chocolate Mousse Pie,12121,452,23.1,32.7,16.6,0.1688
22,Easy Chocolate Pecan Pie,12122,640,40.8,38.6,15.3,0.30369999999999997
23,"Apple, Cranberry, and Pear Crisp",12123,303,30.4,13.7,7.5,0.0871
24,Italian Rice Pie I,12124,646,46.0,36.7,21.1,0.244
25,Vanilla Bavarian Cream Pie,12125,421,19.7,30.7,17.2,0.1739
26,Easy Pavlova,12126,373,36.6,22.3,13.7,0.0522
27,Fruit and Cream Pie I,12127,336,22.0,22.3,13.9,0.19269999999999998
28,Rhubarb Cherry Pie,12128,287,20.7,7.6,1.9,0.1315
29,Easy Cheesecake Pie,12129,384,18.2,28.2,17.2,0.2154
30,Peanut Butter Pie I,12130,652,39.5,46.7,21.7,0.38480000000000003
31,Chocolate Malted Pie,12131,546,46.8,26.7,14.3,0.3411
32,Peanut Butter Pie II,12132,525,29.7,31.9,11.9,0.3319
33,Basic Flaky Pie Crust,12133,184,0.1,13.0,3.2,0.0732
34,Candy Bar Pie I,12134,508,29.1,39.1,18.1,0.0874
35,Walnut Pie Crust,12135,148,3.5,14.1,3.7,0.031
36,Strawberry Pie I,12136,281,19.8,16.3,8.6,0.1316
37,Pie Crust II,12137,211,0.1,14.4,5.6,0.07440000000000001
38,Pavlova Deluxe,12138,254,27.0,13.8,8.6,0.0584
39,Rich Chocolate Pie,12139,358,30.0,18.3,8.9,0.2365
40,Bev's Chocolate Pie,12140,503,61.3,19.5,8.7,0.2404
41,Mom's Pumpkin Pie,12141,345,30.3,16.5,6.8,0.6109
42,Sweet Potato Pie,12142,389,28.3,20.6,9.8,0.2537
43,Chocolate Peanut Butter Pie II,12143,275,18.8,13.6,5.2,0.26030000000000003
44,Lemon Meringue Icebox Pie,12144,339,41.0,12.8,4.6,0.2558
45,Mud Pie I,12145,555,32.2,35.2,16.3,0.21130000000000002
46,Elderberry Pie I,12146,357,14.3,18.1,5.6,0.2415
47,Orange Blueberry Pie,12147,324,27.0,18.2,9.1,0.17809999999999998
48,Easy Fruit Cobbler,12148,200,21.8,6.4,4.0,0.1737
49,Chocolate Banana Pie,12149,573,41.1,36.0,15.6,0.4066
50,Rhubarb Orange Cream Pie,12150,382,45.2,14.9,6.1,0.2559
51,Banana Cream Pie I,12151,303,29.6,11.1,4.9,0.2238
52,My Grandmother's Best Berry Pie,12152,249,14.1,9.7,5.7,0.2539
53,Easiest Pie Ever,12153,352,19.9,19.5,9.1,0.2044
54,Chocolate Cream Pie I,12154,322,21.8,17.2,7.4,0.1722
55,Creamy Blueberry Pie,12155,440,44.0,17.8,8.3,0.2503
56,Fresh Strawberry Pie I,12156,167,21.7,4.4,0.6,0.1043
57,Butterscotch Pie I,12157,435,55.7,13.5,5.1,0.2034
