,name,id,calories,sugars,fat,saturated fat,sodium
0,Waldorf Salad II,16800,279,17.2,21.1,2.8,0.1708
1,Old Time Chicken Divan,16801,527,3.2,33.0,17.4,1.1254000000000002
2,Hot Wings,16802,317,2.1,22.2,7.2,0.3856
3,Nell's Cabbage Salad,16803,429,11.8,28.0,3.3,0.3366
4,Italian-French Toast,16804,165,2.3,8.9,3.5,0.25839999999999996
5,Mike's Chicken,16805,798,3.1,67.1,10.2,0.6972
6,Mom's Chicken,16806,713,17.5,43.0,12.3,1.1668
7,Light and Fluffy Peanut Butter Pie,16807,570,31.2,35.1,10.9,0.5438
8,Very Good Pie,16808,280,25.5,14.7,6.0,0.22340000000000002
9,Grandman Pork Chops and Rice,16809,437,7.2,13.2,2.9,1.1217000000000001
10,Slow Cooker Split Pea Sausage Soup,16810,412,8.7,13.1,4.6,1.4924000000000002
11,Jackie's Killer Krab Dip,16811,539,2.9,51.7,18.0,0.8487
12,Easy Lovely Lemon Chicken,16812,808,0.1,55.1,15.7,0.2581
13,Mary's Healthier Potatoes,16813,433,9.5,0.7,0.3,0.5734
14,Taco Salad,16814,676,8.1,26.4,8.7,1.8508
15,Vegan Lasagna II,16815,427,8.5,12.7,2.3,1.7054
16,Corn Dip,16816,297,0.5,23.2,9.2,0.5707000000000001
17,Easy Tomato Chicken Marsala,16817,252,8.7,5.8,1.0,0.6424
18,Honey Chicken,16818,404,38.9,15.2,2.3,0.661
19,No Fuss Chicken,16819,636,2.8,46.9,7.8,0.723
20,Italian Style Winter Soup,16820,282,0.5,16.1,6.2,0.6852
21,Italian Wedding Soup II,16821,449,2.5,27.7,11.5,1.3644
22,Cake Mix Cinnamon Rolls,16822,399,28.4,13.7,6.2,0.2778
23,Hearty Tuna Casserole,16823,356,1.8,24.5,7.8,0.36369999999999997
24,Easy Breaded Shrimp,16824,281,1.7,14.2,2.1,0.30110000000000003
25,Ramen Noodle Salad,16825,249,2.6,15.0,2.2,0.42719999999999997
26,Southwestern Style Fifteen Bean Soup,16826,374,2.4,26.4,8.6,0.8784
27,Cheesy Veggie Soup,16827,513,2.9,44.7,28.0,0.9336
28,Orange Carrot Cookies,16828,235,15.3,13.2,4.0,0.1003
29,Sherbet Shower Surprise,16829,188,34.2,0.1,0.0,0.0083
30,Haroset,16830,270,16.1,19.5,1.9,0.0009
31,Braised Lamb with a Sour Orange Marinade,16831,272,4.5,9.5,3.0,0.2522
32,Date Haroset,16832,47,7.6,1.0,0.1,0.0008
33,Easy Coconut Macaroons,16833,92,13.0,3.6,2.6,0.0235
34,Mincemeat II,16834,231,32.0,2.7,1.0,0.014
35,Mock Chopped Liver,16835,387,2.4,21.4,2.2,0.5814
36,Tortillas II,16836,171,0.1,2.5,0.6,0.4697
37,Grilled Vidalia Onions,16837,348,17.0,25.3,4.1,1.4724000000000002
38,Honey Bourbon Fire Sauce,16838,146,29.2,0.6,0.3,0.32380000000000003
39,Chicken Easy Delight,16839,910,56.9,51.2,17.7,0.26330000000000003
40,Sharp Cheddar Dip,16840,263,0.1,12.7,7.6,0.5792
41,Pan-Poached Alaskan Salmon Piccata,16841,262,0.4,18.0,6.1,0.3669
42,Chicken Roti From India,16842,398,2.8,17.2,4.6,0.1886
43,Self Frosting Oatmeal Cookies,16843,107,8.4,5.1,0.7,0.0576
44,Canned Soup,16844,160,9.0,1.6,0.1,1.0357
45,Seven Layer Dip I,16845,278,0.9,19.5,10.9,0.44730000000000003
46,Mom's Brown Potatoes,16846,303,2.1,11.3,1.5,0.0175
47,Pasta with Vegetables,16847,516,6.5,19.7,2.8,0.0444
48,Taco Salad III,16848,945,17.7,60.7,16.0,1.682
49,Chicken Spaghetti III,16849,655,7.3,23.9,10.9,1.2855
50,Chinese Chicken Casserole Surprise,16850,434,5.6,27.0,6.8,0.6641
51,Chicken Curry III,16851,716,6.7,46.0,17.1,0.2087
52,Broccoli Cheese Casserole with Rice,16852,413,7.4,20.7,8.8,1.429
53,Maple Apple Crisp,16853,317,39.1,12.1,7.4,0.0887
54,Best Apple Crisp Ever,16854,330,51.5,5.0,2.7,0.1414
55,Smoked Salmon and Egg Salad,16855,333,1.6,30.1,5.8,0.4095
56,Easy To Do Oven BBQ Chicken,16856,438,27.8,26.4,6.2,0.305
57,Peach Surprise Pie,16857,356,19.8,24.7,14.0,0.2702
58,Spicy Fish Soup,16858,146,8.1,1.7,0.4,0.8737999999999999
59,Mom's Shrimp Macaroni Salad,16859,221,4.0,16.8,2.5,0.24309999999999998
60,Cake Mix Cookies VII,16860,173,3.8,9.6,2.3,0.1684
61,Chicken Encilantrada,16861,177,2.1,8.2,1.7,0.2174
62,Thai Chicken,16862,466,7.1,20.5,4.1,3.9303000000000003
63,Roast Beef Dip,16863,150,0.2,12.4,7.9,0.3177
64,Hot Shrimp Dip,16864,218,1.1,13.3,4.8,0.5205
65,Kevin's Sausage Dip,16865,153,0.0,14.7,6.2,0.2847
66,Layered Shrimp,16866,279,3.5,14.5,6.1,0.6276
67,Mexican Wontons,16867,240,0.0,13.4,6.5,0.3847
68,Pizza Dip,16868,305,2.5,24.5,12.2,0.9437000000000001
69,Chicken Surprise,16869,272,2.8,2.0,0.5,0.7022
70,Meatballs and Sauce,16870,427,0.9,35.4,16.7,0.9618
71,Chocolate Eclair,16871,370,46.5,12.3,5.6,0.4145
72,Minnesota's Favorite Cookie,16872,140,7.4,8.7,4.3,0.0762
73,Curried Cheese Bites,16873,142,1.1,7.1,3.4,0.5622999999999999
74,Banana-Orange Smoothie,16874,230,25.5,4.6,0.6,0.1248
75,Homemade Banana Pudding Pie,16875,504,52.2,12.8,4.3,0.1943
76,Blueberry Crumble,16876,296,33.5,12.5,4.7,0.2745
77,Bran Flax Muffins,16877,272,21.4,11.0,1.5,0.44880000000000003
78,Green Bell Peppers stuffed with Tomato Lentil Couscous,16878,831,13.4,55.5,24.9,0.985
79,Multigrain Muffins,16879,92,3.2,3.5,0.7,0.4062
80,Vegetable Feta Rice,16880,384,4.0,10.0,4.9,0.344
81,Burrito Pie,16881,432,0.5,23.9,10.3,0.8473999999999999
82,Chili Casserole,16882,671,7.0,37.7,15.4,0.8433999999999999
83,Kids Favorite Meatloaf,16883,334,8.9,23.6,9.4,0.612
84,Tater Tot Bake,16884,557,3.1,41.5,17.4,0.8957
85,Mom's Shepherd's Pie,16885,638,3.9,30.7,12.4,0.651
86,Rice and Ham Salad,16886,450,4.3,29.8,4.9,0.9655
87,Cranberry Walnut Bread,16887,184,8.4,4.7,0.7,0.2144
88,Apple Roll-Ups,16888,172,10.0,4.5,2.6,0.2114
89,Finnish Style Mojakka,16889,891,4.4,61.5,31.3,1.1757
90,Manhattan Meatballs,16890,300,30.4,7.6,2.8,0.5986
91,Grilled Zucchini and Squash,16891,234,2.6,23.3,14.6,1.335
92,Ultimate Comfort Food,16892,1056,3.3,57.8,24.2,1.4447999999999999
