,name,id,calories,sugars,fat,saturated fat,sodium
0,Cream Of Green Chile Soup,13200,384,5.3,25.0,11.8,1.601
1,Tomato Bisque I,13201,157,7.2,11.5,6.9,0.4601
2,Tortilla Chicken Vegetable Soup,13202,304,5.2,11.3,3.1,0.37060000000000004
3,Creamy Broccoli Soup,13203,161,3.8,9.2,5.6,0.4806
4,Avocado Frappe,13204,204,7.4,14.7,3.6,0.5308999999999999
5,Vichyssoise,13205,281,3.0,24.8,15.3,0.4784
6,Grandma's Chicken Noodle Soup,13206,147,1.6,3.6,0.9,1.6638
7,Egg Drop Soup I,13207,56,0.5,2.7,0.8,1.1879000000000002
8,Beef Curry Soup,13208,382,5.1,21.3,7.5,0.9578
9,Roasted Garlic Soup,13209,728,6.2,54.9,27.0,0.9368
10,Chicken Meatball Soup,13210,430,25.1,6.8,0.8,1.7306
11,Vegetable Soup I,13211,70,5.3,0.6,0.2,1.1522999999999999
12,Fasolatha,13212,304,4.3,18.4,2.6,0.1983
13,Simply Delicious Rice Soup,13213,293,0.8,16.7,3.1,0.9982000000000001
14,Sausage Soup,13214,399,7.7,25.7,9.0,1.6903
15,Asparagus Soup II,13215,141,4.1,6.7,2.4,0.1636
16,Gazpacho II,13216,167,6.9,12.9,1.8,0.9405
17,Creamy Potato Soup,13217,358,10.2,20.0,9.9,1.0483
18,Absolutely Ultimate Potato Soup,13218,594,2.7,41.5,18.3,0.8794
19,Basler Mehlsuppa,13219,293,4.4,12.5,6.8,0.3377
20,Clam Chowder II,13220,769,7.4,46.4,22.5,2.0245
21,Crema de Calabazines,13221,113,4.5,2.8,1.6,0.8321000000000001
22,Jambalaya I,13222,447,10.2,12.7,2.8,1.2183
23,Creamy Vegetable Soup,13223,133,5.5,5.1,3.0,0.93
24,Granny's Beef Stew,13224,322,5.5,14.0,4.7,0.32730000000000004
25,Quick Texas Stew,13225,617,7.1,33.6,13.3,1.5932
26,Creamy Chicken Peanut Soup,13226,404,3.0,38.9,15.4,0.2287
27,Taco Soup III,13227,502,3.1,28.0,11.8,1.5433
28,Black Bean Soup II,13228,208,1.9,2.9,0.2,0.6485
29,Hearty Chicken Vegetable Soup I,13229,80,1.3,3.2,1.1,0.328
30,Quickie French Onion Soup,13230,442,3.3,26.6,14.5,3.5887
31,Azteca Soup,13231,360,4.8,21.2,3.1,1.244
32,Fisherman Stew,13232,145,7.3,5.4,0.7,0.219
33,Cabbage Soup I,13233,456,13.1,30.4,12.2,0.37210000000000004
34,Ten Bean Soup II,13234,301,7.7,2.5,0.5,1.1023
35,Tomato Orzo Soup,13235,251,9.9,2.4,0.5,1.1004
36,Vegetable Cheesy Soup,13236,386,7.3,22.4,10.4,0.5962999999999999
37,Fisherman's Catch Chowder,13237,344,4.9,14.4,7.9,1.0635
38,Pasta e Fagioli I,13238,185,5.4,4.2,0.8,0.2721
39,Rolled Dumplings,13239,226,0.9,10.5,2.7,0.4794
40,Westcoast Style Clam Chowder,13240,213,7.8,7.6,2.7,0.5561
41,Beef Stew II,13241,375,3.2,26.0,9.6,0.449
42,Strawberry Soup II,13242,291,33.5,13.9,10.0,0.1216
43,Root Stew,13243,407,13.7,13.9,5.5,0.39339999999999997
44,Pizza Soup II,13244,483,7.7,35.9,11.8,1.6976
45,Broccoli Cheese Soup IV,13245,556,13.6,43.0,25.3,1.3733
46,Tomatillo Soup,13246,159,4.0,10.1,2.4,0.0433
47,Tomato Rice Soup,13248,279,7.1,7.7,1.1,0.6424
48,Hearty Chicken Vegetable Soup II,13249,200,7.8,8.6,2.9,0.7442000000000001
49,Duck Soup (Czarnina),13250,712,22.1,45.7,16.3,0.5975
50,Easy Corn and Crab Chowder,13251,485,9.4,24.6,10.3,1.1462
51,Green Chili Stew with Pork,13252,436,10.6,12.0,3.8,1.8708
52,Gazpacho Andaluz,13253,301,7.8,9.4,1.5,0.5534
53,Grandma Egan's Chicken Stock,13254,979,0.2,68.5,19.6,0.3301
54,Navy Bean Soup With Sirloin Tips,13255,378,5.3,14.6,4.6,0.5174
55,Corn and Chicken Chowder,13256,149,3.6,4.4,1.2,0.1645
56,Potato Soup II,13257,587,13.5,41.2,15.1,1.5595
57,White Stock,13258,111,1.1,2.6,0.7,0.4546
58,Mulligatawny Soup III,13259,231,7.0,9.4,5.3,0.2565
59,Polish Beef Soup With Liver Balls,13260,1009,9.3,68.3,27.1,3.3554
60,Shrimp Bisque I,13261,528,1.0,40.5,24.6,0.8847
61,Potato Penne Soup,13262,171,3.7,6.4,1.5,0.7405
62,Rainbow Roasted Pepper Soup,13263,157,13.7,1.8,0.1,0.9289
63,Vermicelli Soup,13264,217,2.9,5.1,0.8,0.0048
64,Okra Stew with Shrimp,13265,309,7.3,13.3,2.3,0.3366
65,Vegetable Cheese Soup I,13266,316,11.0,16.5,9.9,1.7472
66,"Cabbage, Potato and Baked Bean Soup",13267,183,8.3,3.3,0.7,0.848
67,Mediterranean Fish Soup,13268,222,6.9,3.0,0.5,1.2307000000000001
68,Chicken and Rice Soup II,13269,277,1.2,6.6,1.7,1.0985
69,German Potato Cheese Soup,13270,327,4.8,22.4,6.9,1.377
70,Delicious Mushroom Soup,13271,70,1.4,3.6,0.5,0.3446
71,Black Bean Soup III,13272,108,1.6,1.1,0.0,0.4249
72,Wild Rice Soup II,13273,326,3.8,10.7,6.6,0.6207999999999999
73,Ten Minute Chipotle Spiced Beef and Bean Chili,13274,539,1.4,27.2,11.0,1.9489
74,Big Charlie's Gumbo,13275,421,5.4,26.9,11.5,1.0479
75,Soup La Angelena,13276,109,1.9,1.6,0.3,0.1003
76,Cheese Soup II,13277,361,11.2,16.9,7.3,2.5076
77,Hot Bean Soup,13278,197,0.3,2.0,0.3,0.7379
78,Stuffed Pepper Soup III,13279,477,7.8,19.5,8.1,1.8589
79,Bean and Pasta Soup,13280,370,2.0,16.9,5.8,0.785
80,Not Your Ordinary Chili,13281,351,13.7,16.8,6.4,1.3402
81,Mushroom and Artichoke Soup,13282,102,2.8,4.6,0.6,0.3499
82,Beef and Barley Soup I,13283,58,1.3,0.4,0.1,0.744
83,Chicken Soup Tete Style,13284,615,5.2,17.0,4.7,0.15730000000000002
84,Slovak Christmas Soup (Kosare Jucha),13285,109,2.9,4.0,0.7,0.5074
85,"Chicken, Tom Yum and Karengo Soup",13286,134,1.8,3.1,0.3,0.7962
86,Creamy Italian White Bean Soup,13287,245,2.3,4.9,0.5,1.0144
87,Split Pea and Ham Soup I,13288,413,10.8,2.5,0.3,0.018600000000000002
88,Easy Potato Sausage Soup,13289,578,11.1,39.5,12.0,1.326
89,Potato Cheese Calico Soup,13290,166,3.5,6.3,3.7,0.5532999999999999
90,Ian's Potato-Vegetable Soup,13291,155,2.6,5.7,1.1,2.0585999999999998
91,Leftover Roast Chicken Soup,13292,144,2.9,0.2,0.1,0.0224
92,Cream of Broccoli Soup II,13293,309,5.6,18.8,10.7,2.3891999999999998
93,Old-Fashioned Beef Stew,13294,329,6.9,15.7,5.8,0.39339999999999997
94,Garbage Soup,13295,947,6.6,48.2,17.5,1.9443
95,Chili Chicken Stew,13296,362,5.7,15.4,3.0,1.6964000000000001
96,Bachelor's Stew,13297,510,10.8,29.3,11.4,1.4154
97,Best Broccoli Cheddar Soup,13298,262,2.9,16.2,9.5,0.9234
98,Frogmoor Stew,13299,552,4.1,25.6,7.9,1.0329000000000002
