,name,id,calories,sugars,fat,saturated fat,sodium
0,Honey Pork Fillets,14501,273,19.8,5.1,1.7,1.3967
1,Grilled Tuna Teriyaki,14502,227,0.2,5.1,0.9,0.3286
2,Maple Glazed Ribs,14503,485,14.3,29.5,10.9,0.4111
3,California Grilled Veggie Sandwich,14504,393,4.7,23.8,5.9,0.6234
4,Savory Grilled Onions,14505,132,3.2,11.6,7.3,0.0847
5,BBQ Corn,14506,121,2.9,1.1,0.2,0.027100000000000003
6,Grilled Poblano Pepper and Mango Quesadillas,14507,635,4.0,15.6,9.8,0.8132999999999999
7,Tangy Grilled Beef,14508,344,8.4,22.4,7.6,0.371
8,Texas Chili Beef Slices,14509,283,7.3,13.6,3.9,0.4044
9,Miss Bettie's Zesty Grilled Corn,14510,173,3.2,11.5,6.7,0.1782
10,Mushroom Kabobs,14511,151,3.5,13.8,1.9,0.1499
11,Grilled Potatoes and Onion,14512,278,2.8,11.8,7.4,0.6772999999999999
12,Tandoori Grilled Chicken,14513,296,4.9,4.7,1.6,0.3463
13,Blackberry BBQ Sauce,14514,55,13.2,0.1,0.0,0.2513
14,Persian Shish Kabob,14515,297,1.3,13.5,5.0,1.8302
15,Grilled Oyster Mushrooms,14516,99,1.4,4.1,2.5,0.2545
16,Garlic Ranch Chicken,14517,232,4.3,2.2,0.5,0.7792
17,Grilled Chicken Quesadillas,14518,851,1.8,24.6,10.9,1.6652
18,Simmering Chicken Strawberry Kabobs,14519,436,19.9,31.9,19.8,0.2596
19,London Broil I,14520,222,1.5,9.1,2.1,1.3135
20,Asian Beef Skewers,14521,136,2.8,4.9,2.0,0.8124
21,Pizza On The Grill I,14522,212,0.7,11.3,3.0,0.3992
22,Murphy Steaks,14523,304,0.1,13.5,5.0,0.087
23,Wisconsin Bratwurst,14524,558,0.0,44.9,20.7,0.9076000000000001
24,Beer Steak,14525,378,0.3,21.2,8.6,3.4033
25,Pineapple Chicken Tenders,14526,160,13.3,2.2,0.6,0.3319
26,Greek Chicken,14527,412,0.0,30.7,6.7,0.09459999999999999
27,Cajun Barbecued Chicken,14528,235,0.2,12.1,2.0,0.5335
28,Craig's Mystic Wings,14529,320,37.6,8.0,2.1,1.1967
29,Chicken Roll Ups,14530,618,37.7,31.1,7.2,2.6915999999999998
30,Beer Butt Chicken,14531,514,0.2,40.3,19.4,1.6180999999999999
31,Creamy Chicken Breasts,14532,286,8.4,21.8,3.2,0.8901
32,Caribbean Chicken Salad,14533,443,44.2,11.3,1.6,1.5611
33,Ty's Barbequed Chicken,14534,166,28.0,0.6,0.2,0.3493
34,Malaysian Barbecue Chicken Wings,14535,755,1.5,53.9,14.2,3.0313000000000003
35,Parsley Butter Seasoned Chicken,14536,676,1.4,52.1,24.4,0.5002
36,Spicy Chicken Breasts,14537,173,2.2,2.4,0.6,1.8259
37,Stuffed Chicken,14538,213,1.5,8.4,1.3,0.3429
38,Prize Winning Baby Back Ribs,14539,441,11.1,30.0,11.0,0.5818
39,BBQ Steak Teriyaki,14540,266,8.5,11.7,4.2,2.3619
40,Bacon Wrapped Shrimp,14541,715,0.0,64.3,21.2,1.2698
41,Spicy Burgers,14542,232,0.3,16.4,6.4,0.06659999999999999
42,Garlic and Onion Burgers,14543,576,1.1,48.3,19.6,0.623
43,Marinated Grilled Chicken II,14544,291,4.6,18.5,3.3,1.0406
44,Cajun Chicken,14545,536,0.3,47.8,4.1,0.6202000000000001
45,Figs Oozing with Goat Cheese,14546,272,51.5,5.7,3.7,0.3211
46,Rich S'mores,14547,358,31.6,14.8,6.2,0.1715
47,Saucy Cajun Chicken Breasts,14548,850,75.4,35.5,5.6,4.84
48,Bellyful of Barbecued Bananas,14549,449,81.9,7.7,4.6,0.0695
49,Yum Yum Veggie Foils,14550,192,5.9,6.3,3.2,0.0384
50,Butterfly Honey Pork Fillets,14551,193,9.5,5.1,1.7,0.3971
51,Lemon and Thyme Lamb Chops,14553,205,0.1,17.6,4.9,0.0343
52,Sirloin Steak with Garlic Butter,14554,453,0.2,32.2,15.5,0.1668
53,Smoky Grilled Vegetables,14555,307,22.9,14.5,2.3,2.7795
54,Dry Rub for Ribs,14556,27,5.2,0.2,0.0,1.3106
55,Rice Vinegar Basting Sauce,14557,87,20.5,0.0,0.0,0.3093
56,Barbequed Marinated Flank Steak,14558,388,8.9,27.8,6.3,0.6631
57,Greek Burgers,14559,479,0.5,30.4,8.8,0.5586
58,Thai Burgers,14560,438,2.1,31.0,11.5,0.15990000000000001
59,Blue Cheese Surprise,14561,511,0.1,40.1,17.3,0.3545
60,London Broil II,14562,396,0.5,20.6,8.0,0.7725
61,World's Best Ribs,14563,1122,17.5,74.3,27.3,1.0955
62,Grilled Onions,14564,137,3.2,11.7,7.3,0.6607000000000001
63,Naan,14565,52,3.8,3.7,2.2,0.36269999999999997
64,Barbequed Beef Steak with Orange Marinade,14566,535,7.9,34.2,13.6,0.1206
65,China Lake Barbequed Steak,14567,199,0.5,13.9,3.1,1.2295999999999998
66,Easy Barbeque Beef Tenderloin Steak,14568,771,0.0,55.6,20.1,0.39080000000000004
67,Mesquite Grilled Pork Chops with Apple Salsa,14569,384,13.0,26.7,9.2,0.6447
68,Cornish Game Hens Ricardo,14570,303,0.8,20.8,4.4,0.0495
69,Sweet Onion Burgers,14571,315,1.6,23.5,9.4,0.0798
70,Feta Cheese Turkey Burgers,14572,318,1.6,21.9,8.7,0.8002999999999999
71,Sweet Balsamic Marinade,14573,1124,37.3,108.4,14.9,0.0525
72,Red Wine Marinade,14574,405,1.9,27.3,3.8,0.0083
73,Cumin Corn Burgers,14575,397,1.3,31.3,12.4,0.0882
74,Skewered Cantaloupe,14576,300,49.7,11.9,7.4,0.116
75,Grilled Zucchini I,14577,230,2.8,23.3,14.6,0.1797
76,Simple BBQ Sauce,14578,39,9.1,0.1,0.0,0.2779
77,Marinated Mushroom and Eggplant with Peanut Sauce,14579,807,12.7,68.3,14.4,1.833
78,Basil Shrimp,14580,206,0.3,10.2,4.1,0.4264
79,Marinated Veggies,14581,159,2.3,13.9,1.9,0.9094
80,Chicken and Turkey Marinade,14582,425,0.8,44.3,6.0,1.5905
81,Scalloped Potatoes for the BBQ,14583,271,3.8,11.9,7.4,0.09659999999999999
82,Veggie Pita Pizza,14584,405,2.8,18.0,8.1,1.1559000000000001
83,Grilled Shrimp and Chicken Pasta,14585,937,6.2,39.2,20.6,0.307
84,Ground Beef Slumgullion,14586,651,8.7,29.3,11.3,0.8184
85,Ground Beef Mexican Style,14587,732,6.0,43.7,19.7,0.5918
86,Meatloaf With A Bite,14588,349,2.2,25.0,10.2,0.6656
87,Puerto Rican Meat Patties,14589,522,2.1,34.7,6.3,0.5051
88,Chicken Fried Steak I,14590,617,14.6,25.9,9.8,0.2496
89,The Best Marinade Around,14591,571,2.2,54.4,7.5,7.2202
90,Italian Style Meatloaf I,14592,539,5.2,38.9,16.6,0.9412999999999999
91,Grandma Flo's Shipwreck,14593,668,8.1,31.9,12.5,1.3211
92,Glazed Corned Beef with Lentils,14594,652,17.7,30.9,10.2,1.9787000000000001
93,Salisbury Steak,14595,440,4.3,32.3,12.7,0.8182999999999999
94,Belgian Beef Stew,14596,439,8.6,24.1,9.4,1.2199
95,Slovak Stuffed Cabbage,14597,556,16.7,36.5,13.5,2.0957
96,Yuck-a-Muck,14598,509,7.6,25.1,10.0,1.181
