,name,id,calories,sugars,fat,saturated fat,sodium
0,Brownie Oat Cookies,10400,129,13.8,0.8,0.3,0.105
1,Meltaway Brownies,10401,256,13.8,19.8,8.7,0.121
2,The Best Rolled Sugar Cookies,10402,110,6.7,5.0,3.0,0.09259999999999999
3,Preacher Cookies,10403,231,23.3,9.9,4.2,0.0912
4,Fig Cookies,10404,267,16.9,13.8,3.5,0.1459
5,Lemon Coolers,10405,108,14.2,3.4,2.0,0.10629999999999999
6,Gumdrop Cookies II,10406,109,10.8,4.6,0.9,0.06470000000000001
7,Mrs. Fields Sugar Cookies,10407,166,11.2,8.1,5.0,0.091
8,Log Cabin Cookies,10408,148,7.0,7.3,3.2,0.2015
9,Millionares Shortbread,10409,436,33.9,27.4,16.9,0.048600000000000004
10,Divinity Cookies,10410,91,4.3,6.0,1.3,0.0148
11,Welsh Tea Cakes,10411,110,8.2,4.2,2.6,0.07629999999999999
12,Welsh Cookies,10412,341,27.4,13.3,5.6,0.19540000000000002
13,Easy Valentine Sandwich Cookies,10413,238,0.0,11.3,7.0,0.2702
14,Pink Valentine Frosting,10414,31,7.7,0.0,0.0,0.0365
15,Lollipop Cookie Valentines,10415,838,75.9,41.0,24.7,0.2928
16,Chocolate Cut Out Cookies,10416,137,11.2,5.8,3.5,0.0562
17,Chocolate Drop Cookies I,10417,202,21.8,8.2,4.2,0.0711
18,Black Walnut Cookies I,10418,257,12.1,16.8,6.9,0.1425
19,Quick Peanut Butter Cookies,10419,66,6.2,3.7,0.8,0.0698
20,Mexican Sugar Cookies,10420,755,34.0,44.2,11.0,0.2322
21,Two Hearts Together,10421,154,11.5,8.3,5.2,0.0928
22,Raspberry Hearts,10422,275,15.8,14.1,8.1,0.0281
23,Heart's Delight,10423,170,10.5,10.5,6.6,0.0756
24,Love Letters,10424,150,7.7,8.8,5.5,0.1585
25,Almond Chocolate Coconut Cookies I,10425,121,10.8,6.5,2.7,0.023399999999999997
26,Peanut Chewies,10426,230,12.5,12.0,6.9,0.1911
27,Soft Molasses Cookies I,10427,272,16.1,12.4,2.6,0.27
28,Regina (Queen's Biscuit),10428,88,3.5,4.6,1.1,0.0376
29,Butter Crisps,10429,335,16.8,19.3,11.9,0.1633
30,Italian Wedding Cakes,10430,100,9.3,3.0,1.0,0.1306
31,Italian Wedding Cookies III,10431,140,3.5,9.7,4.6,0.044899999999999995
32,Double Chocolate Biscotti,10432,99,7.4,5.1,3.0,0.053
33,Blonde Brownies III,10433,172,17.5,7.4,3.3,0.1012
34,Ladyfingers,10434,25,2.8,0.4,0.1,0.011
35,Italian Pepper Balls,10435,77,4.0,3.6,1.2,0.0225
36,Mountain Tops,10436,261,21.4,11.9,6.4,0.0461
37,Peanut Butter Balls I,10437,120,10.7,7.6,3.3,0.033
38,Cream Cheese Cut-Outs I,10438,119,2.1,8.8,5.5,0.0853
39,No Peeks,10439,32,6.0,0.8,0.5,0.004
40,Banana Oat Bars,10440,72,9.8,0.5,0.1,0.09770000000000001
41,Glorified Gingerbread,10441,484,39.2,18.7,4.8,0.5433
42,South Dakota Sunflower Seed Cookies,10442,170,9.3,10.2,2.0,0.2326
43,Frosted Oatmeal Bars,10443,262,24.9,13.4,6.8,0.0839
44,Peanut Butter Cup Brownies,10444,628,12.3,31.7,6.6,0.3735
45,Chocolate Coated Peanut Butter Crackers,10445,389,28.5,24.0,10.6,0.2139
46,Molasses Cookies II,10446,216,17.0,9.0,2.3,0.2802
47,Soft Molasses Cookies II,10447,76,4.4,3.8,2.4,0.106
48,Molasses Peanut Butter Crinkles,10448,290,28.2,9.9,3.7,0.3974
49,Strufoli II,10449,610,65.4,16.7,5.5,0.3482
50,Fruity Cookie Press Cookies,10450,184,6.8,9.3,1.6,0.1336
51,Chocolate Chip Kiss Cookies,10451,212,9.7,12.8,7.9,0.06409999999999999
52,Peppermint Bars,10452,428,37.0,20.2,12.4,0.1728
53,Tea Cookies I,10453,295,8.5,20.4,10.2,0.1706
54,Chocolate Chip Meringue Drops,10454,22,3.7,0.7,0.4,0.0031
55,Lemon Snowdrops,10455,144,6.8,8.7,5.5,0.1102
56,Arabic Cookies,10456,105,5.4,5.4,2.4,0.07629999999999999
57,Elaine's Peanut Butter Cookies,10457,135,6.9,8.6,1.5,0.13119999999999998
58,Sunshine Pineapple Cookies,10458,146,10.8,6.5,3.4,0.106
59,State Fair Butter Cookies,10459,88,4.2,4.2,2.5,0.0581
60,Quick Mix Spritz,10460,117,5.1,7.1,1.8,0.045399999999999996
61,Chocolate Peanut Butter Cream Cheese Bars,10461,427,31.0,23.4,17.4,0.21330000000000002
62,Blueberry Crumb Bars,10462,318,23.9,14.4,3.6,0.07690000000000001
63,Whitney's Peanut Butter Cookie Balls,10463,437,31.4,31.1,14.6,0.2517
64,Beth's Orange Cookies,10464,109,9.3,4.4,1.6,0.0718
65,Pineapple Surprise Cookies,10465,130,11.9,4.8,1.2,0.037200000000000004
66,Grandmother's Oatmeal Cookies,10466,131,10.5,5.9,1.3,0.1072
67,Cupid's Cookies,10467,285,19.0,14.7,8.9,0.1489
68,Red Hearts,10468,118,8.6,4.6,1.2,0.061
69,Stained-glass Sugar Hearts,10469,82,4.9,4.2,1.8,0.0415
70,Valentine Heart Necklaces,10470,521,54.8,17.8,10.5,0.1756
71,Alsatian Chocolate Balls,10471,129,6.5,9.1,1.8,0.0058
72,Gelatin Spritz Cookies,10472,145,5.6,7.9,4.9,0.0762
73,Polish Poppy Seed Cookies,10473,191,8.5,11.6,6.9,0.1494
74,Chocolate Nuggets,10474,120,12.5,6.1,3.2,0.024
75,Fried Cookies,10475,24,1.1,0.8,0.2,0.0087
76,Buckeye Cookies II,10476,475,37.8,32.3,12.9,0.2548
77,Chocolate Mint Cookies I,10477,364,39.0,15.9,9.7,0.222
78,Toffee Crunch Cookies,10478,289,9.1,16.8,8.9,0.2733
79,Peanut Butter Balls II,10479,111,10.1,7.0,3.1,0.0528
80,Honey Oatmeal Cookies,10480,136,9.4,5.9,1.4,0.024399999999999998
81,No Bake Camping Cookies,10481,115,9.7,5.8,3.4,0.037
82,Monster Cookies IV,10482,142,11.6,7.7,3.6,0.0859
83,Brownie Delight,10483,306,18.0,10.1,1.5,0.1545
84,Arrowroot Biscuits,10484,87,5.6,2.9,1.7,0.0681
85,Salted Peanut Cookies,10485,175,9.3,10.1,2.1,0.15469999999999998
86,One Bowl Buttercream Frosting,10486,63,10.0,2.4,1.5,0.016800000000000002
87,Russian Tea Biscuits,10487,53,1.8,3.5,1.7,0.0263
88,Hearty Breakfast Cookies,10488,478,33.2,21.0,7.7,0.5789
89,Stir and Drop Sugar Cookies II,10489,119,6.4,6.2,0.8,0.0963
90,Homemade Peanut Butter Cups,10490,140,11.3,9.5,4.6,0.054
91,Apple and Spice Cookies,10491,237,22.1,10.2,1.9,0.1409
92,Chocolate Peanut Butter Dreams,10492,159,10.2,9.2,3.7,0.0626
93,Coconut Meringues,10493,39,7.9,0.4,0.4,0.013699999999999999
94,Cake Mix Cookies III,10494,246,19.6,14.5,5.2,0.19640000000000002
95,Oat Bars,10495,162,6.9,6.4,0.9,0.0066
96,Sugar Cookies IV,10496,127,8.2,6.4,4.0,0.0882
97,Beth's Spicy Oatmeal Raisin Cookies,10497,144,11.2,6.3,2.5,0.09209999999999999
98,Marco Polo Peanut Cookies,10498,357,26.3,18.1,4.1,0.2494
99,Oatmeal Banana Nut Cookies,10499,361,23.7,20.5,7.6,0.2194
