,name,id,calories,sugars,fat,saturated fat,sodium
0,"Fettuccini with Mushroom, Ham and Rose Sauce",11800,478,5.1,24.8,14.4,0.1916
1,Spaghetti Sauce I,11801,515,22.1,35.5,16.8,1.2618
2,Spaghetti Sauce II,11802,403,13.0,28.8,9.3,1.1898
3,Chicken Lasagna I,11803,555,4.0,24.3,13.3,0.7482000000000001
4,Mushroom Sauce for Pasta,11804,102,1.9,8.3,4.4,0.2965
5,Mouse's Macaroni and Cheese,11805,463,8.2,25.9,16.1,1.3325
6,Penne All' Arrabbiata,11806,779,10.6,24.8,6.9,1.1653
7,Penne with Vegan Arrabbiata Sauce,11807,389,1.1,17.9,2.6,0.5195
8,Creamy Pesto Shrimp,11808,646,0.2,42.5,24.3,0.4372
9,Country Pasta with Mozzarella,11809,444,2.2,27.1,11.3,0.6092000000000001
10,Spaghetti With Red Clam Sauce,11810,341,6.0,2.2,0.3,0.7682
11,Pasta and Vegetable Saute,11811,505,5.0,24.5,3.7,0.1875
12,Corned Beef Noodle Casserole,11812,561,7.4,20.0,8.1,1.619
13,Pasta Salad I,11813,472,13.8,1.9,0.3,0.030699999999999998
14,Linguine with Seafood and Sundried Tomatoes,11814,530,2.4,27.3,9.6,0.4127
15,Penne with Spicy Vodka Tomato Cream Sauce,11815,435,1.0,18.4,6.2,0.5444
16,Garden Basket Pasta with Clam Sauce,11816,289,4.3,3.8,0.5,0.2002
17,Pepperoni Penne,11817,533,3.6,31.5,13.7,0.7413
18,Tangy Catalina Pasta Salad,11818,331,4.9,8.3,1.3,0.2298
19,Spaghetti with Corned Beef,11819,383,5.8,12.1,4.6,1.1142999999999998
20,Spinach Ziti,11820,196,3.9,4.0,2.2,0.1935
21,Tomato Alfredo,11821,340,4.6,8.2,4.4,0.29769999999999996
22,Johnny Marzetti I,11822,694,4.5,26.1,11.2,0.528
23,Johnny Marzetti II,11823,264,2.5,12.9,5.6,0.44630000000000003
24,Pumpkin Seed Cream Sauce,11824,181,1.6,14.3,5.6,0.6136
25,Fresh Pasta,11825,527,0.7,6.2,1.7,0.0725
26,Pumpkin Ravioli with Hazelnut Cream Sauce,11826,1423,11.0,99.3,53.8,0.7686000000000001
27,Pumpkin Ravioli,11827,212,2.3,4.5,1.0,0.5736
28,Black Pepper Angel Hair Pasta with Smoked Salmon,11828,831,1.6,66.0,39.6,1.1725999999999999
29,Pasta With Peanut Sauce,11829,335,4.2,13.0,2.6,0.5918
30,Spaghetti With Peanut Butter Sauce,11830,584,5.3,26.1,8.4,0.2939
31,Tuna-Tomato Noodle Casserole,11831,353,6.3,19.9,10.0,1.0204
32,Three Cheese Noodle Bake,11832,360,1.2,26.3,16.1,0.5997
33,Fettuccini with Zucchini,11833,324,4.8,13.4,2.0,0.4661
34,Pasta alla Carbonara,11834,561,2.2,37.6,14.1,0.5889
35,Peanut Butter Noodles,11835,330,9.0,12.0,2.1,1.188
36,Stuffed Shells I,11836,557,10.6,18.2,9.8,1.1975
37,Spaghetti Pie II,11837,488,7.6,26.1,12.1,0.75
