,name,id,calories,sugars,fat,saturated fat,sodium
0,Sam's Original Sauce,23000,190,2.2,9.7,3.1,0.2832
1,Pumpkin Rice with Apricots,23004,217,14.3,8.0,5.0,0.44930000000000003
2,Sweet Heavenly Rice Dessert,23005,186,16.5,6.4,1.5,0.0804
3,Cold Oven Popovers,23006,132,2.2,3.5,1.3,0.2459
4,Delicious Raisin Nut Banana Bread,23008,204,16.9,6.1,1.1,0.3105
5,Shrimp Marinaders,23009,285,1.8,21.6,3.5,0.5146000000000001
6,Cranberry Salad VII,23010,141,22.8,4.3,0.4,0.0386
7,One-Two-Three Cake,23011,376,41.2,13.1,6.0,0.4153
8,No-Bake Strawberry Shortcake,23012,302,29.3,13.1,7.5,0.0443
9,Instant Yeast Rolls,23013,168,4.5,8.7,3.2,0.29760000000000003
10,Lime Gelatin Salad II,23015,194,24.0,9.2,5.5,0.1402
11,Russian Tea,23016,102,24.4,0.0,0.0,0.0016
12,Coquilles St. Jacques,23018,888,3.7,73.7,24.0,0.842
13,English Bread and Butter Pudding,23020,493,24.3,16.7,9.2,0.569
14,Leftover Turkey Casserole,23021,233,3.2,12.3,6.1,1.048
15,Lobster Creole,23022,289,8.6,6.3,1.0,0.9231
16,Strawberry Champagne Punch,23023,108,14.4,0.0,0.0,0.0205
17,Pineapple Angel Food Cake II,23024,169,28.5,0.0,0.0,0.37
18,Rainbow Punch,23025,94,7.7,0.0,0.0,0.0201
19,Restaurant Style Mac and Cheese,23026,376,3.8,18.9,11.1,0.6227999999999999
20,German Sauerkraut Soup,23027,869,2.2,68.7,24.9,0.873
21,Polish Sweet Bread,23029,206,10.3,6.2,3.5,0.1684
22,Easy Homemade Butter,23030,51,0.0,5.5,3.4,0.0057
23,Red Hot Baked Apples,23031,188,39.5,0.2,0.0,0.011
24,Pumpkin Cheese Swirled Pie,23032,289,15.6,13.8,5.9,0.3725
25,Tomato Sauce with Sausage,23033,101,2.4,7.2,2.1,0.3489
26,Irish Cream Liqueur II,23034,170,12.4,8.2,5.0,0.0435
27,Mother-in-law Chicken Soup,23035,832,1.4,45.9,13.1,0.2273
28,Chicken Dumpling Soup,23036,189,1.7,7.6,3.1,0.587
29,Easy Beginner's Turkey with Stuffing,23037,835,1.8,40.4,11.4,0.5926
30,Grilled Teriyaki Tuna,23039,551,10.2,41.6,5.9,2.8025
31,Hot Buttered Rum Batter,23040,78,10.0,4.3,2.7,0.0317
32,Pasta Casserole,23041,318,5.5,14.6,6.4,0.7506
33,Rosemary French Bread,23042,9,0.4,0.5,0.3,0.2368
34,Sahara Sand Bread,23043,149,1.7,2.8,0.5,0.30639999999999995
35,Eggless Fruitcake,23044,198,8.4,8.0,4.9,0.37339999999999995
36,Kolaches From the Bread Machine,23045,216,3.1,7.8,4.0,0.1641
37,Marbled Pumpkin Cheesecake,23046,350,19.0,25.3,12.8,0.22069999999999998
38,Real Sopapillas,23047,160,0.1,9.7,1.5,0.1277
39,Manicotti Shells,23048,335,0.7,8.1,2.4,0.2516
40,Easy Cassoulet Casserole,23050,547,2.0,39.3,14.0,1.4762
41,Crab Dip II,23051,62,0.6,5.1,3.2,0.1088
42,Chocolate Dream Cake,23052,319,30.6,6.8,1.4,0.384
43,Sukiyaki,23053,311,16.4,12.3,4.2,1.9917
44,Pineapple Pecan Cake,23055,302,38.9,7.6,0.9,0.1173
45,Texas Sheet Cake V,23056,256,28.2,12.5,6.4,0.1454
46,Fuzzy Navel Cake II,23057,479,55.7,19.4,3.3,0.403
47,Perogies,23058,376,1.8,19.5,7.3,0.7167
48,Creme Brulee III,23059,295,26.5,17.9,10.4,0.0722
49,Venison Stroganoff,23060,772,4.7,29.4,11.7,1.0722
50,Quick Spaghetti Sauce,23062,68,8.3,0.6,0.1,0.572
51,Moose Marinade,23063,222,3.3,0.1,0.0,0.0233
52,Slow Cooker Venison Sloppy Joes,23064,538,33.1,18.4,6.3,1.0712000000000002
53,Graham Cracker Pudding,23066,333,28.5,16.0,3.5,0.3494
54,Tater Tot Hot Dish I,23067,544,4.4,30.8,8.1,1.1801
55,Nonalco Punch,23068,108,25.2,0.1,0.0,0.0067
56,Tater Tot Hot Dish II,23069,744,3.3,47.7,13.5,1.7058
57,Bierock Casserole,23070,674,6.4,42.3,17.3,0.8944
58,Yorkshire Pudding I,23071,681,5.5,30.0,16.4,0.2821
59,Italian Wedding Cake,23072,1044,94.3,61.6,21.1,0.6842999999999999
60,Classic Gingerbread Cutouts,23073,153,17.8,3.0,1.7,0.0798
61,Bob's Stuffed Banana Peppers,23074,593,4.0,42.5,16.2,2.1250999999999998
62,Spam and Cheese Casserole,23075,428,4.9,31.1,13.5,1.257
63,Delightful Punch,23076,76,9.9,0.1,0.0,0.0115
64,Spiced Eggplant Indian Style,23077,533,11.6,39.7,22.2,0.8386
65,Strawberry Daiquiri,23080,93,23.7,0.1,0.0,0.0198
66,Apple Crisp III,23081,361,41.0,15.6,9.8,0.11059999999999999
67,Janet's Famous Banana Nut Bread,23082,357,33.2,15.0,5.9,0.1352
68,Spaghetti Sauce IV,23083,158,0.0,7.6,1.1,0.38939999999999997
69,Health Nut Oatmeal Cookies,23084,91,4.1,5.1,2.4,0.0664
70,Baking Mix Apple Crisp,23085,333,23.2,14.4,7.2,0.44889999999999997
71,Honey Garlic BBQ Sauce,23086,61,9.2,2.4,0.4,0.4584
72,Tourtiere (Meat Pie),23088,361,2.9,21.5,7.6,0.8865
73,Penny's Smoothie,23089,139,25.9,0.7,0.3,0.0238
74,Gaye's Microwave Fudge,23090,243,41.3,8.3,5.2,0.0578
75,Kylie's Ham Delights,23091,622,14.2,38.5,18.7,1.9130999999999998
76,Herbed Potatoes with Sauce,23092,51,1.9,0.3,0.0,0.21459999999999999
77,Peanut Butter and Banana Smoothie,23094,488,56.7,18.8,3.8,0.2129
78,Veronica's Apple Pancakes,23095,322,9.4,14.4,8.5,0.2377
79,Nan's Potato and Egg Frittata,23096,238,1.3,14.3,3.3,0.1093
