,name,id,calories,sugars,fat,saturated fat,sodium
0,Hamburger Pie I,15100,508,6.7,30.4,13.3,1.1919000000000002
1,Festive Fruit Squares,15101,112,8.2,4.8,2.4,0.0737
2,Shepherd's Pie Complete,15102,752,5.4,40.6,17.5,1.9792
3,Tamale Pie Casserole,15103,233,2.0,14.2,5.1,0.32939999999999997
4,Gooey Chocolate Carmel Bars,15104,102,11.3,4.4,2.5,0.10729999999999999
5,Granola Bars II,15105,165,13.5,8.4,5.0,0.0793
6,Broccoli Crawfish Cheese Soup,15106,240,3.5,14.6,6.1,0.9623999999999999
7,Cajun Style Corn Soup,15107,346,11.9,19.9,6.8,1.0825
8,Cajun Style Red Bean and Rice Soup,15108,671,4.0,36.0,11.7,1.2404000000000002
9,Slow Cooker Spaghetti Sauce I,15109,158,22.9,1.4,0.3,2.5342
10,Lemon Bars II,15110,187,14.1,9.3,5.9,0.08940000000000001
11,Lemon Dream Bars,15111,233,23.2,10.5,5.0,0.12279999999999999
12,Lil' Devils,15112,124,9.1,6.4,2.8,0.1446
13,Broccoli Cheese Soup V,15113,475,16.1,24.4,10.9,2.0007
14,Marble Squares I,15114,157,13.5,8.2,5.0,0.0925
15,Marie Edwards Cookies,15115,221,14.1,12.6,4.4,0.131
16,Cheese Soup III,15116,141,5.7,0.6,0.2,0.5467000000000001
17,Cheese Soup IV,15117,327,7.8,12.1,6.1,1.9456
18,Cheese Soup with Broccoli,15118,349,14.0,19.5,8.1,1.5383
19,Cheese Vegetable Soup II,15119,511,10.7,35.4,18.0,1.1749
20,Quick Cheeseburger Pie,15120,467,1.4,32.5,12.9,0.5016
21,No Bake Double Good Dessert,15121,135,11.4,8.3,4.2,0.0723
22,Cheesy Vegetable Soup II,15122,534,15.8,24.5,14.4,1.005
23,Tim's Mac and Cheese,15123,655,6.5,30.1,18.3,0.4744
24,Peanut Butter Fudge with Marshmallow Creme,15124,254,37.4,10.0,2.3,0.1149
