,name,id,calories,sugars,fat,saturated fat,sodium
0,Fig and Lemon Chicken,17700,323,34.6,10.5,2.9,0.0616
1,Pepper Jelly Appetizer,17701,197,12.9,13.0,8.2,0.118
2,Fettuccine with Sweet Pepper-Cayenne Sauce,17702,475,4.8,13.9,7.6,0.4032
3,Nutty Coffee Cake,17703,218,13.6,10.5,2.1,0.3516
4,Baxis White Bread,17704,20,1.6,1.2,0.7,0.245
5,Sweet Sour Cream Baked Chicken,17705,428,4.2,14.0,7.0,0.309
6,Freezer Caramel Drizzle Pie,17706,547,35.5,34.3,19.0,0.366
7,Sweet and Sour Chicken II,17707,418,42.4,7.9,2.1,0.7102999999999999
8,Original Ortega® Taco Recipe,17708,383,1.0,25.4,9.2,0.6802
9,Applesauce Bread II,17709,189,11.8,5.4,0.9,0.1265
10,Avocado and Smoked Turkey Salad in a Bread Basket,17710,523,12.6,16.7,2.9,1.0135
11,Marinated Ranch Broiled Chicken,17711,286,0.0,15.0,2.3,1.0573
12,Tomato Curry Chicken,17712,286,6.5,9.9,5.1,0.6197
13,Almost Beau Monde Seasoning,17713,20,0.1,0.6,0.2,0.8762000000000001
14,Hot Fudge Pudding Cake III,17714,185,30.8,2.6,1.6,0.13269999999999998
15,RamJam Chicken,17715,303,0.3,9.1,2.0,0.5684
16,Puggie Woogie,17716,101,6.6,6.2,0.9,0.0948
17,Easy Veggie Samosas,17717,696,2.8,34.3,8.2,0.8026
18,Cranberry Wheat Bread,17718,185,23.5,3.3,1.9,0.4598
19,Blueberry Walnut Bread,17719,209,14.8,7.8,1.3,0.346
20,Crazy Crust Apple Pie,17720,308,3.3,17.9,7.1,0.24880000000000002
21,Strawberry Yogurt Pie II,17721,246,21.5,12.3,7.8,0.15059999999999998
22,Rosy Radishes,17722,31,5.5,0.1,0.0,0.0431
23,Bran Muffins II,17723,155,14.0,5.0,1.3,0.2732
24,Chocolate Butter Cream Frosting,17724,163,9.0,13.3,7.9,0.0588
25,Chocolate Chip Muffins II,17725,274,14.0,11.5,6.8,0.4793
26,Sour Cream Muffins,17726,129,15.8,1.0,0.3,0.08940000000000001
27,Tina's Best BBQ Lime Chicken,17727,746,0.8,61.3,13.5,0.39189999999999997
28,Rhubarb Custard Pie IV,17728,210,26.1,6.6,1.2,0.121
29,Kathy's Award Winning Barbeque Sauce,17729,102,17.2,1.8,0.3,0.2124
30,Breaded Center Cut Pork Chops,17730,504,3.2,11.5,3.4,0.9102
31,BBQ Sauce,17731,24,5.4,0.1,0.0,0.308
32,Italian Style Pork Chops,17732,639,0.5,48.6,26.9,1.0219
33,Honey Rice,17733,334,36.6,6.1,3.8,0.0721
34,Horseradish Beets (Chrin),17734,84,14.6,0.5,0.1,0.5266000000000001
35,Pickled Eggs,17735,131,13.5,5.1,1.6,0.3683
36,Sunshine S'more Cupcakes,17736,146,14.4,3.2,1.7,0.1692
37,Grandma's Ham Casserole,17737,253,3.8,6.2,1.8,0.9528
38,Tommy's Ham Casserole,17738,328,2.7,13.4,5.9,1.1205999999999998
39,Porketta Roast,17739,399,0.1,24.4,8.8,0.1747
40,Nutty Rice and Chile Salad,17740,191,1.1,11.4,1.3,0.0567
41,Island Barbecue Chicken,17741,752,16.0,46.2,13.1,6.0069
42,Vinegar Based BBQ Sauce,17742,11,1.4,0.0,0.0,0.6992999999999999
43,Pizza On The Grill II,17743,188,3.7,7.6,3.7,0.574
44,Chicken Mexicala,17744,413,5.4,18.0,7.5,0.7585
45,Easy Italian Chicken II,17745,344,6.1,22.4,3.7,1.2960999999999998
46,Mexicali Vegetable Soup,17746,209,2.6,9.1,3.7,0.798
47,Sweet and Sour Chicken III,17747,259,13.9,9.4,1.6,0.603
48,Japanese Teriyaki Sauce,17748,57,6.5,0.0,0.0,0.9018999999999999
49,Cashew Chicken II,17749,354,3.2,23.1,4.2,0.7469
50,Northern Stuffed Burgers,17750,705,0.0,60.3,24.5,0.15480000000000002
51,Frosty,17751,79,19.6,0.0,0.0,0.0002
52,Orange Glaze II,17752,80,11.6,3.8,2.4,0.0273
53,Coconut Shrimp I,17753,317,9.2,19.3,8.3,0.24080000000000001
54,Janine's Best Banana Bread,17754,248,24.4,5.5,3.1,0.2827
55,Brownies II,17755,199,14.4,11.5,2.1,0.1925
56,Brownies III,17756,288,20.1,17.9,2.6,0.2135
57,Strawberry Pretzel Pie,17757,332,34.2,17.3,7.7,0.368
58,Chicken and Hominy Soup,17758,570,1.2,32.6,9.9,0.6265
59,Churros I,17759,81,5.0,4.8,0.8,0.09609999999999999
60,Marinated Rib-Eyes,17760,757,29.7,46.8,19.0,1.2985
61,Coney Island Sauce,17761,173,7.4,9.2,3.5,0.2251
62,Dalton's Beans,17762,436,21.5,18.3,6.3,1.3160999999999998
63,Tim's Famous Salsa Burgers,17763,577,0.8,48.2,23.6,0.5321
64,Chocolate Mocha Liqueur Cake I,17764,495,38.2,27.8,7.2,0.4165
65,German Chocolate Cake Frosting,17765,280,23.4,19.2,9.0,0.10729999999999999
66,Beef and Pork Pie,17766,627,2.0,45.8,15.0,0.6817000000000001
67,Chocolate Raisin Caramel Squares,17767,183,9.6,9.0,4.0,0.1123
68,Shrimpy Dressing,17768,66,3.9,0.4,0.1,0.24230000000000002
69,Banana Chocolate Chip Softies,17769,88,4.9,4.6,2.7,0.0992
70,Amaretto,17770,198,25.6,0.1,0.0,0.0037
71,Maryland Crab Cakes I,17771,166,0.6,7.9,3.2,0.896
72,Patio Shrimp Salad,17772,420,10.8,23.3,3.6,0.7396
73,Julia's Excellent French Onion Soup,17773,717,21.4,37.7,14.8,2.7555
74,Piereth Pie II,17774,533,40.5,35.5,19.9,0.38130000000000003
75,Chocolate Pudding Fudge Cake,17775,629,46.6,40.8,17.2,0.5726
76,Challah II,17776,348,12.6,11.5,1.1,0.3297
77,Cod Fish Cakes,17777,351,2.3,12.5,3.8,0.1311
78,Fig and Date Bread,17778,224,21.8,8.2,3.0,0.2883
79,Mushroom Stuffed Chicken Rollups,17779,421,1.9,25.3,14.9,0.7172999999999999
80,Hearty Multigrain Bread,17780,124,4.9,2.3,0.8,0.2071
81,Unyeasted Bread,17781,150,3.6,6.0,0.8,0.5478
82,Country Chicken Casserole,17782,548,4.1,32.6,13.0,1.2546
83,Cabbage Patch Soup,17783,173,4.5,10.4,4.7,1.2063
84,Easy Grilled Chicken Teriyaki,17784,240,11.4,7.5,1.4,0.691
85,Quick Chick,17785,129,3.6,3.8,0.6,0.6494
86,Slim Soup,17786,93,9.8,0.8,0.2,1.7638
87,Hearty Meatball Soup II,17787,454,6.4,21.1,8.6,1.3992
88,Gazpacho III,17788,205,16.2,10.6,1.4,0.7243999999999999
89,Hot Water Chocolate Cake,17789,147,17.0,4.5,2.7,0.2033
90,Eric's Best New York Style Cheesecake,17790,491,23.0,40.1,24.7,0.2042
91,Japanese Fruit Cake III,17791,756,91.9,27.6,14.3,0.2975
92,Swedish Cured Pork Loin,17792,277,4.2,8.2,2.5,1.6697
93,Ham and Fruit Stir-Fry,17793,768,30.8,29.9,9.1,8.161100000000001
94,Beef Noodle Soup,17794,377,4.4,19.4,7.3,1.0397
95,Easy Shrimp Curry,17795,692,11.7,39.7,20.7,2.2973000000000003
96,Lemon Leek Roasted Cornish Hens,17796,716,1.8,47.5,13.2,0.216
97,Avocado and Mushroom Salad,17797,153,5.3,10.0,1.4,0.1323
98,Best Oatmeal Cookies,17798,114,8.7,5.9,0.9,0.10640000000000001
99,Trinidad Sweetbread,17799,1063,98.2,30.0,21.1,1.3627
