,name,id,calories,sugars,fat,saturated fat,sodium
0,Eggless Crepes,18100,287,5.6,15.3,7.8,0.24109999999999998
1,Sesame Shrimp Stir-Fry,18101,396,3.4,9.3,1.5,0.8853
2,Quick Breakfast in a Pita,18102,184,1.1,5.4,1.6,0.2322
3,Sweet Potato Pie VIII,18103,340,20.3,18.2,8.2,0.1824
4,Oatmeal Applesauce Bread,18104,118,2.0,1.5,0.7,0.2049
5,Factory Workers Chicken,18105,451,4.1,37.5,7.2,1.3351
6,Veggie Pizza with Sour Cream,18106,502,9.0,34.5,17.3,0.7727
7,Olive Chicken II,18107,276,0.5,8.4,1.5,1.0131000000000001
8,Split Pea and Ham Soup II,18108,348,6.2,10.3,3.5,0.6942999999999999
9,Fake Whip Cream Frosting,18109,37,8.4,0.0,0.0,0.0047
10,Snack Crackers,18110,217,1.2,14.2,2.5,0.6991
11,Sex in a Pan II,18111,268,18.4,16.0,9.3,0.2719
12,Sugar Cream Pie IV,18112,397,42.9,16.8,7.7,0.2777
13,Eggplant Caviar,18113,95,3.2,7.0,1.0,0.6423
14,Butter Crescents,18114,241,6.2,9.1,5.3,0.1685
15,Flaky Biscuits,18115,114,3.6,4.1,1.2,0.3654
16,Peanut Butter Pie XVI,18116,429,12.2,34.2,14.6,0.425
17,Pan Dulces,18117,290,11.3,9.1,5.2,0.21359999999999998
18,Spinach Stuffing,18118,154,3.1,1.9,0.7,0.7783
19,Vanilla Wafer Cake III,18119,454,31.3,27.0,12.2,0.21559999999999999
20,Milwaukee Rye Bread,18120,181,1.1,1.8,0.4,0.44110000000000005
21,Pistachio Cake III,18121,242,21.0,9.8,1.6,0.3613
22,Stovetop Rice Pudding,18122,483,35.7,16.7,8.6,0.271
23,Finnish Nissua,18123,216,11.5,5.2,1.5,0.13269999999999998
24,Black Treacle Scones,18124,185,2.3,6.8,4.2,0.2978
25,Refrigerator Rolls II,18125,258,4.4,5.0,2.7,0.6173
26,Potato Cheese Soup with Velveeta®,18126,421,9.6,23.3,9.4,1.1767
27,Yogurt Salad Dressing,18127,19,2.0,0.4,0.3,0.0356
28,Sopapilla Dessert,18128,251,6.3,12.9,1.8,0.3817
29,Shrimp Durango,18130,422,2.9,8.8,4.3,0.1601
30,Garlic Shrimp Scampi,18131,660,2.5,29.6,16.0,0.7373999999999999
31,Asparagus Casserole,18132,406,3.0,29.3,12.9,0.7278
32,Country French Cheese,18133,259,1.3,23.3,9.8,0.4572
33,Sylvia's Birthday Cake,18134,309,8.5,16.4,2.3,0.30639999999999995
34,Easy Party Cake,18135,357,24.8,20.4,3.0,0.3318
35,Sauerkraut and Tomato Stew,18136,397,11.3,20.4,6.4,1.6125999999999998
36,Indian Pudding,18137,386,38.6,14.2,8.7,0.6385
37,Tuna Dumplings,18138,333,8.3,16.5,9.3,0.8443999999999999
38,Zucchini Bread VI,18139,312,17.3,18.1,2.4,0.2738
39,Shrimp Mold,18140,581,5.3,48.8,13.2,0.9246
40,Trudy's Super Deluxe Crab Dip,18141,491,5.0,45.4,13.3,0.9839
41,Chocolate Waffle Cookies,18142,87,8.1,3.8,2.2,0.0241
42,Cirak (Egg Cheese Roll),18143,212,23.3,8.5,3.4,0.171
43,Shredded Cereal Bread,18144,195,3.9,1.4,0.2,0.1007
44,Hard Do Bread,18145,136,3.2,2.3,0.3,0.10809999999999999
45,Peanut Butter Cup Cookies III,18146,180,12.8,9.7,3.2,0.106
46,Cheesy Green Beans with Bacon,18147,219,6.9,13.5,7.2,0.9482999999999999
47,The Best Clam Sauce,18148,906,2.9,39.2,16.3,0.5939
