,name,id,calories,sugars,fat,saturated fat,sodium
0,Golden Sesame Cookies,11200,102,3.7,6.3,2.8,0.06520000000000001
1,Banana Chocolate Chip Cookies,11201,276,22.9,13.2,7.8,0.195
2,Oatmeal Cherry Walnut Cookies,11202,113,8.1,5.5,1.1,0.08979999999999999
3,Chocolate Chocolate Chip Cake Cookies,11203,265,20.4,15.9,8.0,0.0755
4,Soft Sugar Cookies III,11204,177,13.9,8.4,5.1,0.1152
5,Waffle Iron Brownies,11205,281,19.4,15.9,6.8,0.1384
6,One Hundred Thousand Calorie Bars,11206,291,28.9,14.5,6.5,0.2592
7,Butter Cookies IV,11207,240,11.2,12.3,7.2,0.18359999999999999
8,Julie's Famous Chocolate Chip Cookies,11208,125,13.8,5.7,3.4,0.09179999999999999
9,Triple Layer Cookie Bars,11209,193,12.9,13.6,7.8,0.1088
10,Wine Cookies (Original Italian),11210,82,3.0,3.2,0.4,0.014
11,Grocery Store Frosting,11211,388,55.7,18.6,6.9,0.0598
12,Candy Bar Squares,11212,505,41.3,22.8,13.6,0.4903
13,Classic Butter Cookies I,11213,37,1.9,2.0,1.2,0.033600000000000005
14,Eggless Peanut Butter Cookies,11214,255,18.5,14.1,3.3,0.205
15,Benne Wafers,11215,107,8.9,6.0,2.8,0.0518
16,Cornflake Cookies II,11216,130,9.1,5.5,3.3,0.0788
17,Surprise Meringues,11217,120,20.3,4.3,2.5,0.0351
18,Skillet Cookies I,11218,125,12.5,7.5,2.9,0.037
19,Cornflake Macaroons,11219,148,15.4,5.6,3.8,0.0911
20,Holiday Fruit Drops,11220,168,16.6,7.1,1.4,0.0875
21,Fruitcake Cookies II,11221,177,15.7,6.3,1.3,0.0852
22,Hilda's Icebox Cookies,11222,96,5.0,5.4,0.9,0.07429999999999999
23,Cherry Winks,11223,164,10.3,8.2,1.6,0.0983
24,Grandma's Apple Cookies,11224,239,22.1,10.5,2.0,0.08059999999999999
25,French Cream Filling,11225,49,2.1,4.2,2.6,0.009300000000000001
26,Butter Almond Cookies,11226,144,5.8,7.0,3.5,0.0418
27,Firefighter's Favorite Chocolate Chip Cookie,11227,221,17.9,12.5,7.5,0.2002
28,Caramel Cup Tassies,11228,648,35.6,45.2,17.5,0.21509999999999999
29,Puppy Chow I,11229,636,59.4,27.0,12.3,0.49160000000000004
30,Puppy Chow II,11230,283,13.1,22.7,9.6,0.1765
31,Scrumdiddlyumptious Fudgy Caramel Chews,11231,148,16.4,7.4,4.5,0.11309999999999999
32,Classic Butter Cookies II,11232,67,2.1,4.0,2.5,0.0288
33,Homemade Condensed Milk,11233,922,162.4,12.1,2.5,0.7752
34,How to Make Sweetened Condensed Milk,11234,267,55.0,0.3,0.2,0.1815
35,Swedish Cream Wafers,11235,130,5.3,8.9,5.5,0.056
36,Aunt Betz Cookies,11236,242,22.0,14.4,7.2,0.1183
37,Brown Butter Cookies,11237,144,14.1,7.2,4.0,0.09259999999999999
38,Melt In Your Mouth Peanut Butter Cookies,11238,173,12.2,9.7,2.3,0.1382
39,Triple Chocolate Chunk Cookie,11239,452,34.8,26.4,13.5,0.2374
40,Vanilla or Chocolate Tuiles,11240,156,9.9,7.8,4.9,0.019899999999999998
41,Potato Chip Cookies III,11241,130,11.8,6.7,1.5,0.040100000000000004
42,Caramel Brownies II,11242,364,34.4,18.8,8.5,0.3302
43,Swedish Tea Cookies,11243,148,7.3,9.9,6.2,0.0685
44,Ginger Biscotti with Pistachios,11244,265,16.7,15.4,7.1,0.052
45,Half Moon Cookies,11245,185,8.7,9.3,5.0,0.0619
46,Orange Cookies II,11246,177,11.3,9.0,2.2,0.128
