,name,id,calories,sugars,fat,saturated fat,sodium
0,Cipate Pie,12500,825,2.9,47.4,14.6,1.2467000000000001
1,Pineapple Pie II,12501,440,55.0,18.8,10.3,0.2407
2,Frosty Pumpkin Pie,12502,278,29.1,12.6,6.2,0.3778
3,Pinto Bean Pie I,12503,837,80.7,42.9,22.5,0.566
4,Brown Family's Favorite Pumpkin Pie,12504,463,35.7,25.5,7.8,0.4915
5,Black Bottom Pie II,12505,247,24.5,9.4,4.0,0.2922
6,Coconut Pie,12506,405,30.1,24.0,12.6,0.26380000000000003
7,Ultimate Chocolate Turtles® Cheesecake,12507,377,29.0,21.6,7.8,0.39339999999999997
8,Empanadas I,12508,415,27.3,19.7,5.4,0.3118
9,Egg Custard Pie II,12509,221,15.6,10.5,3.2,0.1682
10,Apple Danish Cheesecake,12510,466,28.6,29.1,14.3,0.17859999999999998
11,Light Coconut Pie,12511,392,28.0,23.4,14.5,0.3178
12,Argentine Meat Empanadas,12512,498,3.6,36.8,10.0,0.3265
13,Boiling Water Pie Crust,12513,113,0.0,12.8,3.2,0.1758
14,Luby's German Chocolate Pie,12514,440,45.2,19.7,7.9,0.2201
15,Italian Pork Pie,12515,688,1.8,48.3,16.3,1.0760999999999998
16,Lemon Pie III,12516,351,50.2,10.1,2.7,0.15309999999999999
17,Bumbleberry Pie I,12517,404,38.3,14.5,2.1,0.2806
18,Prune Whip Pie,12518,180,21.7,5.2,1.7,0.1941
19,Jeff Davis Pie II,12519,581,65.7,29.8,13.0,0.21669999999999998
20,White Christmas Pie,12520,324,31.8,14.5,8.4,0.3242
21,Fruit Cobbler,12521,168,20.3,4.4,2.7,0.2079
22,Turkey Shepherd's Pie,12522,339,3.8,12.9,4.7,0.3424
23,Amazing Coconut Pie,12523,259,25.5,12.1,7.6,0.2716
24,Dried Apricot Pie,12524,559,78.2,15.3,3.7,0.2403
25,Cracker Pie I,12525,230,33.3,7.7,0.8,0.0695
26,Apple Pie II,12526,372,37.6,19.0,9.2,0.2013
27,Cream Cheese Tart Shells,12527,65,0.0,5.1,3.2,0.0378
28,Key Lime Pie VI,12528,282,35.3,8.5,3.2,0.2117
29,Pistachio Cream Pie,12529,762,50.0,47.1,30.8,0.6187
30,Sparkling Grapefruit Pie,12530,235,31.2,5.4,1.7,0.1452
31,Pignoli Nut Pie,12531,412,33.8,25.1,9.9,0.12840000000000001
32,Impossible Buttermilk Pie,12532,279,39.4,9.9,5.6,0.2572
33,Berry Custard Pie,12533,164,19.0,0.7,0.2,0.3202
34,Orange Pie I,12534,389,55.0,12.3,4.1,0.2773
35,Lemon Sponge Pie I,12535,340,33.5,14.8,5.9,0.1951
36,Persimmon Pie,12536,322,12.7,18.7,8.4,0.2526
37,Ricotta Cheese Pie II,12537,273,16.2,13.5,5.3,0.2089
38,Cranberry Streusel Pie,12538,339,34.6,12.3,2.4,0.1222
39,Chocolate Banana Cream Pie,12539,373,28.2,20.0,12.2,0.4002
40,Krispy Cream Pie,12540,258,22.6,12.2,5.5,0.1391
41,Oatmeal Pie V,12541,362,24.4,13.5,5.1,0.26839999999999997
42,Coconut Cream Pie III,12542,278,23.7,13.0,5.7,0.1805
43,Egg Custard Pie III,12543,313,26.7,15.8,6.5,0.1966
44,Rich Cream Cheese Pecan Pie,12544,650,39.7,38.0,14.2,0.3633
45,Becca's Custom Turkey Shepherd's Pie,12545,273,2.4,13.2,4.5,0.19080000000000003
46,Mississippi Mud Pie I,12546,440,42.2,24.1,16.2,0.4809
47,Walnut Brownie Pie,12547,483,28.2,32.1,9.4,0.2331
48,Old-Fashioned Honey Pecan Pie,12548,404,35.6,23.5,6.1,0.1756
49,French Apple Pie with Cream Cheese Topping,12549,453,52.6,19.6,9.5,0.313
50,Mincemeat/Pumpkin Chiffon Pie,12550,290,28.9,13.7,5.5,0.43460000000000004
51,Coconut Marshmallow Cream Meringue Pie,12551,479,35.5,27.7,14.6,0.2723
52,Chocolate Mint Cheese Pie,12552,741,44.1,52.9,29.5,0.5284
53,Creamed Cottage Cheese Pie,12553,324,19.3,19.1,6.6,0.4085
54,Scottish Mince Pie,12554,467,0.9,32.6,10.8,0.30410000000000004
55,Double Cherry Pie II,12555,441,40.6,16.8,4.7,0.2474
56,Dried Cherries and Apple Pie,12556,444,40.1,16.5,4.7,0.24719999999999998
57,Cheddar Quiche,12557,302,6.2,19.4,10.1,0.8983
58,Grandma's Secret Pie Crust,12558,231,0.1,16.6,4.1,0.15030000000000002
59,Rice Pie,12559,515,4.4,30.0,9.9,0.36869999999999997
60,Walnut Pie I,12560,508,34.3,24.2,7.8,0.3486
61,Transparent Pie,12561,364,38.5,18.9,3.5,0.2687
62,Torta Rustica,12562,589,2.4,35.5,20.2,1.2938
63,Spinach And Tomato Filo Pastry Parcels,12563,437,3.3,30.4,15.2,1.0352999999999999
64,Osgood Pie,12564,348,30.7,21.5,9.1,0.15880000000000002
65,Apricots and Dumplins,12565,689,113.4,15.4,8.1,0.5484
66,Sour Cream Raspberry Pie,12566,339,22.9,18.6,9.0,0.1522
67,Run For The Roses Pie III,12567,615,37.1,41.6,16.0,0.24430000000000002
68,Pecan And Chocolate Espresso Pie,12568,578,32.1,32.3,12.5,0.1085
69,Amish Bob And Andy Pie,12569,281,54.7,4.5,2.3,0.1421
70,No Bake Key Lime Pie,12570,405,40.9,22.1,13.9,0.2417
71,Best Cherry Pie,12571,401,30.4,18.5,5.8,0.29660000000000003
72,Banana Yogurt Pie,12572,227,23.3,3.0,1.4,0.0619
73,Fresh Berry Pie,12573,419,75.1,6.8,1.4,0.32280000000000003
74,Italian Ricotta Cheese Pie,12574,268,40.7,7.8,2.9,0.12140000000000001
75,Meatless Mincemeat Pie,12575,463,42.1,23.5,4.2,0.26089999999999997
76,Pinto Bean Pie II,12576,194,19.2,9.0,3.4,0.1128
77,Chocolate Pecan Pie III,12577,564,37.0,31.3,5.6,0.382
78,Cinnamon Pie,12578,302,27.3,13.6,4.9,0.1921
79,Pear Pie I,12579,363,26.9,14.4,2.1,0.2809
80,Coconut Custard Pie I,12580,447,42.7,23.6,12.5,0.2567
81,Chocolate Chess Pie II,12581,357,39.5,16.1,6.9,0.1943
82,Chocolate Pecan Pie IV,12582,517,28.4,30.4,10.4,0.37010000000000004
83,Old Fashioned Apple Pie,12583,402,35.0,17.2,4.0,0.3735
84,Rhubarb Pie III,12584,417,32.6,18.1,5.6,0.25889999999999996
