,name,id,calories,sugars,fat,saturated fat,sodium
0,Honey Black Pepper Chicken Wings,20200,206,7.8,15.8,2.4,0.288
1,Australian Deep Fried Chicken Wings,20201,410,0.5,27.8,4.3,1.0705
2,Irish Black Russian,20202,656,55.2,0.2,0.1,0.0255
3,Old-Fashioned Chocolate Egg Cream,20203,270,42.9,3.3,1.9,0.10909999999999999
4,Mango Passion Fruit Frozen Punch for Adults,20204,263,32.3,0.0,0.0,0.0427
5,"Hop, Skip, and Go Naked",20205,241,16.5,0.1,0.0,0.0086
6,Michigan Fizz,20206,189,45.1,0.0,0.0,0.0555
7,Colorado Bulldog,20207,467,55.3,5.9,3.7,0.0356
8,Fuzzy Italian Navel,20208,581,83.4,0.8,0.1,0.0254
9,Shirley Temple I,20209,119,14.1,0.0,0.0,0.016399999999999998
10,Caipirinha,20210,177,4.2,0.0,0.0,0.0072
11,Creamy Hot Cocoa,20211,310,47.7,8.7,5.4,0.1021
12,Fried Wild Turkey,20212,411,18.1,0.1,0.0,0.0438
13,Homemade Amaretto,20213,132,17.1,0.0,0.0,0.0024
14,Pina Colada II,20214,145,3.3,0.0,0.0,0.0158
15,Dad's Melon Sour,20215,232,24.9,0.2,0.0,0.0043
16,Simple Syrup,20216,48,12.5,0.0,0.0,0.0004
17,Basic Syrup for Sunset Cooler,20217,32,8.3,0.0,0.0,0.0003
18,World's Greatest Martini,20218,158,0.5,0.0,0.0,0.0083
19,Whiskey Slush,20219,170,28.1,0.1,0.0,0.0104
20,Watermelon Vodka Slush,20220,274,15.7,0.3,0.0,0.0037
21,Tropical Cooler Smoothie,20221,339,74.0,0.7,0.1,0.0181
22,Vodka Slush,20222,222,37.2,0.1,0.0,0.0101
23,Raspberry Vinegar I,20223,3,0.2,0.0,0.0,0.0021000000000000003
24,Raspberry Vinegar II,20224,154,28.5,0.7,0.0,0.0
25,Creamed Chipped Beef On Toast,20225,197,5.8,8.7,5.3,1.6409
26,Joanie's Coney Island Hot Dog Sauce,20226,51,0.3,3.7,1.7,0.0727
27,Bachelor Buttons II,20228,89,6.0,4.5,1.1,0.0872
28,Mexican Lasagna II,20229,521,1.7,22.4,12.2,1.129
29,Tasso Ham,20231,207,11.7,9.7,3.5,6.6652
30,Restaurant-Style Coleslaw II,20232,158,11.7,11.2,1.8,0.2496
31,Welsh Tea Loaf,20233,336,16.3,14.8,9.0,0.3778
32,Portuguese Egg Pudding,20234,307,57.7,6.9,2.5,0.0208
33,Chicken Jubilee,20235,530,21.5,11.5,5.3,0.18580000000000002
34,Pumpkin Apple Streusel Muffins,20237,249,27.4,8.0,1.3,0.182
