,name,id,calories,sugars,fat,saturated fat,sodium
0,Chicken Pepper Steak,24800,248,5.6,7.5,1.5,2.1013
1,Braised Lamb Shank with Vegetables,24801,695,11.5,33.5,13.9,0.2164
2,Gramma B's Broccoli Casserole,24802,752,3.8,55.5,24.0,1.6676
3,Nacho Pie,24803,606,5.4,29.5,8.2,1.5783
4,Sausage SOS ($#@% On a Shingle),24804,521,1.9,46.4,16.8,0.7709
5,Lancashire Hot Pot,24805,365,5.1,16.3,7.0,0.30219999999999997
6,Smoked Turkey Tortilla Wraps,24806,211,0.2,9.8,3.9,0.5086
7,Cheesy Meatloaf,24807,408,1.8,23.2,9.7,0.7019
8,Fatoosh,24808,164,3.0,9.5,1.3,0.5029
9,Wonderful Raspberry Walnut Dinner Salad,24809,109,8.6,6.1,0.9,0.2896
10,Spicy Summer Pasta Salad,24810,140,3.5,6.8,1.7,0.07740000000000001
11,Hot Spinach Salad,24811,457,9.4,41.2,9.1,0.464
12,Taco Salad with Ranch Dressing,24812,422,4.0,31.2,8.5,0.8242
13,Confetti Coleslaw,24813,73,8.2,3.5,0.6,0.06559999999999999
14,Seafood Pasta Salad,24814,436,8.8,22.9,3.6,0.9622
15,Zigeunersalat or Gypsy Salad,24815,427,9.2,29.5,9.6,0.9212
16,Waldorf Cabbage Salad,24816,336,20.3,24.5,3.1,0.4602
17,Russian Style Creamy Salad Dressing,24817,129,2.0,13.2,3.0,0.1714
18,Roasted Potato and Garlic Salad,24818,520,7.1,30.6,4.2,0.0273
19,Hawaiian Coleslaw,24819,144,12.0,9.8,1.5,0.2746
20,Avocado Salad with Orange-Wasabi Glazed Chicken,24820,515,46.5,18.7,3.6,0.0991
21,Tropical Salad with Pineapple Vinaigrette,24821,255,6.1,22.4,4.7,0.3236
22,Carol's Chicken Salad,24822,293,5.8,19.5,6.4,0.2787
23,Hot Spinach and Artichoke Salad,24823,243,3.0,20.4,7.9,0.6675
