,name,id,calories,sugars,fat,saturated fat,sodium
0,Scalloped Cabbage,21100,203,8.5,9.8,4.4,0.6233
1,Banana Pancake Muffins,21101,791,42.2,29.2,7.1,0.36069999999999997
2,Scalloped Pineapple,21102,454,52.6,23.7,14.7,0.2833
3,Cracked Wheat Bread I,21103,50,2.9,1.9,0.3,0.2707
4,Butter Pecan Ice Cream,21105,139,13.6,8.3,4.1,0.0299
5,Ekmek Turkish Bread,21106,6,0.3,0.1,0.0,0.39
6,Fresh Apple Cake III,21107,821,67.6,45.3,7.7,0.5099
7,Oatmeal Whole Wheat Quick Bread,21108,88,3.2,2.2,0.5,0.1662
8,White Bread II,21109,158,2.8,2.9,0.4,0.2013
9,Greek Pasta,21110,759,6.4,31.0,8.0,0.8664
10,Vegan Taco Chili,21111,190,6.5,2.4,0.3,0.9471
11,Cranberry Glazed Pork Ribs,21112,220,9.1,12.6,4.6,0.0964
12,Baked Cheese Sticks,21113,187,2.5,6.1,3.8,0.6868
13,Vegan Split Pea Soup II,21114,156,2.2,2.3,0.3,0.4006
14,Quick Goat Cheese,21116,265,0.0,17.1,11.3,0.10779999999999999
15,Vegetarian Faux Chicken Patties,21117,121,2.0,5.4,1.3,0.2843
16,Chicken Stock Gumbo,21118,494,5.9,35.0,10.3,1.4757
17,Vegetable Stuffing Casserole,21119,428,4.5,19.9,7.0,1.6915
18,Shrimp and Feta Cheese Pasta,21120,603,4.5,19.5,7.1,0.7633
19,Stuffed Tomatoes,21121,548,9.8,32.8,14.8,1.8648
20,Kicked Up Mac and Cheese,21122,352,5.0,23.3,13.8,0.6902
21,Beer-Batter Onion Rings,21123,627,3.5,39.4,9.2,0.0838
22,Rich Macaroni and Tomato Bake,21124,511,10.8,27.4,12.8,0.6658999999999999
23,Tomato Chops II,21125,267,12.0,8.3,2.2,1.382
24,Homemade Tomato Sauce I,21126,149,8.4,8.9,3.1,0.10490000000000001
25,Baked Apples,21127,270,40.9,11.5,7.3,0.091
26,Shrimp Toast Rectangles,21128,263,0.1,16.4,2.6,0.1961
27,Fluffy Frosting,21129,61,9.1,0.6,0.4,0.13019999999999998
28,Caramel Apples,21130,324,57.4,5.6,1.7,0.1635
29,Berry-Blue Corn Muffins,21131,190,11.5,5.5,1.0,0.2903
30,Orzo and Tomato Salad with Feta Cheese,21132,329,3.8,19.6,7.8,0.6137
31,Sweet Baked Apples,21133,186,16.5,0.3,0.1,0.1435
32,Candied Apples II,21134,237,46.8,0.2,0.0,0.015
33,E-Z Drop Biscuits,21135,155,1.0,8.3,5.1,0.19569999999999999
34,Donna's White Sauce,21137,133,0.0,13.8,8.6,0.0515
35,Roasted Fall Vegetables,21138,368,15.1,27.3,3.8,0.1186
36,Orange Johnny Cake,21139,88,2.5,2.5,0.6,0.3282
37,Stuffed Pork Chops I,21140,414,2.6,29.9,11.9,0.7765
38,Wild Rice Pilaf,21141,307,1.5,16.8,5.9,0.9712999999999999
39,Easy Au Gratin Potatoes,21142,247,4.1,13.2,8.4,2.7228000000000003
40,Delicious Southern Cornbread,21143,154,3.3,6.7,1.1,0.378
41,Seven Minute Frosting II,21144,99,23.2,0.0,0.0,0.0115
42,Homemade Stewed Tomatoes,21145,14,1.9,0.1,0.0,0.4806
43,Creamed Spinach I,21146,72,4.1,3.0,1.5,0.26239999999999997
44,Garlic Jelly,21147,123,31.3,0.0,0.0,0.0004
45,Chile Rellenos,21148,741,10.8,42.3,25.3,1.7464000000000002
46,No-Knead English Muffin Loaves,21149,125,1.6,0.9,0.3,0.21630000000000002
47,Double Crust Bean Pie,21150,456,2.2,31.7,11.3,0.5777
48,Stir Fried Sesame Vegetables with Rice,21151,325,5.9,14.8,2.4,0.8917999999999999
49,Florida Strawberry Bread,21152,255,9.1,17.2,2.5,0.1242
50,Tomato Spinach and Bean Burrito,21153,685,5.5,29.2,6.3,1.7066
51,Sauerkraut for Canning,21154,33,4.0,0.1,0.0,1.5837
52,Quick and Simple Broccoli and Cheese,21155,152,1.1,13.5,8.5,0.1661
53,People Chow,21156,412,40.2,16.6,7.8,0.3251
54,Chickeny Chickeny Rice,21157,370,2.4,9.9,4.3,0.6202000000000001
55,Blueberry Custard,21159,242,17.5,11.0,5.3,0.2782
56,Lemon Pepper Pasta,21160,243,1.7,4.2,0.6,0.0037
57,Cherry Roly Poly,21161,408,33.3,13.8,5.1,0.6066
58,Barbecued Pork Chops,21162,116,4.6,3.5,1.2,0.6354
59,Cheese Dip I,21163,158,0.7,13.5,8.5,0.3718
60,Anne's Low-Sugar Chocolate Cake,21164,283,6.0,12.0,2.3,0.363
61,Crispy Cucumbers and Tomatoes in Dill Dressing,21165,71,3.8,4.7,0.8,0.1985
62,Bread and Butter Pickles II,21166,105,22.4,0.3,0.1,0.9377000000000001
63,Chocolate Pretzels,21169,62,1.5,1.9,1.1,0.0701
64,Hot Sauce,21170,12,1.4,0.1,0.0,0.1641
65,White Sauce,21171,48,1.4,3.5,2.2,0.033
66,Brown Bread Ice Cream,21172,157,21.5,4.4,2.5,0.07790000000000001
67,Crawfish Fettuccine I,21173,490,5.8,22.6,13.1,0.6818
68,BBQ Pork for Sandwiches,21174,355,10.9,18.1,7.0,0.6232000000000001
69,Hawaiian Sandwiches,21175,491,13.8,35.4,14.6,0.8188
70,Baked Dijon Salmon,21176,422,7.2,29.0,10.2,0.4803
71,Coconut Coffee Mousse,21177,110,4.7,6.6,6.3,0.0014
72,Tomato Spinach and Basil Soup,21178,208,19.3,8.5,5.1,1.2176
73,Hungry Man's Hash Browns,21179,474,7.2,20.7,6.8,1.8919000000000001
74,Butterscotch Raisin Bread Pudding,21180,186,4.0,1.5,0.5,0.2536
75,Maria's Broccoli Rabe,21181,192,1.4,17.2,2.6,0.0526
76,Teriyaki Wraps,21182,540,17.1,7.8,1.2,4.4265
77,Squash and Apple Soup,21183,140,11.5,2.8,1.2,0.0318
78,Homemade Chorizo,21184,322,0.9,21.9,7.9,0.0747
79,Baked Salmon I,21185,355,1.4,13.7,2.7,0.1846
80,Vegetable Fried Rice,21186,299,4.5,14.7,2.2,0.7313
81,Ramen Noodle Soup,21187,291,5.7,10.2,3.9,1.6745999999999999
82,Doughnut Muffins,21189,216,25.5,6.5,1.7,0.1522
83,Stuffed Peppers My Way,21190,385,6.4,15.2,6.7,1.5945
84,Funnel Cakes V,21192,403,22.7,17.2,2.9,0.2231
85,Fettuccine Alfredo with Ham,21193,516,2.1,31.5,18.0,0.4583
86,Fettuccine Alfredo IV,21194,696,2.2,52.4,32.3,0.5421
87,Easy Alfredo Sauce II,21195,237,0.1,24.7,15.4,0.2077
88,Ham Breakfast Braid,21196,587,6.9,39.3,15.7,1.1009
89,Easy Alfredo Sauce III,21197,314,3.3,22.6,13.2,0.6648
90,Potatoes and Peppers,21198,389,7.3,18.4,2.6,0.013900000000000001
