,name,id,calories,sugars,fat,saturated fat,sodium
0,Apple Butter Spice Cake,13801,399,41.3,16.1,8.0,0.3358
1,Buttermilk Pie,13802,413,39.3,21.2,9.9,0.2571
2,Sweet Potato Pie with Pecans,13803,772,37.7,53.3,20.8,0.38330000000000003
3,Pumpkin Crumb Cake,13804,287,27.5,13.7,5.5,0.3122
4,Jim's Cornbread Stuffing,13805,496,8.3,30.7,13.9,2.3855999999999997
5,Mexican Salad,13806,259,3.8,10.6,1.4,0.3585
6,Grilled Whole Turkey,13807,461,0.5,21.4,6.2,0.5082
7,Vegetable Medley Casserole,13808,324,1.5,20.5,8.8,0.7437
8,Soft Pumpkin Cookies,13809,192,17.1,4.8,1.1,0.1509
9,Rolled Molasses Sugar Cookies,13810,71,5.4,3.4,0.8,0.08020000000000001
10,Watergate Salad,13811,173,17.9,7.4,2.8,0.17959999999999998
11,Creamed Onions II,13812,190,5.0,12.9,8.1,0.0761
12,Sara's Awesome Pumpkin Bread,13813,189,17.0,6.9,1.0,0.22130000000000002
13,Grandma Ruth's Stuffing,13814,263,5.0,4.8,1.1,1.0058
14,Knodel,13815,197,5.3,6.1,2.6,0.37039999999999995
15,Easy English Trifle,13816,310,24.6,5.6,4.5,0.5045
16,Maryellen's Baked Onions,13817,140,22.7,0.2,0.1,0.012199999999999999
17,Spiced Pineapple Pumpkin Delight,13818,156,30.5,0.6,0.2,0.007
18,Elegant Turkey Stuffing,13819,280,12.2,15.2,6.4,0.437
19,Glazed Apple Cream Pie,13820,480,24.6,29.4,12.3,0.31910000000000005
20,Pistachio Salad,13821,506,50.7,27.5,13.5,0.25780000000000003
21,Apple Butter III,13822,40,9.1,0.1,0.0,0.009800000000000001
22,Fire and Ice Salad,13823,69,10.0,0.8,0.1,0.38580000000000003
23,Deep-Fried Turkey,13824,603,0.3,33.6,8.7,0.5712
24,Peanut Pie,13825,550,20.1,35.3,10.9,0.4758
25,Company Cauliflower,13826,280,4.5,18.4,11.2,0.30660000000000004
26,Quick Yeast Rolls,13827,186,4.8,4.2,1.1,0.3015
27,Frost on the Pumpkin,13828,228,14.3,13.8,5.9,0.127
28,Roasted Garlic Parmesan Mashed Potatoes,13829,251,2.2,10.8,3.4,0.222
29,Dinner in a Pumpkin II,13830,1382,36.6,90.0,34.3,5.1676
30,Apple Dumpling Cake,13831,407,36.9,19.6,2.7,0.2883
31,Streusel Kuchen,13832,162,14.8,6.8,1.9,0.1365
32,Pineapple Carrot Salad,13833,205,39.5,0.8,0.3,0.1529
33,Fried Pumpkin,13834,108,0.9,6.7,4.2,0.0475
34,Pineapple Pecan Pie,13835,597,35.0,34.4,10.1,0.3332
35,Yumkins,13836,318,38.1,9.1,2.2,0.2696
36,Turkey Enchiladas,13837,673,1.7,33.5,15.2,0.49860000000000004
37,Sugar Coated Pecans,13838,328,18.2,27.2,2.3,0.15
38,Spiced Pumpkin Seeds,13839,90,0.2,5.1,0.9,0.2137
39,Creamed Peas and Onions,13840,170,2.9,9.2,5.7,0.1252
40,Creamy Cheddar Cheese Soup,13841,479,7.2,35.9,22.6,0.9568
41,Raisin Bread Pudding I,13842,145,9.1,2.9,0.8,0.1693
42,Carrot Salad with Pineapple,13843,198,28.8,6.4,0.8,0.24109999999999998
43,Best Ever Sugar Cookies,13844,106,6.3,5.0,3.1,0.0804
44,Pumpkin-Walnut Cookies,13845,200,8.6,11.8,1.6,0.1465
45,Easy Stuffing,13846,192,3.2,3.6,1.0,0.5771000000000001
46,Waldorf Salad I,13847,261,11.3,21.7,7.2,0.07890000000000001
47,"Donna's Cornbread, Sausage and Jalapeno Dressing",13848,410,3.8,23.8,12.0,1.1937
48,Oven Roasted Red Potatoes,13849,171,1.5,9.2,1.3,0.3168
49,Cranberry-Jalapeno Relish,13850,20,3.9,0.0,0.0,0.0492
50,Blue Cranberry Sauce,13851,82,16.3,0.2,0.0,0.0012
51,Green Beans with Hazelnuts and Lemon,13852,87,1.4,6.4,0.7,0.0052
52,Cheesy Zucchini Dish,13853,397,3.9,28.6,14.5,0.2782
53,Candy Turkeys,13854,366,52.3,12.0,6.1,0.1707
