,name,id,calories,sugars,fat,saturated fat,sodium
0,World's Best Lasagna,23600,448,8.6,21.3,9.9,1.4004
1,Basic Sauce for Pasta,23601,82,6.0,4.5,1.0,0.651
2,Kay's Spaghetti and Lasagna Sauce,23602,206,8.8,8.4,3.1,0.3792
3,Baked Macaroni,23603,494,1.5,24.1,14.4,0.3902
4,Spaghetti Skillet Dinner,23604,536,8.0,17.5,7.4,0.44980000000000003
5,Souper Skillet Pasta,23605,366,4.0,14.2,6.0,0.7705
6,Company Casserole,23606,467,5.6,20.7,9.1,1.1821
7,White Cream Sauce,23607,236,0.1,22.1,13.7,0.0232
8,Meatball Spaghetti Sauce,23608,375,11.4,18.9,5.8,1.4329
9,Everything in the Fridge Pasta Sauce,23609,143,7.2,9.0,1.6,0.9649
10,Pepe Vandel's Spaghetti Sauce,23610,39,3.7,1.3,0.2,0.1814
11,Fettucine Carbonara,23611,439,2.2,22.8,11.7,0.3393
12,Perogie Casserole,23612,1140,6.8,62.2,28.3,2.1535
13,Steph's Summer Salad,23613,715,4.4,21.9,3.1,0.1466
14,Pasghetti Pizza,23614,565,13.5,24.3,9.7,1.8758
15,Pasta Pizzaz,23615,717,8.1,32.9,10.4,0.4908
16,Greek Pasta Salad III,23616,189,1.7,14.7,3.4,0.23
17,Creamy Pasta Primavera,23617,444,2.8,33.8,18.9,0.9246
18,Genuine Egg Noodles,23618,271,0.7,4.9,0.9,0.2939
19,Bone-In Ham Cooked in Beer,23619,605,3.4,40.1,14.3,2.8379000000000003
20,Harvard Beets,23620,207,50.5,0.0,0.0,0.0136
21,Jalapeno Soup,23621,644,4.6,50.4,32.0,1.2727
22,Loaded Potato Soup II,23622,220,4.2,4.0,2.3,0.6682
23,Chunky Broccoli Cheese Soup,23623,630,14.7,43.7,23.1,2.3678000000000003
24,Miracle Soup,23624,91,1.2,1.3,0.2,0.6496000000000001
25,Chicken Stuffed Buns,23625,545,3.4,31.0,16.9,0.8005
26,Chicken With A Bang,23626,973,2.2,43.6,16.0,0.8495
27,Chicken El Dermie Le Hermie,23627,188,0.0,11.9,2.9,0.095
28,Rachael's Chicken,23628,464,0.0,26.0,15.4,0.317
29,Marsala Marinade,23629,167,22.1,0.0,0.0,0.006900000000000001
30,Weeknight Chicken Cordon Bleu,23630,538,3.8,29.4,13.7,1.034
31,Apricot Chicken III,23631,299,2.2,13.7,3.8,0.8944
32,April's Chicken Fried Rice,23632,373,0.5,5.1,2.1,0.2414
33,Chicken and Rice Amandine,23633,418,2.6,15.9,7.5,0.1298
34,Creamy Chicken Rice and Veggie Bake,23634,561,8.0,9.4,2.6,2.7554000000000003
35,French Toast Corners,23635,123,2.6,4.9,2.3,0.2184
36,Golden Cakes,23636,228,20.5,7.7,4.4,0.1011
37,Grandma's Pumpkin Tea Bread,23637,266,20.6,12.3,2.2,0.0933
38,Brown Rice Bread,23638,39,2.1,1.8,0.3,0.1946
39,Graham Cracker Muffins,23639,143,16.1,3.4,0.9,0.2159
40,Not Your Mother's Pumpkin Bread,23640,227,17.0,10.1,1.1,0.2789
41,Cheese Drop Biscuits,23641,131,0.8,5.6,1.8,0.2776
42,Jimmbo's Garlic Knots,23642,65,0.7,3.7,0.6,0.1913
43,Old-Fashioned Southern Rolls,23643,159,2.7,5.0,1.3,0.19469999999999998
44,Ricardo's Pizza Crust,23644,178,3.9,4.7,0.7,0.2346
45,Sweet Banana Bread,23645,249,14.5,12.0,2.8,0.25980000000000003
46,Lattice-Topped Cherry Pie,23646,449,26.7,15.8,9.7,0.2741
47,Festive Triangle Tarts,23647,87,7.5,3.8,2.2,0.0508
48,Chocoholic Frolic Pie,23648,426,14.8,30.2,17.2,0.10909999999999999
49,Tante's Apple Pie,23649,247,23.2,10.7,5.5,0.1719
50,Spicy Pumpkin Pie II,23650,333,29.6,15.5,6.3,0.2383
51,Cheddar-Tomato Pie,23651,225,7.3,11.4,3.3,0.5544
52,Peanut Butter Pie XVIII,23652,732,59.2,44.0,19.7,0.4285
53,Coconut Cream Pie IX,23653,351,24.2,18.6,9.3,0.19019999999999998
54,Brown Sugar Pie II,23654,277,39.5,12.8,7.7,0.1085
55,Cool 'n Easy Pie,23655,264,26.6,13.7,7.5,0.2005
56,German Sweet Chocolate Pie,23656,401,30.6,27.1,16.6,0.2087
57,White Chocolate Cream Pie,23657,346,22.8,22.0,10.7,0.18430000000000002
58,Pam's Bierocks,23658,293,6.2,10.0,3.9,0.416
59,Hershey's Black Forest Pie,23659,616,26.8,36.4,19.5,0.21459999999999999
60,Luscious Buttercream Frosting,23660,157,27.5,5.2,3.2,0.0538
61,Pumpkin Spice Cake with Cinnamon Cream Cheese Frosting,23661,503,40.6,28.2,12.9,0.4353
62,Whipped Frosting II,23662,198,10.3,16.4,10.3,0.0869
63,Western Pound Cake,23663,542,39.6,27.4,13.0,0.203
64,Honey Twist Coffee Cake,23664,230,13.3,11.0,3.0,0.2085
65,Cinnamon Chip Applesauce Coffeecake,23666,601,47.7,33.6,16.7,0.3996
66,Caramel Pecan Fudge Bars,23667,148,12.0,7.8,3.7,0.10540000000000001
67,Chocolate Mint Pinwheels,23668,44,2.1,2.4,1.4,0.0371
68,Christmas Cut-Out Cookies,23669,92,3.1,4.6,1.2,0.07440000000000001
69,Oatmeal Jam Squares,23670,410,27.7,19.6,10.2,0.2004
70,Haystacks IV,23671,94,6.0,5.2,2.1,0.0505
71,Oatmeal Cinnamon Chip Cookies,23672,144,12.6,6.9,4.1,0.0773
72,Chocoberry Splash,23673,279,38.1,7.7,4.8,0.13090000000000002
73,Favorite Hot Cocoa,23674,241,36.5,5.3,3.1,0.1001
74,Deep Dark Chocolate Cookies,23675,106,8.3,5.4,2.8,0.0597
75,Blonde Mini Kiss Square Cookie,23676,169,6.1,9.6,4.8,0.0683
76,Honey Mustard Blend,23677,107,27.9,0.3,0.0,0.0734
77,Honey Mustard Drizzle,23678,184,2.5,15.4,9.3,0.0945
78,Busy Day Cocoa Icing,23679,171,30.8,4.2,2.4,0.027800000000000002
79,Alabama Slammer I,23680,235,20.1,0.3,0.0,0.003
80,Blue Flame,23681,197,18.1,0.1,0.0,0.0031
81,Luscious Lucy,23682,369,47.1,0.2,0.0,0.0076
82,Hawaii Five-O,23683,236,23.9,0.2,0.0,0.0047
83,Drunk German,23684,221,47.1,0.1,0.0,0.0494
84,Fried Cabbage II,23685,47,2.8,2.0,0.6,0.11359999999999999
85,Cheesy Corn Casserole,23686,186,3.5,9.7,5.0,0.4772
86,Texican Squash,23687,375,4.5,24.7,12.4,0.9827
87,Potato Casserole III,23688,195,1.4,15.0,7.8,0.4166
88,Company Potatoes,23689,320,1.8,25.2,13.7,0.9093
89,German Spaghettini,23690,424,13.6,20.9,7.2,0.8823
90,Pork and Potatoes,23691,354,3.2,14.7,4.6,0.8252
91,Kalua Pork,23692,264,0.0,17.2,6.0,4.9597
92,Riblets and Sauce,23693,734,13.4,50.6,18.5,1.7195
93,Pork with Clams,23694,394,7.1,18.2,4.1,0.21059999999999998
94,Pork Butt Roast with Vegetables,23695,549,8.5,20.9,7.1,0.2772
95,Ham and Swiss Casserole,23696,433,4.3,28.0,11.4,1.4915
96,Honeyed Ham Glaze,23697,203,51.5,0.5,0.0,0.37139999999999995
97,Poached Salmon with Honey Mustard Sauce,23698,160,6.1,8.6,1.6,0.3994
98,Nippy Cheese,23699,82,1.7,7.7,4.0,0.1399
