,name,id,calories,sugars,fat,saturated fat,sodium
0,Green Sauce Enchiladas,15500,647,2.9,29.4,15.9,0.49960000000000004
1,Roasted Asparagus and Garlic,15501,72,1.4,4.6,0.7,0.0032
2,Spaghetti Chicken Casserole,15502,466,3.0,18.6,9.5,0.6182000000000001
3,Grandma Gudgel's Black Bottom Cupcakes,15503,172,15.2,8.7,3.9,0.1442
4,Cinnamon Sugar Biscotti,15504,120,8.6,4.3,2.4,0.0857
5,Rich Tiramisu,15505,597,10.7,32.6,16.1,0.1748
6,Southern California Cioppino,15506,476,6.1,11.0,1.4,0.9425
7,Italian Pizzelles,15507,161,11.3,6.0,2.7,0.1178
8,Krumkake II,15508,106,8.4,4.3,2.5,0.011699999999999999
9,Proper English Cottage Pie,15509,513,5.7,30.9,15.8,0.49060000000000004
10,Stuffed Jalapenos,15510,162,1.2,12.5,5.2,0.6775
11,Honeysuckle Pineapple,15511,59,9.8,0.1,0.0,0.0008
12,Low Fat Chicken Tostadas,15512,400,10.6,9.2,3.4,1.8965999999999998
13,Herbed Chuck Steaks,15513,381,0.3,29.4,11.3,0.1029
14,Pumpkin Spice Muffins,15514,97,6.2,2.5,0.5,0.166
15,Cola-Basted Ham,15515,665,30.1,22.6,7.7,0.3343
16,Cream Cheese Ball,15516,169,1.8,16.2,6.8,0.1983
17,Apple Butter,15517,24,4.0,0.1,0.0,0.0016
18,Eggless Butter Cake,15518,384,18.3,27.1,17.0,0.2812
19,Chunky Stew,15519,592,5.9,40.3,16.4,0.49319999999999997
20,Chocolate Shoofly Pie,15520,439,42.6,14.0,4.1,0.289
21,Smoky Roll Ups,15521,358,16.3,19.0,3.8,1.1773
22,Hamburger Rice Soup,15522,346,5.5,20.3,8.2,1.9282000000000001
23,Simply Parmesan Chicken,15523,224,0.8,6.7,2.6,0.2739
24,Double Peanut Butter Cookies II,15524,136,8.0,7.4,1.4,0.0819
25,Crab Stuffed Mushrooms I,15525,124,1.9,7.4,1.3,0.2248
26,Grandma's Christmas Candy,15526,231,9.9,18.6,6.7,0.13169999999999998
27,Peanut Butter Candy,15527,142,26.7,2.9,0.6,0.0324
28,Spinach Pinwheels,15528,71,0.3,3.7,1.5,0.1166
29,Herbed Garlic Mashed Potatoes,15529,153,3.0,4.8,0.7,0.0579
30,Chicken Fricassee,15530,337,0.9,24.8,4.1,0.687
31,Cappuccino Bon-Bons,15531,140,1.7,6.9,1.1,0.07590000000000001
32,The Best Pavlova,15532,186,23.1,9.3,5.7,0.0237
33,Clothespin Cookies II,15533,316,11.6,24.2,13.0,0.12240000000000001
34,Canned Rueben,15534,362,1.4,12.9,5.5,0.8332
35,Martha Washington Candies,15535,180,19.7,10.6,3.5,0.0631
