,name,id,calories,sugars,fat,saturated fat,sodium
0,Pork Loin Stuffed with Spinach,21700,357,4.9,13.4,3.4,0.5839
1,Seafood Mousse,21701,366,1.8,33.7,10.0,0.6113
2,Grandmother's Pound Cake II,21702,264,20.4,13.5,8.2,0.1037
3,Strawberry Sparkles,21704,49,4.9,2.7,1.7,0.022600000000000002
4,Scalloped Cabbage with Ham and Cheese,21705,457,4.6,31.4,16.8,2.8001
5,Salmon Pie II,21707,787,10.5,36.4,18.9,2.2314000000000003
6,Ham Spread,21710,166,1.3,12.6,4.0,0.8096
7,Vanilla Ice Cream VI,21711,126,20.3,3.3,1.9,0.0892
8,Chocolate-Covered Strawberries,21712,115,10.9,7.3,4.0,0.0313
9,Chicken Spring Rolls,21714,300,2.3,13.9,2.5,0.5868
10,Seafood Salad,21715,634,22.8,24.1,3.9,0.6878
11,Creamy Spinach Dip,21716,48,0.2,4.4,2.7,0.0557
12,Streusel Apple Coffeecake,21717,482,42.9,21.0,10.2,0.2344
13,Deep Fried Cheese Curds,21718,136,0.4,10.5,4.7,0.19640000000000002
14,Chicken Chile Spaghetti,21719,558,6.2,34.2,17.9,1.0608
15,Scrapple,21720,576,26.9,38.9,15.0,0.6312000000000001
16,Chinese Barbecued Chicken,21721,364,8.0,18.9,5.1,0.3665
17,Asian-Inspired Halibut,21722,211,24.1,2.2,0.3,0.3255
18,Super Cereal,21723,196,11.2,10.4,6.5,0.1989
19,Tomato Feta Chicken with Orzo,21724,659,9.8,25.9,7.1,0.505
20,Pasta with Tomato and Bacon,21725,452,6.9,19.7,7.2,0.6741
21,Sweet French Toast,21726,255,14.9,5.7,1.7,0.4174
22,Seven-Up™ Pound Cake,21727,417,28.8,22.2,10.6,0.1157
23,Pork Chops with Sour Cream and Mushroom Sauce,21728,366,1.6,28.3,13.7,0.7171000000000001
24,Spinach-Stuffed Flounder with Mushrooms and Feta,21729,131,1.1,2.2,0.7,0.1636
25,Penne Pasta with Veggies,21730,522,3.1,31.8,15.5,0.7857000000000001
26,Ham Loaf II,21731,317,5.4,18.6,6.6,0.9269
27,Ukrainian Cabbage Rolls,21732,207,7.1,3.5,1.9,0.5214
28,Strawberry Sauce Chicken,21733,246,23.4,3.3,0.9,0.067
