,name,id,calories,sugars,fat,saturated fat,sodium
0,Amish Oatmeal Cookies,10900,225,17.6,8.8,2.0,0.1958
1,Williamsburg Cookies,10901,183,24.3,8.7,0.8,0.0777
2,Anise Tuiles,10902,104,7.4,5.8,3.7,0.1034
3,Cinnamon Sugar Butter Cookies I,10903,365,30.5,16.4,10.0,0.1789
4,Earthquake Cookies,10904,152,13.1,7.7,2.4,0.1643
5,No Bake Bumpy Peanut Butter Nuggets,10905,46,1.8,2.9,0.8,0.0177
6,Peanut Butter Bars III,10906,460,39.0,24.4,6.4,0.1688
7,Oatmeal Cranberry White Chocolate Chunk Cookies,10907,134,10.4,6.0,3.5,0.1197
8,Good Cookies I,10908,322,18.3,18.1,6.7,0.1761
9,Anna's Chocolate Chip Cookies,10909,120,10.4,6.2,3.7,0.107
10,Cocoa Quickies,10910,209,24.2,7.5,4.7,0.052
11,Double Chocolate Mint Cookies,10911,117,10.3,6.3,3.8,0.0882
12,Ritz® Cookies,10912,54,5.8,2.7,0.3,0.0224
13,Frosted Maple Cookies,10913,333,37.7,14.1,8.7,0.21280000000000002
14,Lemon Madeleines,10914,129,11.8,5.7,3.3,0.0531
15,White Chocolate Pumpkin Cookies,10915,387,29.9,22.4,11.3,0.1036
16,Katrina's Best-Ever Chocolate Brownies,10916,204,12.7,13.7,7.8,0.1427
17,White Chocolate and Cranberry Cookies,10917,147,15.1,6.1,3.7,0.0638
18,ABC (Absolute Best Chewy) Chocolate Chippers,10918,229,17.1,12.3,5.4,0.1373
19,Gingerbread Folk,10919,270,30.6,6.7,4.0,0.1369
20,Cinnamon Butter Cookies,10920,158,14.0,7.9,4.9,0.09709999999999999
21,Easy Lemon Bars,10921,284,19.5,17.0,5.8,0.2955
22,Abernathy Biscuits,10922,558,25.4,27.7,6.9,0.0815
23,Sour Cream Sugar Cookies III,10923,56,2.5,2.6,1.6,0.0538
24,Jumbo Banana Cookies,10924,367,30.3,17.9,6.6,0.2347
25,Peanut Butter Fingers III,10925,484,36.4,27.2,9.0,0.2356
26,Cake Mix Cookies IV,10926,137,11.6,7.3,1.1,0.1472
27,Ooey Gooies,10927,993,83.3,65.8,24.7,0.1032
28,Cashew Snaps,10928,161,15.1,7.2,3.7,0.1026
29,Pudding Cookies I,10929,69,3.3,4.2,0.6,0.1401
30,Butter Balls II,10930,160,6.0,11.0,5.2,0.054700000000000006
31,Buckeye Cookies III,10931,400,40.8,24.4,10.0,0.1379
32,Becky's Sugary Sugar Cookies,10932,174,8.5,8.3,5.0,0.1013
33,Super Dooper Peanut Butter,10933,109,9.6,5.5,3.2,0.1083
34,Italian Cheesecake Cookies,10934,455,25.4,29.4,17.9,0.2502
35,Bryan's Red Ribbon Recipe,10935,200,12.8,11.6,2.6,0.09540000000000001
36,Almond Cookies II,10936,52,3.1,2.9,1.7,0.032799999999999996
37,Pumpkin Cookies IV,10937,58,3.3,2.7,0.6,0.0489
38,Pecan Turtles® Bars,10938,114,8.6,7.3,3.7,0.0396
39,Apricot Explosions,10939,480,29.9,24.6,5.2,0.09390000000000001
40,Tea Cakes II,10940,359,22.4,13.4,3.4,0.0706
41,Chocolate Orange Cookies,10941,76,4.2,4.4,2.7,0.047299999999999995
42,Lepp Cookies I,10942,254,20.4,9.6,1.7,0.0895
43,Rosettes II,10943,73,3.6,3.4,1.3,0.0549
44,Famous Amos Chocolate Chip Cookies,10944,126,8.3,7.7,2.9,0.0705
45,Chewy Peanut Butter Cookies,10945,346,24.4,19.3,4.6,0.14730000000000001
46,Chewy Breakfast Bars,10946,341,26.1,17.2,10.2,0.15669999999999998
47,Hedgehogs,10947,281,30.6,15.2,4.5,0.0525
48,Pistachio Cream Cheese Fingers,10948,52,3.1,3.0,1.8,0.0511
49,Pumpkin Cookies V,10949,543,48.5,27.7,8.5,0.37660000000000005
50,Nut Rolls,10950,500,18.4,35.1,10.6,0.1163
51,Ginger Crinkles,10951,291,24.7,12.9,1.7,0.3155
52,Cornmeal Cookies I,10952,167,10.8,8.2,5.0,0.1196
