,name,id,calories,sugars,fat,saturated fat,sodium
0,Christmas Eve Beef Stew,12900,474,9.9,14.6,5.5,0.6111
1,Black Bean Soup I,12901,311,2.8,7.4,1.4,1.8017999999999998
2,Louisiana Shrimp and Eggs Gumbo,12902,490,4.6,23.5,4.3,0.3357
3,Rosemary Chicken Noodle Soup,12903,468,4.2,17.6,4.4,0.1029
4,Mussel and Potato Stew,12904,199,0.6,11.3,1.6,0.1206
5,Super Easy Chicken Noodle Soup,12905,294,0.4,13.6,3.9,1.2298
6,Chicken and Corn Chili,12906,188,5.3,2.3,0.6,1.0124
7,Luscious Lima Bean Soup,12907,220,6.7,3.5,0.5,0.046200000000000005
8,Italian Halibut Chowder,12908,262,6.9,10.3,1.4,0.3997
9,Venison Italian Soup,12909,253,7.4,2.7,0.8,0.9945
10,MullaKinVowles Soup,12910,229,5.2,7.3,4.3,0.3995
11,Sweet Potato Soup,12911,373,9.5,18.9,8.7,1.2819
12,Chilled Cantaloupe Soup,12912,69,13.7,0.3,0.1,0.0156
13,Oxtail Soup I,12913,588,3.4,26.8,11.0,1.4089
14,Provincial Beef Stew,12914,548,11.3,32.7,11.8,0.8885
15,Spicy Potato Soup I,12915,342,4.5,5.0,0.8,0.024300000000000002
16,Sitta Soup,12916,346,7.4,7.8,1.2,1.0487
17,Christmas Onion Soup,12917,116,7.4,6.2,2.4,0.3752
18,Tuscan Soup,12918,559,6.3,25.2,9.1,1.7452999999999999
19,Asparagus Soup I,12919,168,2.6,0.5,0.1,0.313
20,Chinese Egg Soup,12920,35,0.7,1.9,0.3,0.6391
21,Hamburger Soup I,12921,185,7.2,7.5,2.8,1.338
22,Cheesy Potato and Corn Chowder,12922,289,11.0,11.8,5.4,1.0208
23,Corn Chowder with Sausage,12923,634,12.7,36.4,14.1,1.3774000000000002
24,Chicken Noodle Soup I,12924,227,0.7,10.9,2.5,0.0419
25,Swiss Potato Soup,12925,339,9.8,18.6,9.3,1.7637
26,French Onion Soup I,12926,732,8.4,29.4,18.0,2.0042
27,Ham and Bean Soup I,12927,826,5.3,53.2,18.4,1.6005
28,Creamy Onion Soup,12928,181,9.2,5.9,1.3,1.3328
29,Garden Cheese Soup,12929,276,6.0,14.7,8.1,1.0478
30,Cornish Hen Soup,12930,214,3.8,10.0,1.9,0.9245
31,Tortilla Soup I,12931,148,1.8,2.8,0.6,0.0378
32,Lemon Chicken Soup I,12932,818,1.7,47.9,13.7,0.2381
33,Patty's Mom's Black Bean Soup,12933,345,5.0,3.3,0.7,0.4749
34,Chicken Gumbo Soup,12934,116,2.8,0.7,0.1,0.0704
35,Cucumber Soup I,12935,117,1.7,8.6,3.4,0.5634
36,Spicy Black and Red Bean Soup,12936,172,7.2,2.5,0.3,0.7747
37,French Onion Soup With Browned Garlic,12937,171,6.0,0.9,0.2,0.7122
