,name,id,calories,sugars,fat,saturated fat,sodium
0,Macronatha,20002,670,6.3,29.1,13.5,1.1142
1,Pierogi III,20003,133,0.7,4.6,2.5,0.21780000000000002
2,Broccoli Noodles and Cheese Casserole,20004,374,1.5,14.8,8.1,0.4074
3,Easy Eggless Indian Pudding,20009,270,31.8,5.0,3.1,0.5019
4,Lemon Sauce I,20010,46,8.4,1.0,0.6,0.0314
5,Mango Cream,20011,179,26.9,7.6,4.6,0.010199999999999999
6,Peppermint Creams,20012,119,29.4,0.0,0.0,0.004900000000000001
7,Easy Sour Cream Chicken Quiche,20014,389,2.3,26.5,10.2,0.45389999999999997
8,Cajun Grilled Corn,20015,278,4.6,17.4,10.0,1.5524
9,Deluxe Garlic Ribs,20016,861,59.0,48.0,17.8,2.5028
10,Coaled and Tinned Trout,20017,163,1.8,10.4,4.5,0.1355
11,Swordfish a la Siciliana,20019,389,2.3,23.1,4.1,0.4535
12,American Frittata,20020,234,1.6,11.4,4.3,0.2984
13,Breakfast Casserole I,20021,275,3.4,19.2,7.7,0.4215
14,Bahama Mama II,20022,86,7.8,0.1,0.1,0.0213
15,Asparagus Bake,20023,239,5.1,13.0,6.2,0.8249
16,Six Things Punch,20024,86,20.1,0.1,0.0,0.0254
17,A Fantastic Margarita,20025,305,49.9,0.2,0.0,0.0105
18,A Very Intense Fruit Smoothie,20026,293,38.8,0.3,0.0,0.0134
19,Unique Fruity Green Salad,20027,628,40.2,47.5,3.9,0.416
20,Seminary Muffins,20029,215,21.2,6.4,1.8,0.36560000000000004
21,Cabbage Rolls I,20030,453,7.8,14.2,5.3,0.8929
22,Slow Cooker Italian Beef,20031,113,1.9,2.8,1.1,3.033
23,Black Pepper Rings,20033,432,0.7,19.8,7.1,0.9512999999999999
24,Indian Sweet Bread,20034,102,4.2,1.4,0.1,0.0489
25,Blueberry Pigs,20035,610,18.1,34.2,11.4,0.4447
26,Indian Chicken Curry I,20036,305,5.1,15.3,9.6,0.44260000000000005
27,Banana Cream Pie IV,20037,322,23.7,13.8,7.3,0.29960000000000003
28,Campfire Banana Splits,20038,545,75.4,17.3,10.1,0.046700000000000005
29,Teriyaki Marinade II,20039,60,5.3,2.4,0.2,1.2599
30,Seasoned Turkey Burgers,20040,315,3.1,11.3,2.9,0.9197000000000001
31,Baked Eggs,20041,253,3.2,18.1,8.1,0.37210000000000004
32,Lemon Pepper Chicken II,20042,347,6.1,23.8,4.1,1.5271
33,Bacon Chicken Livers,20043,455,17.2,31.0,10.3,0.5542
34,Citrus Chicken,20044,249,11.5,8.9,1.6,1.9779
35,Cabbage Rolls II,20045,246,6.5,10.8,4.2,0.748
36,Potato Skins,20050,539,2.6,33.3,15.3,1.1554
37,Beef Dip,20051,41,0.1,3.5,2.2,0.1232
38,Asparagus Wrap,20054,334,2.1,22.3,13.4,0.6083
39,Island Kielbasa in a Slow Cooker,20057,867,102.0,41.6,14.0,2.2805
