,name,id,calories,sugars,fat,saturated fat,sodium
0,Tasty Taco Bean Dip,23700,36,1.6,1.6,0.8,0.1734
1,Crabby Cliff's Mushroom Puffs,23701,199,0.5,14.3,4.2,0.1187
2,Pizza Pinwheels,23702,235,3.9,13.1,5.2,0.7585
3,Plain Pasta,23703,26,0.0,2.9,1.8,0.3336
4,Hawaiian Bread II,23704,226,8.9,5.8,3.2,0.0446
5,Easy Add-In Macaroni and Cheese,23705,430,4.8,28.9,9.2,0.9592999999999999
6,Potato and Cheese Pierogi,23706,97,1.0,2.3,1.2,0.1033
7,Macaroni and White Clam Sauce,23707,412,1.5,12.4,3.4,0.25939999999999996
8,Noodle Pudding,23708,386,18.1,22.4,12.8,0.2761
9,Mediterranean Pasta,23709,625,4.9,26.6,8.0,0.9114
10,Deep Dish Lasagna,23710,391,8.6,17.7,8.4,1.4665
11,Chicken Spaghetti,23711,326,2.3,13.6,6.3,0.6707000000000001
12,Bubble 'n' Squeak II,23712,254,4.7,4.7,0.7,0.0111
13,Chicken Caesar Pasta,23713,465,1.9,16.4,4.4,0.5288999999999999
14,Puttanesca or Kalamata Kwik Sauce,23714,182,3.1,16.8,2.3,0.4632
15,Pasta Hot! Hot! Hot!,23715,561,3.1,16.7,3.1,0.0839
16,Hearty Meat Sauce,23716,351,24.8,14.0,4.7,1.1109
17,Best Lasagna,23717,407,8.5,14.9,6.9,0.6256
18,Eggnog Fudge,23718,190,31.5,6.0,2.6,0.023399999999999997
19,Sweet Potato Oranges,23719,854,83.7,45.9,21.2,0.2925
20,Spiced Pecans,23720,443,18.9,39.0,3.4,0.2036
21,Complete Pancake Mix,23721,332,4.3,14.2,3.5,0.6432
22,Vegetarian Meatloaf with Vegetables,23722,225,6.1,4.9,1.0,0.8141
23,Imitation Meatloaf,23723,331,5.1,5.7,1.8,0.4975
24,Pan Fried Green Beans,23724,114,1.9,8.3,1.2,0.0083
25,Pineapple Enchiladas,23725,537,16.4,28.7,15.8,0.5771000000000001
26,Cheesy Green Bean Dish,23726,243,6.4,7.5,3.1,0.9845
27,Veggie Meatloaf,23727,373,10.4,9.0,1.6,0.4403
28,Mozzarella Chicken Marsala,23728,662,9.3,30.7,11.1,1.2037
29,Vinegar Pie X,23729,208,12.6,11.0,3.9,0.18359999999999999
30,Plum Blueberry Upside Down Cake,23730,229,25.1,8.8,1.8,0.19640000000000002
31,Bourbon Pecan Cake,23731,550,38.3,29.4,9.3,0.22130000000000002
32,Apricot Brandy Pound Cake III,23732,436,40.3,17.7,10.4,0.22240000000000001
33,Chocolate Angel Food Cake II,23733,222,34.6,3.1,1.7,0.1255
34,White Peach Sangria,23734,291,30.6,0.5,0.1,0.0078
35,Buffalo Style Chicken Pizza,23735,785,7.7,40.7,12.7,1.8402
36,Czech Cabbage Dish,23736,95,3.7,6.6,1.9,0.2318
37,Chicken Spectacular,23737,317,3.6,20.5,3.4,0.776
38,Corn Casserole,23738,469,7.3,30.7,5.7,1.189
39,Pasties I,23739,886,6.5,48.2,17.2,0.605
40,Yorkshire Pudding II,23740,124,2.0,3.2,1.3,0.2338
41,Super Cereal Bars,23743,173,16.4,6.3,3.9,0.1217
42,Oatmeal Cookie Mix I,23744,53,3.5,2.7,0.7,0.0347
43,Anise Seed Cookies,23745,48,7.4,0.4,0.1,0.0045
44,Italian Almond Cookies II,23746,116,9.0,4.9,0.4,0.0074
45,Heloise's Toffee Cookies,23747,154,9.1,8.0,1.1,0.0805
46,Butter Pecan Bars,23748,538,52.4,28.4,12.2,0.1482
47,No Bake Peanut Butter Bars,23749,246,15.9,16.8,5.9,0.1535
48,Mary's Sugar Cookies,23750,126,7.9,6.4,4.0,0.0882
49,Soft Molasses Cookies V,23751,113,5.8,5.4,3.3,0.1115
50,Kiss Cookies,23752,114,1.7,8.3,3.8,0.037700000000000004
51,Apple Dumplings III,23753,504,39.5,23.7,5.6,0.3544
52,Sweet Potato Pie with Evaporated Milk,23754,782,50.3,45.0,20.1,0.5705
53,Texas Brunch,23755,799,8.3,59.1,29.1,1.5803
54,Holly's Egg and Cheese Bake,23756,791,7.0,66.3,28.5,1.1013
55,French Egg and Bacon Sandwich,23757,738,49.8,37.0,11.9,0.9541000000000001
56,Mimosa,23758,92,3.3,0.1,0.0,0.005
57,Savory Sausage Toad-in-the-Hole,23759,460,3.2,26.3,7.6,0.7263
58,Brunch Enchiladas,23760,511,1.6,31.2,15.4,1.1035
59,Bread Pudding with Whiskey Sauce,23761,603,24.8,34.9,15.9,0.5311
60,Creamy Coconut Cake,23762,606,72.1,28.2,21.7,0.377
61,Easy Chicken Balls,23763,508,30.6,8.3,2.2,0.7722
62,Thai Chicken Balls,23764,313,3.6,15.5,2.5,0.24719999999999998
63,Chicken A La Yummy,23765,383,0.4,25.8,3.8,0.5176000000000001
64,Danish Pastry Apple Bars,23766,356,22.6,18.1,4.6,0.2066
65,Pear Pie II,23767,472,43.8,20.3,8.1,0.2465
66,Buttermilk Chess Pie,23768,471,51.3,22.3,10.2,0.26389999999999997
67,Budget-Wise Chicken Pie,23769,736,1.9,44.1,10.8,1.176
68,Butter Tarts II,23770,243,24.6,8.5,2.6,0.1505
69,Creamy Pumpkin Pie,23771,319,29.0,13.1,5.6,0.37360000000000004
70,Quiche,23772,260,2.0,17.2,7.0,0.3765
