,name,id,calories,sugars,fat,saturated fat,sodium
0,Allana's Excellent Potato Soup,22700,336,6.2,12.5,5.1,1.0164
1,Easter Lamb Cake,22701,512,65.1,19.1,8.0,0.4868
2,Penne with Pink Vodka Sauce,22702,728,2.4,38.1,22.9,0.48360000000000003
3,Easter Basket Cake,22704,668,86.9,25.4,11.3,0.48819999999999997
4,Easy Lasagna III,22705,491,6.9,20.3,8.7,0.9366
5,Crab Stuffed Lobster Rayna,22706,251,1.3,8.1,4.4,0.7176
6,Scalloped Potatoes III,22707,433,9.4,10.3,4.4,2.1435999999999997
7,Egg White Sugar Mold,22708,444,113.4,0.0,0.0,0.0056
8,Shiitake Scallopine,22709,354,3.6,13.2,1.0,0.5622999999999999
9,Passover Chocolate Mandelbrot,22710,449,37.8,24.4,6.7,0.2337
10,Root Vegetables Baked in Pesto Sauce,22711,304,9.0,10.6,1.5,0.0521
11,Homemade Tomato Sauce II,22713,158,4.6,9.6,1.5,0.844
12,Passover Sponge Cake,22714,148,21.9,2.6,0.9,0.0366
13,Irish Stout with Whiskey,22715,255,0.0,0.0,0.0,0.0057
14,Great Easter Appetizer,22716,138,1.0,8.7,3.5,0.2782
15,Spanish Rice I,22718,509,8.6,3.8,0.6,0.684
16,Cheesy Green Beans,22719,185,6.8,11.4,6.8,1.2459
17,Broccoli Pie,22720,257,4.6,16.1,9.2,0.4117
18,Irish Slammer,22721,209,9.4,0.1,0.0,0.0043
19,Brown Sugar Banana Nut Bread I,22722,273,16.9,12.1,5.5,0.25730000000000003
20,Grandmom Andersons' Crab Cakes,22723,339,4.8,15.2,3.5,0.5134
21,Easiest Peanut Butter Fudge,22724,357,58.0,12.8,5.4,0.1148
22,Macaroni Pie,22725,743,6.3,25.0,14.1,0.49010000000000004
23,Salty Dog II,22726,167,0.0,0.1,0.0,0.4888
24,Eggnog Extreme,22727,424,30.1,23.1,14.4,0.038200000000000005
25,Hot Fudge Ice Cream Bar Dessert,22728,575,47.1,28.1,12.5,0.25739999999999996
26,Spinach Lasagna III,22729,360,8.1,13.5,6.2,0.8754
27,Rocky Road Candies,22730,284,27.8,14.1,5.0,0.0533
28,Chinese New Year Chocolate Candy,22731,276,17.4,18.1,7.4,0.0505
29,Crawfish Etouffee Like Maw-Maw Used to Make,22732,535,3.4,47.5,29.4,0.4209
30,Kids' Snack,22733,220,23.0,5.9,2.9,0.1931
31,Kiddie Holiday Juice,22735,136,13.0,0.1,0.0,0.022699999999999998
32,Easy Southern Biscuits,22736,163,3.8,6.5,1.2,0.3692
33,Chicken Enchiladas V,22737,352,1.4,16.9,6.8,0.7942
34,Banana Margaritas,22738,387,57.3,0.1,0.0,0.0121
35,Rayna's Freezer Antipasto,22739,22,1.8,1.0,0.1,0.1975
36,Native American Galette,22740,184,1.5,2.9,1.7,0.30469999999999997
37,Fresh Spring Rolls,22741,25,0.2,0.3,0.1,0.0295
38,Vegan Corn Muffins,22742,182,4.6,5.1,0.8,0.3177
39,Butterscotch Sauce,22743,168,21.5,6.4,3.8,0.0634
40,Easy Fresh Peach Cobbler,22744,512,67.1,20.3,12.2,0.319
41,Libby's® White Chip Pumpkin Spice Cake,22745,298,26.4,14.7,7.4,0.2454
42,Cheese Cake Cups,22746,172,9.5,11.5,6.6,0.11
43,Libby's® Pumpkin Apple Butter,22747,31,6.8,0.1,0.0,0.0024
44,Pepper and Olive Pasta Sauce,22748,541,12.0,42.2,5.6,1.8433
45,The Best Banana Pudding,22749,329,29.1,9.6,5.4,0.2052
46,Sweet Rice (Zarda),22750,395,50.4,3.5,1.0,0.0035
