,name,id,calories,sugars,fat,saturated fat,sodium
0,Tomato Florentine Soup II,17900,100,11.5,0.9,0.2,0.95
1,One - Two - Three - Four Cake IV,17901,417,34.4,18.0,10.7,0.32880000000000004
2,Oven Stew II,17902,708,8.6,41.1,15.0,1.3227
3,Silver Dollars,17903,374,3.3,23.7,9.5,0.2496
4,Kabobs,17904,304,18.5,13.3,4.6,0.6225
5,Shortcrust Pastry Eccles Cakes,17905,280,24.6,11.0,3.1,0.1992
6,Quiche Seville,17906,549,1.0,45.1,17.0,0.7567999999999999
7,Ezekiel Bread II,17907,162,0.9,2.8,0.4,0.1485
8,Boiled Custard,17908,240,41.1,5.3,2.7,0.0959
9,Pig Picking Cake III,17909,450,46.5,20.9,9.5,0.4103
10,Banana Snack Cake,17910,258,18.1,14.7,8.1,0.24769999999999998
11,Tuna Wellingtons with Pimento Cheese Sauce,17911,447,3.2,29.7,14.8,0.8583
12,"Roasted Garlic, Bell Pepper and Tomato Blender Sauce",17912,217,6.8,17.9,2.6,0.4156
13,Pound Cake II,17913,313,32.1,10.7,6.2,0.199
14,English Royalty Chocolate Chip Scones,17914,167,9.9,7.1,4.3,0.18
15,Creamy Artichoke Pasta,17915,536,3.6,17.6,7.3,0.793
16,German-Style Weck Rolls,17916,26,0.9,1.7,0.4,0.3068
17,Mohawk Milk Cake,17917,466,51.6,15.3,8.7,0.38130000000000003
18,Focaccia Bread,17918,171,0.5,5.8,1.8,0.2525
19,Sausage Gravy III,17919,671,11.5,55.9,20.4,0.9193
20,Crusty Cornbread,17920,187,1.2,4.1,0.5,0.2949
21,Chocolate Mint Cookies II,17921,117,11.4,5.7,2.6,0.10690000000000001
22,Toffee Bar Cheesecake,17922,501,43.2,31.1,18.1,0.3452
23,Wine Cooler Muffins,17923,313,15.3,9.2,2.4,0.7731
24,Colleen's Potato Crescent Rolls,17924,174,4.4,6.3,2.1,0.1251
25,Grandmother's Old Fashioned Butter Roll,17925,410,17.3,29.6,12.1,0.1958
26,Golden Pork Chops,17926,409,2.4,32.6,10.6,0.7544
27,Whole Wheat Croissants,17927,340,2.2,31.4,19.6,0.22490000000000002
28,Snow on the Mountain,17928,659,52.8,34.6,15.5,0.19469999999999998
29,Rocco's Olive Bread,17929,142,1.4,3.3,1.0,0.2303
30,Chicken Spaghetti IV,17930,396,6.3,11.4,1.6,0.5602
31,Jesse and Steve's Fresh Strawberry Cake,17931,152,15.3,6.5,3.6,0.1469
32,Smoked Pork Butt,17932,321,3.3,21.6,8.0,0.0777
33,Blackberry Cobbler,17933,337,40.6,9.7,5.9,0.36669999999999997
34,Orange Apricot Loaf,17934,169,14.8,3.8,2.2,0.3008
35,Hawaiian Wedding Cake II,17935,390,37.5,17.5,8.6,0.4005
36,Cream of Potato Soup III,17936,243,4.9,4.8,2.8,0.3973
37,Glazed Pork Chop,17937,156,6.8,4.2,1.2,0.1886
38,BBQ Miso Chicken,17938,484,36.9,8.9,2.0,3.2207
