,name,id,calories,sugars,fat,saturated fat,sodium
0,Herbed Cream Cheese Omelet,14100,320,0.9,28.5,14.8,0.2879
1,Easy Roasted Peppers,14101,55,7.2,0.5,0.0,0.0070999999999999995
2,Egg in a Boat,14102,189,1.5,11.6,5.4,0.2811
3,Potato Bread Rolls,14103,237,2.3,14.9,2.1,0.3315
4,Tofu Veggie Salad,14104,147,2.8,5.9,0.9,0.5237
5,Green Beans with Bread Crumbs,14105,210,1.9,15.8,3.0,0.2102
6,Fluffy Potato Casserole,14106,943,6.1,66.3,32.7,1.6887
7,Kentucky Bourbon Sweet Potatoes,14107,529,39.3,11.7,7.3,0.2692
8,Moroccan Lentil Salad,14108,190,5.1,6.3,0.9,0.094
9,Indian Cauliflower,14109,168,7.1,11.6,1.6,0.0621
10,Ken's Minestrone Soup,14110,225,9.8,4.4,0.6,0.7927000000000001
11,Cauliflower and White Cheddar Cheese Soup,14111,411,16.2,22.0,14.1,1.4175
12,Scalloped Potatoes I,14112,293,3.0,7.4,4.7,0.44730000000000003
13,Tofu Turkey I,14113,470,5.2,32.4,4.3,1.2949000000000002
14,Haystacks,14114,634,7.4,32.2,9.2,1.6978
15,Homemade Hashbrowns,14115,176,2.8,8.6,1.6,0.6266
16,Katy's Scalloped Corn,14116,261,6.1,14.3,5.6,0.5447000000000001
17,Fancy Potatoes,14117,731,2.8,46.8,29.4,0.5486
18,Minestrone Soup,14118,399,13.4,2.4,0.4,0.38180000000000003
19,Potato Cake,14119,603,3.7,28.5,16.9,1.2263
20,Scalloped Potatoes II,14120,313,6.9,12.8,7.8,0.1205
21,Chaat - Dahi Batata Puri,14121,379,23.2,9.5,3.0,0.5156000000000001
22,Green Chutney,14122,25,1.0,1.2,0.2,0.0077
23,Sweet and Sour Chutney,14123,38,8.6,0.1,0.0,0.002
24,Al's Quick Vegetarian Spaghetti,14124,279,6.4,1.6,0.3,0.468
25,Quick Vegan Gravy,14125,47,1.5,1.8,0.3,0.4245
26,Country Fried Squash,14126,501,16.6,8.7,1.7,0.1454
27,Ricotta Stuffed Squash,14127,185,13.3,8.1,3.5,0.6353
28,Herb Roasted Vegetables,14128,171,3.4,8.0,1.1,0.0158
29,Bruschetta II,14129,529,4.5,39.7,4.4,0.2865
30,Jeera (Cumin) Rice,14130,465,0.0,13.9,1.8,0.0009
31,Vegetarian Link Gravy,14131,208,0.8,17.1,2.5,1.0297
32,Black Bean and Salsa Soup,14132,240,3.2,5.0,1.9,1.2161
33,Finnish Summer Soup,14133,563,9.2,20.7,12.5,0.7496
34,Basic Microwave Risotto,14134,368,2.8,10.6,6.6,0.333
35,Blackberry Syrup,14135,172,44.4,0.0,0.0,0.0
36,Jasmine Rice,14136,325,0.2,6.8,0.9,0.0008
37,Fresh California Salsa,14137,12,1.5,0.1,0.0,0.0035
38,Vegan Italian Vegetable Soup,14138,185,5.1,1.3,0.1,0.6344
39,Kinaja,14139,144,24.3,0.5,0.1,0.0056
40,Baked Macaroni and Cheese,14140,968,11.2,45.4,27.6,0.736
41,Bearnaise Sauce,14141,309,0.2,33.0,20.2,0.22690000000000002
42,Tasty Fried Eggplant Balls,14142,250,3.3,14.2,2.4,0.6875
43,Italian Fried Eggplant Balls,14143,505,8.6,45.8,6.1,0.1396
44,Bean Quesadillas,14144,504,4.0,18.3,5.0,0.9126000000000001
45,Jodi's Marinated Veggies,14145,380,21.2,31.1,4.0,0.2464
46,BLT Salad,14146,421,3.7,35.1,7.5,0.9067000000000001
47,Very Easy Fruit Salad,14147,142,26.9,0.6,0.1,0.012199999999999999
48,Orange Cream Fruit Salad,14148,214,34.3,4.6,2.8,0.1751
49,Strawberry Salad I,14149,151,14.2,8.4,0.9,0.1766
50,Poppy Seed Dressing I,14150,63,11.2,1.4,0.3,0.1712
51,Marinated Cherry Tomato Salad,14151,94,0.9,8.2,1.1,0.1745
52,Green Bean Salad,14152,312,30.7,14.5,1.9,0.7135
53,Broccoli and Tortellini Salad,14153,322,17.6,16.1,4.1,0.341
54,Pea Salad I,14154,611,8.1,53.6,14.7,0.7419
55,Owen's Mozzarella and Tomato Salad,14155,332,5.6,25.2,9.1,0.4481
