,name,id,calories,sugars,fat,saturated fat,sodium
0,Honey Chocolate Pie,18200,311,27.2,17.8,8.8,0.1466
1,Pineapple Flip,18201,249,11.7,12.3,2.7,0.2921
2,Martha Washington Pie,18202,490,38.2,25.0,10.1,0.2616
3,Weenie Soup,18203,450,12.9,24.5,9.3,1.5478
4,Intoxicating Onion Soup,18204,421,14.0,11.0,2.0,1.3113
5,Tortellini Soup II,18206,556,7.5,37.9,14.4,1.6132
6,Garlic Vegetable Soup,18207,194,6.9,6.3,1.1,1.0087000000000002
7,Congeal Salad,18208,501,18.2,21.9,9.1,0.5307000000000001
8,Cranberry Gelatin Salad II,18209,214,22.4,11.3,6.4,0.104
9,Burnt Sugar Icing,18210,456,101.5,6.4,4.0,0.1262
10,Pumpkin Cranberry Bread,18211,360,36.6,14.5,1.9,0.2298
11,Millet Delight,18212,174,9.3,3.9,1.8,0.0025
12,Momma's Potatoes,18213,450,3.3,14.0,2.0,0.026199999999999998
13,Hot Chicken Liver and Fennel Salad,18214,348,0.3,25.7,7.5,0.8312999999999999
14,Ortega® Apple and Green Chile Salad,18215,171,4.1,15.5,2.1,0.16
15,Calico Beans with Beef and Bacon,18216,786,18.0,20.4,7.0,1.4605
16,Broccoli Casserole,18217,423,3.3,39.2,12.1,0.7953
17,Dairy-Free Cauliflower Fritters,18218,185,1.7,11.3,1.8,0.32689999999999997
18,Daddy's Fried Corn and Onions,18219,162,4.3,6.9,3.8,0.27
19,Awesome Broccoli Casserole,18220,372,5.4,23.6,14.1,0.7908999999999999
20,Herb Dressing,18221,110,0.2,12.2,1.9,0.1968
21,Santiago's Stuffed Squid,18227,492,2.3,32.6,4.8,0.552
22,Cooked Creamy Caesar-Style Dressing,18228,260,0.3,28.5,3.8,0.013
23,Affy Tapple Salad,18229,278,21.1,16.9,5.8,0.006900000000000001
24,Creamy Shrimp and Crab Bisque,18230,219,0.5,12.1,7.0,0.7706000000000001
25,Artichoke and Crab Spread,18231,143,0.2,13.2,8.2,0.1527
26,Crawfish Etouffee II,18232,322,3.6,25.5,11.3,0.4771
27,Citrus Dressing,18233,153,6.5,14.2,1.1,0.0040999999999999995
28,Baked Scallops,18234,363,1.3,19.0,9.2,0.5645
29,Coconut Shrimp II,18235,858,31.5,61.6,26.6,0.4186
30,Creamy Scallop Chowder,18236,298,5.1,12.2,7.0,0.9208
31,Deep Fried Oysters,18237,577,1.7,47.9,6.7,0.776
32,Dill Sauce,18238,69,0.1,6.0,3.8,0.1561
33,Potato Salad with Cream,18239,365,2.2,21.2,11.6,0.4748
34,Freckles 'n Warts,18240,236,14.3,14.2,4.8,0.1165
35,Candied Carrots,18241,150,18.7,6.0,3.7,0.1232
36,Au Gratin Potatoes,18243,199,1.7,10.2,5.9,0.4625
37,Baked Beans I,18244,261,32.6,2.1,0.5,0.6347
38,Baked Corn from Scratch I,18245,159,4.2,7.9,2.7,0.5347999999999999
39,Baked Pineapple Casserole,18246,425,48.0,19.5,11.0,0.16219999999999998
40,Baked Stuffed Tomatoes,18248,196,5.2,14.7,5.0,0.3322
41,Baked Sweet Potatoes,18249,321,19.6,7.3,1.1,0.09240000000000001
42,Barbara's Hot Sauce,18250,40,5.6,0.2,0.0,0.7008
43,Basic Cheese Polenta,18251,214,0.8,6.3,3.5,0.8967
44,Beef Egg Rolls,18252,267,2.7,15.8,2.9,0.5765
45,Broccoli Rice Casserole,18253,612,3.1,17.9,10.2,1.1659000000000002
46,Bella's Rosemary Red Potatoes,18254,399,3.8,19.4,6.9,0.1549
47,Boston Baked Beans,18255,382,19.7,6.3,1.8,1.3203
48,Buttery Cooked Carrots,18256,185,17.2,11.4,2.0,0.22219999999999998
49,Cabbage Au Gratin,18257,572,15.1,35.6,15.1,1.2583
50,Caramelized Red Bell Peppers and Onions,18258,93,4.8,4.6,1.2,0.0126
51,Carrots and Rice,18259,285,8.9,14.1,8.8,0.5136000000000001
52,Cheese Grits,18261,390,0.7,29.3,11.7,1.056
53,Dinah's Baked Scallops,18262,431,1.4,31.5,16.1,0.5301
54,Cheese Rosti,18263,531,3.3,22.4,14.1,0.1711
55,Cheesy Potatoes,18264,508,3.9,18.4,11.2,0.3551
56,Dorsey's Cream of Crab Soup,18265,383,2.4,27.1,16.3,1.8962
57,Cheesy Baked Cauliflower,18266,162,0.1,13.1,7.7,0.246
