,name,id,calories,sugars,fat,saturated fat,sodium
0,Seafood Au Gratin,19500,397,0.9,19.8,9.9,1.1287
1,Crabmeat Salad,19501,258,14.7,12.6,1.7,1.3519
2,Shirley's Maine Clam Chowder,19504,284,3.1,11.5,5.7,0.3426
3,Shrimp Creole II,19505,250,9.3,4.4,2.2,0.6225
4,Shrimp de Jonghe I,19506,864,4.5,50.5,30.2,1.035
5,Shrimp Dip III,19507,272,0.7,20.9,7.8,0.3887
6,Shrimp Scampi,19508,606,1.7,30.8,17.5,0.6801
7,Broiled Shrimp Scampi,19509,432,0.4,26.2,14.6,0.6724
8,Smoked Salmon Sushi Roll,19511,291,0.2,6.9,1.1,0.4047
9,Smoked Mullet Spread,19512,122,2.2,7.4,3.7,0.2003
10,Steamed Garlic Prawns Chinese-Style,19514,67,0.2,0.6,0.2,0.5737000000000001
11,Stuffed Fish in Puff Pastry,19515,613,2.7,32.8,10.5,0.49
12,Stuffed Flounder,19516,395,1.7,15.7,7.4,0.4461
13,Super Grouper,19517,465,0.3,30.8,15.9,0.4102
14,Tartar Sauce III,19518,221,5.2,21.9,3.3,0.2808
15,Tequila Cocktail Sauce,19519,66,8.0,0.2,0.0,0.4113
16,Tuna Casserole I,19520,554,4.1,32.3,13.7,1.6889
17,Tuna Noodle Casserole III,19521,551,2.7,28.0,14.7,1.0726
18,Peasant Soup,19522,215,3.6,9.8,2.6,0.49339999999999995
19,Snow Ball Dessert,19528,777,79.7,44.4,29.1,0.0448
20,Pretzel Salad,19529,258,23.6,13.4,5.3,0.3242
21,Mandarin Orange Gelatin Salad,19531,311,29.9,13.9,11.0,0.48310000000000003
22,Mashed Sweet Potato Bake,19532,449,41.8,21.7,8.6,0.315
23,Giblet Gravy II,19533,79,0.0,6.5,1.9,0.1477
24,Cheesy Noodles Romanoff,19535,504,2.1,30.6,18.3,0.452
25,Potato Filling,19536,137,2.1,0.5,0.1,0.0992
26,Holiday Onions,19537,302,14.0,15.0,9.5,0.235
27,Mashed Potato Casserole,19538,423,3.3,34.0,13.9,0.885
28,Creamy Broccoli and Rice,19539,78,1.5,1.4,0.4,0.1621
29,Onion Roasted Sweet Potatoes,19541,197,5.1,9.4,1.2,0.6809
30,Granny's Squash Casserole,19542,194,2.3,15.1,8.8,0.643
31,Apple and Sausage Cornbread Stuffing,19544,453,10.8,17.3,4.3,1.431
32,Pumpkin Bars III,19545,300,29.3,15.5,4.9,0.2862
33,Pumpkin Torte II,19546,483,44.0,27.5,12.9,0.5821000000000001
34,Grandma's Corn Bread Dressing,19547,363,9.5,13.0,4.6,1.5823
35,Sugar Nut Bars,19551,174,17.8,6.8,2.6,0.0509
36,Mom's Yummy Sweet Stuffing,19552,211,9.6,11.0,6.7,0.4186
37,Mrs. Reagan's Persimmon Pudding,19553,837,59.2,46.9,25.7,0.6761
38,Cheese and Potato Casserole,19554,644,1.0,60.7,36.2,1.1176
39,Sweet Potato Casserole VII,19555,569,64.9,19.3,12.6,0.26830000000000004
40,Sweet Potato Pie II,19556,449,38.2,21.6,10.3,0.36110000000000003
41,Old-Fashioned Sweet Potato Pie,19557,252,7.8,11.9,4.5,0.4002
42,Swirled Pumpkin and Cream Cheese Cheesecake,19559,509,41.5,30.5,18.3,0.2885
43,Crusty Loaf Cake,19560,599,50.4,30.8,7.9,0.053200000000000004
44,Strudel Dough,19564,49,0.4,1.6,0.3,0.0433
45,Ranch Style Oyster Crackers,19565,128,0.6,9.4,1.5,0.3543
46,Old Fashioned Spice Pie,19567,352,37.9,16.0,6.4,0.189
47,Apple Strudel II,19568,620,50.2,29.2,15.5,0.2519
48,Favorite Green Bean Casserole,19570,144,4.6,7.6,2.2,0.3398
49,Apple Pie Sauce,19571,311,40.6,11.5,7.3,0.0989
50,Potato Casserole IV,19572,427,2.1,35.2,14.7,1.0883
51,Harvest Vegan Nut Roast,19574,873,19.2,29.6,3.7,0.9242999999999999
52,Apple Raisin Cakes,19575,198,12.7,2.1,0.6,0.18930000000000002
53,Tomato Soup,19576,141,3.5,3.4,0.4,1.0726
54,Eggless Egg Salad,19578,110,0.0,6.6,1.0,0.0106
55,Edible Face,19580,287,17.4,13.1,6.6,0.32530000000000003
56,Tomato Pie II,19581,487,6.1,40.3,10.8,0.6695
57,Zucchini and Eggs,19582,184,2.8,15.8,3.2,0.0762
58,Cornmeal Mush,19583,80,0.4,0.4,0.0,0.1469
59,Green Tomato Relish,19584,32,6.7,0.1,0.0,0.040100000000000004
60,Tzatziki I,19585,97,3.3,7.5,1.4,0.7536
61,Italian Three Bean Soup,19586,259,5.0,5.5,1.8,1.048
62,Quinoa Breakfast Pudding,19587,202,9.3,1.9,0.2,0.008400000000000001
63,Zucchini Casserole with Cracker Crust,19588,383,4.3,33.3,8.7,0.8211
64,Vegetarian Corn Dog Casserole,19589,396,6.4,19.4,7.6,1.0542
65,Tofuberry Smoothie,19590,132,20.6,1.4,0.3,0.0263
66,Suki's Spinach and Feta Pasta,19591,451,9.2,20.6,9.8,0.6557999999999999
67,Italian Restaurant-Style Salad Dressing II,19595,175,0.3,16.5,3.0,0.16119999999999998
68,Pasta Salad Nicoise,19597,311,4.6,5.7,1.1,0.4006
