,name,id,calories,sugars,fat,saturated fat,sodium
0,Pecan French Toast,23400,537,18.4,32.7,12.9,0.5193
1,Antipasto,23401,101,1.9,8.5,1.3,0.1671
2,London Broil Sauce,23402,239,13.0,17.1,3.1,2.1959
3,Tomato-Cream Sauce for Pasta,23404,182,3.7,16.6,7.7,0.2703
4,Monica's Never Fail Rolls,23405,144,4.2,6.5,1.5,0.1771
5,Whipped Cream Cake II,23406,333,26.9,14.4,8.6,0.2343
6,Mini Parmesan Scones,23407,110,0.6,3.3,2.0,0.624
7,Pumpkin Cheesecake in a Gingersnap Crust,23408,793,48.2,56.7,29.4,0.366
8,Cornbread II,23409,262,6.5,11.1,2.3,0.4673
9,Italian Roast Beef II,23411,562,4.6,46.2,14.8,1.0304
10,Old Fashioned Stuffing,23412,101,1.7,2.4,1.0,0.2284
11,Dried Apple Stack Cake,23413,486,47.8,23.4,10.1,0.3783
12,Pumpkin Corn Bread,23414,228,10.2,12.3,1.2,0.1951
13,Homemade Pan Rolls,23416,119,2.4,3.8,1.3,0.10940000000000001
14,Milk Cracker Stuffing,23417,257,4.5,21.3,8.0,0.37110000000000004
15,Beth's Peach-Nectarine Muffins,23418,271,23.3,10.2,1.8,0.24980000000000002
16,Easiest Focaccia Recipe,23419,296,1.2,7.4,1.0,0.14759999999999998
17,Spicy Crispy Beef,23420,489,29.8,31.8,6.0,1.3829
18,Cherry Crisp,23421,362,16.1,14.0,2.2,0.1399
19,Black Chocolate Cake,23422,336,33.6,13.4,3.7,0.2834
20,Baking Potato Soup,23423,193,3.6,6.0,3.3,0.48860000000000003
21,Cranberry Oats with Chocolate,23424,183,15.1,8.3,4.9,0.1326
22,Pesto Lasagna,23425,712,4.4,40.4,16.3,1.0713
23,Almost No Fat Banana Bread,23426,127,15.4,0.2,0.0,0.0998
24,Chicken Pot Pie VII,23427,419,3.6,24.1,6.1,1.3431
25,Meatball Lemon Soup,23428,578,3.0,27.9,8.3,0.1551
26,Harvest Pumpkin Tarts,23429,225,11.8,8.5,2.8,0.1173
27,Spiced Pumpkin Pie,23430,240,21.1,8.4,2.1,0.2066
28,To Die For Fettuccine Alfredo,23431,964,4.0,61.2,37.4,0.5816
29,Stuffed Green Peppers II,23432,414,15.6,16.5,6.0,0.6356
30,Lemon Bundt Cake,23433,364,18.9,20.4,4.4,0.4397
31,Seven Layer Dinner,23434,620,8.6,38.0,13.4,1.6118
32,French Onion Soup VI,23435,442,4.9,21.7,10.2,1.5599
33,Tunnel of Fudge Cake I,23436,637,36.4,43.6,19.4,0.2555
34,Barbecue Ham Pizza,23437,284,10.5,12.5,5.8,0.8206
35,Old Fashioned Stack Cake,23438,447,33.7,9.9,5.5,0.3528
36,Perfect Pumpkin Pie,23439,379,17.7,14.3,5.8,0.3521
37,Chicken Wild Rice Soup II,23440,326,6.8,19.3,9.8,0.8029
38,Cabbage Patch Stew,23441,374,8.5,14.3,5.5,0.9137000000000001
39,Coconut Cream Cake III,23442,573,46.4,32.4,12.1,0.38430000000000003
40,Chocolate Zucchini Bread II,23443,339,25.1,18.4,3.9,0.23
41,Baked Rice and Vegetables in Broth,23444,210,3.7,1.0,0.2,0.8771
42,Rainbow Pasta Salad II,23445,387,7.9,16.7,2.7,0.924
43,Pumpkin Roll with Nutmeg,23447,414,45.0,18.9,11.2,0.3241
44,Savory Pumpkin Soup,23448,369,6.4,29.2,17.0,0.4767
45,Haricots Verts Lyonnaise,23450,148,4.0,8.9,5.5,1.3337
46,Fantastic Focaccia Bread,23451,355,0.9,14.2,2.0,0.2931
47,Marinara Sauce II,23452,156,4.4,9.6,1.3,0.3604
