,name,id,calories,sugars,fat,saturated fat,sodium
0,Gyroll,18771,694,10.7,32.9,12.5,2.952
1,Slow Cooked Squirrel,18773,314,8.5,2.2,0.4,0.5003
2,Cracked Black Venison,18774,151,0.0,5.6,2.9,0.9245
3,Aussie Chicken,18775,813,41.3,46.1,20.1,1.8068
4,Slow Cooker Carne Adovada,18776,495,0.9,36.8,14.8,0.2064
5,Roast Duck with Apple Dressing,18777,477,14.3,22.3,7.6,1.0689000000000002
6,Chicken and Asparagus Fettuccine,18778,567,3.0,30.9,18.3,0.365
7,Chili Dog Casserole I,18779,608,5.4,41.4,18.6,1.5709000000000002
8,Easy Pheasant Casserole,18780,404,2.3,18.5,7.6,0.7914
9,Pizza Casserole,18781,387,5.1,25.3,9.4,0.9027000000000001
10,Lamb Casserole,18782,683,7.7,34.3,12.8,1.5397
11,Turkey Goulash,18783,311,5.9,6.1,1.6,0.3252
12,Lamb Feta Peppers,18784,273,7.1,16.8,8.0,0.912
13,County Fair Corn Dogs,18785,372,0.2,29.0,8.6,0.8244
14,Ground Turkey Casserole,18786,516,2.0,31.5,17.4,0.5517000000000001
15,Superb Sausage Casserole,18787,237,16.3,11.0,2.9,0.736
16,Summer Zucchini Casserole,18788,611,9.7,41.4,23.7,1.2509000000000001
17,Mexican Lasagna,18789,447,5.0,24.0,10.1,0.8987999999999999
18,Italian One Step Casserole,18790,424,8.4,23.7,8.5,1.4830999999999999
19,Roasted Chicken with Risotto and Caramelized Onions,18791,774,4.7,29.1,8.3,2.8401
20,Szechuan Spicy Eggplant,18792,441,7.5,12.6,3.9,1.0788
21,Gulaschsuppe,18793,351,7.5,20.4,7.4,1.5899
22,French Onion Casserole,18794,342,3.4,13.6,4.7,0.804
23,Chile Relleno Casserole,18795,511,6.3,35.5,16.9,0.8857
24,Creamy Potato Lasagna,18796,373,3.6,15.8,9.5,0.773
25,Lamb L'Arabique,18797,586,7.8,31.5,11.5,0.2916
26,Little Meat Loaves,18798,678,30.7,38.3,13.2,1.9185999999999999
