,name,id,calories,sugars,fat,saturated fat,sodium
0,Scallops with White Wine Sauce I,21500,354,0.2,33.1,19.5,0.2694
1,Best Ever Chewy Chocolate Chocolate Chunk Cookies,21501,220,23.3,8.4,5.0,0.1424
2,Honey Mustard Tofu,21502,532,18.2,20.3,7.1,0.26180000000000003
3,Salmon Loaf,21503,293,1.6,16.1,6.2,0.5364
4,Chicken Pasta Primavera,21505,469,4.9,17.0,4.5,0.5784
5,Autumn Apple Salad,21506,258,25.8,14.3,6.1,0.1036
6,Tuna Mushroom Casserole,21507,298,5.7,11.5,5.4,0.932
7,Fry Bread II,21508,479,0.2,29.0,4.5,0.4178
8,Barbeque Pork Two Ways,21509,279,21.7,13.6,4.9,0.9651000000000001
9,Black Glutinous Rice Porridge,21510,250,19.6,12.4,10.7,0.013099999999999999
10,Cheese and Sausage Stuffed Zucchini,21511,649,3.2,51.0,23.9,1.6302
11,Country Sausage Gravy,21513,700,8.1,60.1,25.3,1.3893
12,Horseradish Corn on the Cob,21517,204,3.0,12.7,7.5,0.325
13,Mexican Pasta,21518,358,10.4,9.4,1.4,0.5889
14,Simple Baked Beans II,21519,527,30.8,27.1,8.7,1.5408
15,Pasta with Clam Sauce,21520,938,4.6,60.6,36.4,0.3575
16,Pineapple Cheese Casserole,21521,360,33.5,18.1,10.3,0.2822
17,Herb Oyster Crackers,21522,425,2.3,28.3,5.4,1.254
18,Mom's Yummy Onion Casserole,21524,393,11.2,26.0,12.4,0.7299
19,Apple Crisp,21525,491,33.0,31.3,9.2,0.0889
20,Shrimp Enchiladas,21526,444,4.0,26.3,6.7,1.2338
21,Amaretto Divine,21527,888,69.7,48.1,17.5,0.5883999999999999
22,Pesto Pizza,21528,394,3.7,19.9,7.8,0.9368
23,Mini Cheesecakes III,21530,219,12.1,16.1,8.8,0.1711
24,Sago Sabudana Khichdi,21531,613,7.3,32.7,18.3,0.0357
25,Stuffed Shells III,21532,550,9.3,24.5,13.9,1.5442
26,Salmon in Creamy Silk Sauce,21533,708,1.0,65.4,30.8,0.2061
27,Elin's Pickled Pumpkin,21535,139,32.0,0.1,0.0,0.0019
28,Potato and Bread Cutlets,21536,296,3.3,8.8,1.5,0.8874
29,Shrimp Vermicelli Salad,21537,377,1.9,19.6,3.3,0.26630000000000004
30,Macaroni Salad II,21538,529,55.0,7.3,5.3,0.1669
31,Queenie's Killer Tomato Bagel Sandwich,21539,358,1.7,11.7,6.6,0.5642999999999999
32,Blueberry Potato Cake,21540,420,36.2,19.1,4.8,0.1343
33,Shortcut Chicken Manicotti,21541,512,4.5,26.4,14.3,0.8256
34,Sweet and Sour Fish,21542,435,23.1,20.0,2.6,0.5531
35,Quiche a la Denise,21543,239,1.4,14.9,5.0,0.2873
36,Easy Quiche Lorraine,21544,461,4.3,33.8,13.0,0.6417
37,Donna's Lasagna,21545,406,8.2,19.7,9.7,1.318
38,Rayna's Peanut Butter Jammies,21546,470,18.4,25.5,8.2,0.5658
39,Stuffing without a Turkey,21547,537,6.7,21.9,7.9,0.9048999999999999
40,Rhubarb Muffins I,21548,193,17.5,5.2,0.9,0.29769999999999996
41,Cinnamon Coffee Cake,21549,324,32.0,12.3,7.6,0.24780000000000002
42,French Quarter Bread Pudding,21550,505,28.8,23.6,11.3,0.4203
43,Quick Quiche,21551,291,3.7,18.8,9.3,0.8042999999999999
44,Sausage Brunch Casserole,21553,389,2.4,31.8,11.8,0.6714
45,Sausage Egg Casserole,21554,408,1.7,28.7,14.9,1.0955
46,Salmon with Dill,21555,262,0.2,18.1,6.1,0.2541
47,Sugar Glazed Salmon,21556,447,25.0,23.2,4.2,0.543
48,Shrimp Linguine with Tomatoes,21557,459,1.3,18.8,6.6,0.4279
49,Spinach and Red Chard Quiche,21558,442,3.1,27.7,8.5,0.8157000000000001
50,Cranberry Sauce for Acorn Squash,21559,329,51.7,0.4,0.1,0.0157
51,"Skillet Ham, Cabbage and Potatoes",21560,453,8.0,16.2,4.7,0.8711
52,Shrimp Fried Rice II,21561,483,2.3,17.5,3.2,1.6376
53,Pan Fried Catfish Filets,21562,490,3.9,29.3,5.5,0.0882
54,Barbeque Ham,21563,363,17.5,21.7,7.6,2.0135
55,Turkey a la Oscar,21564,230,0.0,6.3,2.5,0.36319999999999997
56,Bacon Wrapped Mushrooms,21565,275,0.6,26.4,8.8,0.4878
57,Vegan Baked Oatmeal Patties,21566,141,1.3,7.7,1.1,0.030600000000000002
58,Pudding with Cornflakes,21567,312,37.1,8.7,4.8,0.2194
59,Strifto,21568,326,15.9,25.6,7.4,0.1205
60,Bagel Dip,21569,111,0.3,11.2,2.8,0.2266
61,Quick Clam Sauce,21571,361,0.0,19.3,2.6,0.4017
62,Greek Feta And Olive Spread,21572,70,2.3,5.4,2.4,0.2602
63,Cuban Beans and Rice,21574,258,8.9,3.2,0.4,0.7504
64,Easter Leftovers Casserole,21575,612,6.6,30.6,15.5,1.1387
65,Eggnog Cake,21576,281,21.1,11.4,4.9,0.388
66,Sauced Fish,21577,320,0.6,25.1,8.5,0.2166
67,Lemon Lime Float,21578,267,41.3,0.0,0.0,0.0209
68,Sea Bass Cuban Style,21579,444,8.4,19.4,5.9,0.9882000000000001
69,Aunt T's D.W.I. Rum Cake,21581,507,36.4,26.4,10.3,0.2028
70,Easy Seafood Fettucini,21582,741,12.2,22.0,10.6,0.7981
71,Rice Pudding II,21583,240,35.6,2.8,1.3,0.046799999999999994
72,Cheese Filled Triangles,21585,123,0.6,9.1,5.0,0.2393
73,Artichoke Dip II,21586,81,0.2,8.1,1.7,0.167
74,Caramel Apple Dip,21587,227,26.6,11.4,6.7,0.1364
75,Polish Reuben Casserole,21588,628,7.3,41.1,16.5,2.1761999999999997
76,Candied Apples III,21589,189,33.0,0.2,0.0,0.0127
