,name,id,calories,sugars,fat,saturated fat,sodium
0,Zucchini Soup II,13400,306,7.5,23.7,6.8,0.958
1,Shrimp Chowder,13401,400,4.4,27.1,14.0,0.7221000000000001
2,Zucchini Tomato Soup I,13402,483,8.5,28.4,11.2,0.6818
3,Condensed Soup Mix,13403,154,14.9,0.7,0.3,1.1012
4,World's Best Potato Soup,13404,642,2.9,38.9,17.2,2.3522
5,She Crab Soup I,13405,292,12.1,12.5,5.1,0.5013
6,Cold Cherry Soup,13406,242,15.9,16.2,10.0,0.0525
7,Slimmers Pumpkin Soup,13407,157,8.9,5.4,2.2,0.3732
8,Oven Stew I,13408,587,8.6,29.6,11.9,0.32289999999999996
9,Strawberry Soup IV,13409,168,26.2,0.4,0.0,0.0045
10,Green and Red Tomato and Corn Soup,13410,182,13.2,7.2,0.9,0.6708
11,Creamy Tomato And Cream Cheese Soup,13411,127,7.5,5.6,2.3,0.4629
12,Creamy Vidalia Onion Soup,13412,364,13.1,24.5,10.5,0.8209
13,Sherry and Brie Soup,13413,264,0.6,20.0,12.5,0.39030000000000004
14,Lithuanian Pork Spareribs and Sauerkraut Soup,13414,762,11.9,56.2,19.6,2.5413
15,Potato Soup VI,13415,240,7.2,5.0,1.0,0.0515
16,Cheeseburger Soup II,13416,712,9.7,54.4,23.2,1.4385999999999999
17,Classic She Crab Soup,13418,567,4.8,42.7,22.0,1.4153
18,Pepper Pot Soup II,13419,472,7.2,11.9,4.3,0.6143
19,Old-Fashioned Chicken and Dumplings,13420,694,0.4,38.1,10.9,1.362
20,Sixteen Bean Sour Cream Soup,13421,370,6.0,6.9,2.0,1.1787999999999998
21,Escarole and Bean Soup,13422,214,1.6,0.9,0.1,0.3399
22,My Chili,13423,482,10.6,31.2,12.4,1.5168
23,Slow Cooker Fifteen Bean Soup,13424,422,9.2,17.2,5.5,0.509
24,Bouja Soup,13425,301,1.5,18.2,6.1,0.1589
25,Cream of Pumpkin Soup,13426,322,7.4,25.4,15.5,1.313
26,Potato Soup VII,13427,1137,16.4,78.9,20.9,1.1754
27,Quick Spicy Tomato Soup,13428,89,5.2,3.9,0.6,0.7385
28,Lima and Navy Bean and Ham Soup,13429,541,15.3,11.6,3.8,1.6365999999999998
29,Santa Fe Soup,13430,455,9.1,21.6,10.2,1.8271
30,Pumpkin and Shrimp Soup,13431,272,15.1,3.8,2.0,0.2829
31,Shrimp and Crab Bisque,13432,330,0.8,18.0,10.5,0.8386
32,Lena's Minestrone,13433,215,6.1,0.8,0.2,0.2769
33,Mama's Italian Wedding Soup,13434,169,2.2,6.9,2.4,1.0451
34,Beefy Vegetable Soup,13435,237,7.0,6.2,3.5,1.6340999999999999
35,Italian Sausage Soup with Tortellini,13436,324,5.8,20.2,7.7,1.1448
36,Maryland Crab Soup,13437,165,5.6,1.3,0.3,0.8822000000000001
37,Big Bear Stew,13438,585,6.0,28.1,1.5,0.6177
38,Cream Of Chicken Soup,13439,330,17.8,14.6,4.7,0.42669999999999997
39,Venison Stew I,13440,386,6.7,7.5,1.8,1.1469
40,Turkey Tortilla Soup,13441,748,3.8,45.0,19.1,0.9516
41,Layered Patchwork Soup Mix,13442,171,1.4,0.7,0.1,0.2963
42,Harira,13443,467,6.5,16.7,5.8,0.5938
43,Posole Stew,13444,332,2.5,13.9,4.2,0.16219999999999998
44,Chicken Enchilada Soup I,13445,619,3.1,32.0,16.2,0.8707999999999999
45,Ukrainian Sweet and Sour Cabbage Soup,13446,154,21.4,4.1,2.3,0.2541
46,Italian Riboletta Soup,13447,273,6.7,6.5,1.8,0.96
47,Cheesy Potato Soup I,13448,369,11.8,13.5,8.3,0.954
48,Venison Stew II,13449,408,6.7,7.5,1.8,1.1054000000000002
49,My Favorite Soup,13450,585,5.3,38.3,23.2,1.511
50,Melanie's Beef Barley Soup,13451,404,2.0,23.5,7.9,0.085
51,Dad's Pumpkin Chiffon Pie,13452,429,46.8,14.9,5.2,0.4135
52,Sara's Pumpkin Pie,13453,337,30.9,14.6,5.2,0.3634
53,Cranberry Salad I,13454,332,64.2,4.6,2.8,0.024
54,Old-Fashioned Scalloped Corn,13455,230,4.8,11.6,6.4,0.5666
55,Stuffed Celery,13456,76,0.6,7.1,3.5,0.18669999999999998
56,Three Cranberry Relish,13457,222,48.3,0.1,0.0,0.0027
57,Sweet Potato Pecan Casserole,13458,602,59.9,26.9,11.1,0.2127
58,Cranberry Sauce I,13459,87,19.5,0.1,0.0,0.0008
59,Broccoli Casserole I,13460,258,4.2,14.8,8.0,0.9827
60,Sweet Potato Fluff,13461,490,48.5,26.4,12.7,0.1719
61,Cornucopia,13462,2710,48.4,52.9,1.5,7.027100000000001
62,Fruit Cocktail Cake,13463,177,25.7,0.5,0.1,0.1158
63,"Homestyle Turkey, the Michigander Way",13464,545,0.2,27.9,9.6,0.56
64,Walnut Pumpkin Pie,13465,459,45.8,22.5,7.0,0.4103
65,Cranberry Salad II,13466,315,48.7,11.0,1.0,0.060700000000000004
66,Bing Cherry Gelatin Mold,13467,253,38.4,9.9,0.8,0.0996
67,Cranberry Stuffed Turkey Breasts,13468,491,19.5,20.0,2.6,0.6434
68,Cranberry-Black Cherry Gelatin Salad,13469,299,25.8,17.2,6.6,0.1103
69,Melt In Your Mouth Pie,13470,496,41.9,28.2,15.2,0.226
70,Poultry Seasoning,13471,6,0.1,0.2,0.1,0.2216
71,Apple and Onion Dressing,13472,285,16.0,16.4,9.9,0.6965
72,Harvest Pumpkin Soup,13473,245,3.2,19.8,12.3,0.8989
73,Cranberry Salad III,13474,358,37.7,18.7,6.4,0.1785
74,Corn Pudding I,13475,301,6.7,16.1,8.5,0.4781
75,Brandied Candied Sweet Potatoes,13476,295,18.1,11.6,7.3,0.2935
76,Double Layer Pumpkin Cheesecake,13477,426,24.9,29.0,15.0,0.3544
77,Sweet Potato Casserole II,13478,267,38.4,2.6,0.5,0.143
78,Easy Pumpkin Casserole,13479,218,21.1,11.1,6.7,0.1691
79,Pumpkin Cheese Pie,13480,251,0.9,19.2,8.6,0.22669999999999998
80,Cranberry Salad IV,13481,313,36.9,14.8,9.2,0.0384
81,Winter Fruit Salad with Lemon Poppyseed Dressing,13482,277,14.2,20.6,4.4,0.2013
82,Pumpkin Crunch Cake,13483,412,35.3,23.6,6.7,0.5327999999999999
83,Mom's Great Green Beans,13484,38,2.3,1.7,1.1,0.5745
84,Baked Mini Pumpkins,13485,154,10.6,2.5,1.5,0.0214
85,Buttery Pan Rolls,13486,97,1.4,3.2,2.0,0.141
86,Yeast Hot Rolls,13487,131,3.5,3.8,0.6,0.0737
87,Chocolate Caramel Candy,13488,168,16.9,9.0,3.6,0.0887
88,Southern Candied Sweet Potatoes,13489,386,54.4,11.7,7.4,0.155
89,Sweet Potato Souffle I,13490,529,49.2,26.1,12.2,0.21059999999999998
90,Sweet Butterhorn Rolls,13491,168,3.7,9.9,3.6,0.1891
91,Nutmeg Mushrooms,13492,75,3.0,1.2,0.6,0.5897
92,Cranberry Relish I,13493,83,18.2,0.1,0.0,0.0032
93,Chestnut Soup,13494,361,14.8,10.7,5.4,1.0372000000000001
94,American Pumpkin Pie,13495,287,25.4,11.7,4.3,0.32480000000000003
95,Sweet Potato Casserole III,13496,666,75.0,25.3,11.8,0.303
96,Cream Cheese Corn,13497,395,6.3,26.6,15.7,0.21730000000000002
97,Baked Custard-Filled Whole Pumpkin,13498,426,19.6,31.3,18.2,0.641
98,Amber's Super Stuffing,13499,394,4.4,9.2,4.8,1.5757999999999999
