,name,id,calories,sugars,fat,saturated fat,sodium
0,Kolacky,10200,156,3.3,10.7,6.6,0.10790000000000001
1,Apricot Cream Cheese Thumbprints,10201,90,5.7,4.4,2.7,0.0433
2,Strufoli I,10202,492,59.4,12.0,2.4,0.039700000000000006
3,Sesame Seed Cookies I,10203,136,5.0,8.2,2.0,0.0022
4,Cream Cheese Cookies I,10204,54,2.8,3.1,1.9,0.0219
5,Caramel Chewy Oatmeal Cookies,10205,362,28.7,18.2,3.6,0.16019999999999998
6,Oatmeal and Everything Bars,10206,273,28.5,12.5,3.6,0.21330000000000002
7,Peanut Butter Cup Cookies I,10207,271,20.5,15.5,4.1,0.166
8,Sand Tarts,10208,153,4.0,11.0,5.2,0.0014
9,Ceramic Mold Cookies,10209,33,2.1,1.4,0.8,0.0183
10,Cinnamon Stars,10210,190,17.4,10.7,0.8,0.024
11,Chocolate Rum Balls I,10211,99,2.3,4.8,0.9,0.038299999999999994
12,Cream Wafers,10212,130,5.3,8.9,5.5,0.056
13,Magic Cookie Bars I,10213,384,32.0,24.2,8.5,0.21780000000000002
14,Meatball Cookies,10214,216,26.1,6.7,2.6,0.1966
15,Cherry Bell Cookies,10215,214,12.4,10.8,4.7,0.1168
16,Italian Chocolate Cookies,10216,226,16.5,11.4,6.2,0.1428
17,Pecan Crescents,10217,180,3.0,14.3,5.4,0.1032
18,Stir and Drop Sugar Cookies I,10218,165,8.5,8.8,1.2,0.1269
19,Nut Butter Balls,10219,164,2.7,12.5,5.3,0.1033
20,Pizzelles III,10220,102,6.4,4.5,2.6,0.07690000000000001
21,Banana Cake Cookies,10221,277,34.2,9.3,2.3,0.1713
22,Raspberry and Almond Shortbread Thumbprints,10222,104,8.2,5.2,3.3,0.0365
23,Pan Peanut Butter Cups,10223,564,45.4,35.8,18.2,0.364
24,Surprise Cookies,10224,172,14.2,9.0,4.2,0.1004
25,Super Sugar Cookies,10225,63,3.0,3.9,1.4,0.046700000000000005
26,Italian Anisette Cookies,10226,265,18.1,10.1,1.5,0.0925
27,Egg Yolk Tempera,10227,0,0.0,0.0,0.0,0.0003
28,Egg Yolk Painted Christmas Cookies,10228,145,5.2,8.6,3.6,0.1277
29,Oats and Pumpkin Pinwheels,10229,140,12.9,5.2,2.6,0.0702
30,Jam Kolaches,10230,168,6.9,10.3,6.4,0.0757
31,Cream Cheese Kolacky,10231,72,3.9,4.1,2.6,0.032
32,Pineapple Bars,10232,187,18.1,7.3,2.0,0.13
33,Butter Icing for Cookies,10233,74,11.8,3.0,1.9,0.0172
34,Caramel Chocolate Cookies,10234,281,24.8,14.4,3.7,0.16469999999999999
35,Snappy Turtle Cookies,10235,283,19.7,15.9,7.6,0.15380000000000002
36,Turtles® Cookies I,10236,309,27.4,15.4,7.6,0.1539
37,Cappuccino Crisps,10237,121,14.2,4.9,3.0,0.0206
38,Sarah Bernhardts,10238,161,12.1,10.2,4.9,0.0135
39,Applesauce Oatmeal Cookies,10239,182,13.0,6.2,3.5,0.0728
40,Italian Wine Cookies,10240,138,4.8,2.6,0.3,0.0011
41,Lucky Stars,10241,221,10.2,13.5,4.0,0.1378
42,Czech Kolache,10242,221,9.9,6.4,2.0,0.1973
43,O' Henry Bars,10243,508,30.8,29.4,14.2,0.1997
44,Strufoli III,10244,857,56.9,58.8,8.0,0.0291
45,Oatmeal Chocolate Coconut Chewy,10245,256,19.6,13.7,7.0,0.1409
46,Citrus Cookies,10246,84,5.6,3.9,2.4,0.0395
47,Pepper Cookies I,10247,94,4.2,4.9,1.1,0.0521
48,Basic Cookie Mix,10248,155,24.8,0.2,0.0,0.1849
49,Basic Sugar Cookies,10249,119,0.1,5.4,3.3,0.1205
50,Basic Chocolate Chip Cookies,10250,141,2.6,6.8,4.2,0.121
51,Basic Chocolate Drop Cookies,10251,121,0.1,5.6,3.4,0.12079999999999999
52,Basic Raisin Cookies,10252,62,2.4,5.4,3.3,0.0407
53,Basic Coconut Cookies,10253,128,0.8,6.0,3.9,0.1263
54,Basic Nut Cookies,10254,140,0.1,7.5,3.5,0.1205
55,Basic Peanut Butter Cookies,10255,69,0.7,6.4,2.5,0.055
56,Basic Brownies,10256,145,0.2,7.0,2.9,0.12240000000000001
57,Basic Oatmeal Bars,10257,94,0.1,4.7,2.8,0.0783
58,Candy-Coated Milk Chocolate Pieces Cookies I,10258,480,42.9,23.6,8.0,0.3319
59,Candy-Coated Milk Chocolate Pieces Cookies II,10259,463,48.4,19.9,12.1,0.4188
60,Walnut Cherry Delights,10260,658,65.2,30.0,11.5,0.1894
61,Cherry Walnut Bars,10261,217,18.7,10.4,5.7,0.1275
62,Cherry Coconut Bars,10262,275,20.1,14.3,6.4,0.1443
63,Nutmeg Cookie Logs,10263,434,37.4,19.1,11.8,0.1373
64,Oatmeal Raisin Cookies I,10264,92,8.3,3.4,1.9,0.07540000000000001
65,Jumbo Raisin Cookies,10265,206,17.5,8.6,2.0,0.1418
66,Iced-Spiced Ginger Bars,10266,328,35.9,14.4,8.8,0.19519999999999998
67,Italian Fig Cookies I,10267,302,33.1,10.1,2.3,0.0718
68,Peanut Butter Cookies II,10268,85,6.5,4.8,2.3,0.0834
69,Shortbread Cookies II,10269,490,16.9,31.1,19.5,0.21880000000000002
70,Candy Cane Cookies II,10270,176,12.5,8.0,4.9,0.1566
71,Becky's Oatmeal Carmelitas,10271,352,32.4,17.3,8.4,0.2071
72,Zucker Hutchen,10272,132,17.8,3.5,1.5,0.0313
73,Heavenly Shortbread,10273,163,5.6,10.4,6.5,0.0729
74,Instant Chocolate Oatmeal Cookies,10274,88,8.7,4.1,1.5,0.016800000000000002
75,Classic Peanut Butter Cookies,10275,252,18.2,13.6,5.9,0.2094
76,Pineapple Cookies I,10276,142,9.0,7.0,1.6,0.0023
77,Pineapple Cookies II,10277,86,5.6,4.2,1.0,0.0417
78,Pineapple Cookies III,10278,107,11.1,4.1,0.9,0.09
79,Spumoni Squares,10279,148,8.4,8.3,4.6,0.013300000000000001
80,Cream Cheese Cookies II,10280,381,37.3,18.1,7.6,0.2404
81,Chewy Chocolate Cookies II,10281,116,8.5,6.7,1.1,0.09040000000000001
82,Butterscotch Oat Bars,10282,268,22.2,12.9,8.6,0.1306
83,Cornflake Clusters,10283,137,4.9,6.9,2.9,0.0633
84,Mom's Garbage Cookies,10284,217,20.8,9.3,2.9,0.13419999999999999
85,Butterscotch Brownies II,10285,417,44.5,20.6,10.4,0.2334
86,Lemon Nut Cookies,10286,186,8.7,11.2,1.7,0.09390000000000001
87,Julie's Pizza Cookie,10287,241,20.7,13.1,7.5,0.1001
88,Pepparkakor I,10288,66,4.4,2.2,1.3,0.062
89,Caramel Crispy Treats I,10289,175,12.9,8.7,2.9,0.1172
90,Sweet Butter Cookies,10290,36,1.1,2.1,1.3,0.0004
91,Beatrice Savitz's Apricot Cookies,10291,209,27.2,6.2,3.7,0.0466
92,Cream Cheese Christmas Cookies,10292,124,4.3,7.4,3.6,0.0655
93,Chocolate Chews,10293,194,16.7,8.6,5.1,0.09559999999999999
94,The Best Lemon Bars,10294,126,11.2,5.8,3.4,0.0444
95,Ambrosia Cookies,10295,163,12.4,8.4,4.1,0.1115
96,Cherry Chip Cookies I,10296,318,10.1,19.1,5.0,0.2283
97,Lori's Awesome Cookies,10297,221,20.6,9.2,5.4,0.15419999999999998
98,No Bake Cookies II,10298,189,22.7,6.2,3.5,0.040100000000000004
99,Meringue Teasers,10299,89,9.5,5.3,1.5,0.012
