,name,id,calories,sugars,fat,saturated fat,sodium
0,Pork Chops and Sauerkraut,14700,245,3.9,12.2,2.7,0.8056
1,Pork Medallions with Port and Dried Cranberry Sauce,14701,245,12.2,5.2,1.5,0.0625
2,Angela's Alfredo Ham,14702,716,12.9,53.6,21.5,1.9173
3,Asparagus Medallions,14703,270,1.2,10.2,2.9,0.5802
4,Best Egg Rolls,14704,334,1.0,20.5,5.1,0.22019999999999998
5,Mushion Pork,14705,197,2.3,8.3,2.2,0.5484
6,Tangy Sliced Pork Sandwiches,14706,384,8.2,21.7,10.6,0.5857
7,Porchetta Italiana,14707,582,0.2,44.2,14.5,2.1121999999999996
8,Pork Roast with Thyme,14708,198,0.1,11.2,4.2,0.24669999999999997
9,Don Struble's Puerto Rican Pork Roast,14709,316,0.5,24.9,8.6,0.6033
10,Bohemian Pork Roast,14710,500,0.1,37.4,13.6,0.0461
11,Italian-Style Pork Tenderloin,14711,532,2.8,17.1,4.7,0.6561
12,Vini's Pork Roast,14712,401,0.0,29.4,10.9,0.734
13,Souvlaki,14713,189,1.4,8.1,1.9,0.3535
14,Kielbasa and Cabbage,14714,377,11.6,26.0,9.2,0.9517
15,Easy Teriyaki Chops,14715,156,3.9,3.8,1.1,1.8598
16,Pork and Sauerkraut Stew,14716,608,5.3,31.4,9.6,0.9033
17,Sausage-Potato Casserole,14717,479,2.8,28.7,12.2,0.8022
18,Italian Country Style Ribs,14718,598,13.2,35.3,11.2,0.7552000000000001
19,Peachy Pork Chops,14719,388,46.4,9.4,2.4,0.0932
20,Tasty Orange Chops,14720,258,22.1,6.9,2.4,1.7882
21,Slow Cooker Country-Style Spareribs,14721,442,8.9,30.2,11.1,0.5835
22,Smothered Pork Chops,14722,187,0.9,5.2,1.7,0.1751
23,Slow Cooker Pork Chops,14723,165,1.8,5.2,1.7,0.8039
24,Skillet Chops with Mushroom Gravy,14724,319,3.4,15.0,4.2,0.705
25,Elegant Lemon Pork Chop Bake,14725,68,15.7,0.1,0.0,0.3374
26,Grilled Pork Tenderloin,14726,197,11.0,3.7,1.2,0.9052
27,Fruity Grilled Pork Tenderloin,14727,544,72.0,5.4,1.8,1.9189
28,Pork and Dumplings,14728,382,0.1,10.3,2.8,0.4048
29,Pork Stroganoff,14729,299,1.7,19.0,6.6,0.38380000000000003
30,Herbed Pork and Apples,14730,358,18.1,21.1,7.8,0.0291
31,Faye's Pulled Barbecue Pork,14731,694,18.2,44.8,15.5,1.0914000000000001
32,Apple Pork Chops,14732,232,14.6,11.4,2.5,0.3163
33,Spiced Apple-Kraut Pork,14733,420,17.4,22.0,6.7,1.6505999999999998
34,Pork Chop Casserole I,14734,295,0.9,5.6,1.8,0.9807
35,Hash Brown and Pork Chop Casserole,14735,523,3.5,35.2,17.3,0.7506
36,Hot Sausage Links and Beans Casserole,14736,491,29.6,18.3,6.6,0.8281000000000001
37,Apple Stuffed Pork Chops,14737,483,7.8,18.9,7.8,0.6257
38,Betty's Pork Roast,14738,200,12.2,11.1,3.7,0.9411
39,Breaded Pork Tenderloin,14739,338,1.8,13.1,3.6,0.476
40,Ginger Pork,14740,224,1.4,10.4,2.9,0.5425
41,Great Grandma's Pork and Sauerkraut,14741,309,5.4,19.5,6.0,0.7883
42,Lime Spareribs,14742,725,5.6,60.0,18.0,1.2397
43,Cream Corn Pork Chops,14743,276,7.9,7.2,2.4,0.7079
44,Tomato-Sauerkraut Pork,14744,725,10.3,34.4,11.4,1.8814000000000002
45,Honey Glazed Ham,14745,521,38.6,28.3,12.3,1.4923
46,Mushroom Pork Chops,14746,210,3.2,8.5,2.2,0.9242999999999999
47,Hungarian Pork Chops,14747,376,5.0,24.5,13.1,0.42969999999999997
48,Midwestern Pork Chop Dinner,14748,300,7.7,7.7,2.9,0.7217
49,Ham and Cheese Omelet Casserole,14749,407,3.8,27.9,12.7,1.4403
50,Green Pepper Pork Chops,14750,805,5.4,67.1,20.3,0.1256
51,Cola Chops,14751,190,16.8,3.9,1.2,0.39289999999999997
52,Fragrant Citrus Steamed Pork,14752,104,1.3,4.6,1.6,0.0327
53,Honey-Soy Pork and Vegetables,14753,381,22.4,15.9,3.9,1.2601
54,Asian-Style Pork Chop Bake,14754,141,5.2,4.8,1.7,1.0137
55,Zucchini and Pork Soup,14755,170,4.5,5.0,1.5,0.6557999999999999
56,Filipino Ribs,14756,773,16.7,59.3,18.8,0.7102
57,Pickled Pig's Feet I,14757,259,0.0,18.0,6.2,1.8115999999999999
58,Spicy Pork Stir-Fry,14758,318,2.9,17.5,3.3,0.75
59,Pork Dumplings,14759,752,1.2,28.8,8.7,1.4487999999999999
60,Guisado de Cerdo,14760,779,8.7,49.5,16.8,1.0049
61,Sherry Apple Pork Chops,14761,293,24.0,12.3,5.7,0.2057
62,One Skillet Pork Supper,14762,318,9.1,5.2,1.4,0.8265
63,Supreme Pork Chops,14763,243,18.4,6.1,2.0,0.24719999999999998
64,Slow Cooker Chops,14764,420,4.5,14.1,4.6,0.824
65,Peach Pork Picante,14765,133,10.6,3.4,1.3,0.6175
66,Lemon Barbeque Pork Chops,14766,674,65.2,11.1,3.4,2.9263000000000003
67,Sunny's Creamy Chicken Pork Chops,14767,262,2.4,15.9,4.9,0.9856
68,Chinese Roast Pork,14769,351,10.7,21.7,8.1,1.3095
69,Pork Chop Pileups,14770,292,4.9,10.2,2.8,0.9228999999999999
70,Tomato Chops I,14771,260,15.9,7.9,1.7,1.3687
71,Kangaroo Chops,14772,358,5.7,4.6,1.3,0.9013
72,Tangy BBQ Ribs,14773,548,60.8,22.0,7.9,1.0873
73,Sweet Chops,14774,187,12.5,4.0,1.2,0.3241
74,Hammy Hash,14775,453,1.3,31.6,11.4,0.7954
75,Sweetly Spiced Pork,14776,365,31.2,13.8,2.2,0.052899999999999996
76,Canadian Bacon Breakfast Stack,14777,549,4.4,36.8,15.5,1.4167
77,Sausage Casserole II,14778,571,7.1,29.4,10.4,1.1111
78,Chinese Ham Stew,14779,437,0.2,17.4,6.0,0.6862999999999999
79,Fruit and Vegetable Pork,14780,340,35.3,13.4,3.3,0.4
80,Vikki's Red Bean Sausage,14781,206,3.8,9.4,2.8,0.9063
81,Gandule Rice,14782,615,2.0,27.6,6.6,1.1120999999999999
82,Shredded Roast Spaghetti Sauce,14783,243,3.5,18.1,5.8,0.5993999999999999
83,North Italian Meat Sauce (Ragu Bolognese),14784,135,0.9,11.5,5.2,0.1674
84,Onion Soup Pork Chops,14785,459,2.8,5.0,1.3,1.309
85,Bacon-Wrapped Barbeque Shrimp,14786,382,0.0,34.3,11.3,0.6772
86,Party Pork,14787,592,2.2,41.1,15.4,1.8958
87,Creamy Soup Steaks,14788,222,3.2,9.4,3.1,0.6601
88,Pork Afelia,14789,264,0.4,12.7,2.5,0.0538
89,Spanish Pork with White Wine,14790,400,1.1,23.4,7.4,0.3638
90,Pork Tacos,14791,324,1.8,18.1,6.4,0.12390000000000001
91,Chinese New Year Turnip Cake,14792,629,2.4,29.9,8.9,1.504
92,Hambuns,14793,557,4.5,38.5,14.4,1.733
93,Fruit Glazed Pork Roast,14794,276,10.4,13.4,5.0,0.125
94,Spicy Pork and Cabbage,14795,490,5.3,38.2,12.9,0.4026
95,Brown Sugar Glazed Pork Chops,14796,584,39.3,22.4,11.9,1.0469000000000002
96,Crab Pitas,14797,60,0.8,1.4,0.8,0.1653
97,Stuffed Olives,14798,148,0.1,14.4,6.8,0.45539999999999997
98,Baked Spinach Artichoke Dip,14799,30,0.1,1.5,0.9,0.1387
