,name,id,calories,sugars,fat,saturated fat,sodium
0,Seven Layer Magic Bars,11100,597,56.2,35.5,21.3,0.2882
1,Marshmallow Crispie Bars,11101,114,10.4,3.0,1.9,0.105
2,Gingerbread Cookie Frosting,11102,126,30.1,0.5,0.3,0.0065
3,Buckeyes II,11103,222,18.7,14.5,5.2,0.082
4,Fudge Quickies,11104,186,22.0,8.5,4.4,0.0375
5,Icebox Cookies II,11105,293,14.1,17.9,4.0,0.2023
6,Refrigerator Cookies IV,11106,123,5.9,7.1,1.6,0.0871
7,Easy Cookies,11107,84,6.4,4.8,2.9,0.0969
8,Christmas Cookies I,11108,177,17.5,4.8,1.9,0.0732
9,Empire Cookies,11109,266,28.5,8.3,5.0,0.1037
10,Gallets,11110,51,3.6,2.4,0.4,0.0050999999999999995
11,Oatmeal Fruit Cookie Mix In A Jar,11111,197,21.1,2.4,1.3,0.1667
12,Candy-Coated Chocolates Cookie Mix In A Jar,11112,272,34.1,5.7,3.4,0.121
13,Persimmon Cookies II,11113,95,5.7,4.9,1.9,0.0877
14,Apricot Almond Rugalach,11114,136,8.3,8.0,3.7,0.0216
15,Italian Wedding Cookies II,11115,220,16.3,12.8,6.9,0.08009999999999999
16,Cream Cheese Sugar Cookies,11116,53,2.8,3.1,1.9,0.038
17,Peanut Butter Balls V,11117,95,6.6,6.6,2.0,0.046200000000000005
18,De-'light'-ful Chocolate Brownies,11118,87,8.9,0.3,0.1,0.040600000000000004
19,Zimtsterne,11119,26,2.5,0.8,0.3,0.0183
20,Crazy Cookie Calzones,11120,185,23.5,2.2,0.6,0.0644
21,Corn Flake Cookies I,11121,77,4.7,4.5,1.2,0.0554
22,Sand Art Brownies,11122,255,27.0,8.1,3.8,0.1716
23,Cat Poop Cookies I,11123,259,13.0,11.5,7.0,0.1387
24,Betz's Good Sugar Cookies,11124,81,6.3,4.1,2.5,0.0404
25,Baker's Clay,11125,1820,1.4,4.9,0.8,93.42739999999999
26,Dough Ornament Recipe,11126,1820,1.4,4.9,0.8,93.42739999999999
27,Non-Edible Cinnamon Dough,11127,355,20.9,1.5,0.4,0.0149
28,Soft Molasses Cookies III,11128,292,19.8,7.3,1.8,0.1371
29,Caraway Kringles,11129,120,10.0,4.2,2.5,0.0851
30,Springerle IV,11130,39,4.2,0.3,0.1,0.0031
31,Cry Babies I,11131,317,34.2,9.6,2.5,0.1173
32,Magic Cookie Bars III,11132,153,12.3,9.8,5.0,0.0833
33,Lady Lock Filling I,11133,88,6.6,6.6,1.7,0.0032
34,Dream Squares,11134,291,29.5,15.0,6.8,0.082
35,Gingerbread Cookie Mix in a Jar,11135,137,11.9,0.3,0.1,0.1014
36,Old Fashioned Cookies,11136,299,22.7,12.0,5.0,0.18680000000000002
37,Mosaic Cookies,11137,172,18.2,8.4,1.9,0.055200000000000006
38,Spur Sugar Cookies,11138,103,7.0,3.8,1.0,0.06420000000000001
39,Apricot Confection,11139,142,11.6,6.5,2.5,0.0544
40,Cyclops Cookies,11140,196,12.0,9.8,4.8,0.1157
