,name,id,calories,sugars,fat,saturated fat,sodium
0,Pineapple Cinnamon Stuffed Acorn Squash,15600,59,5.5,0.3,0.2,0.0035
1,Southwestern Black Bean Stew,15601,635,7.0,38.9,21.9,1.5964
2,Ranch Potato Salad,15602,129,3.3,0.5,0.1,0.2672
3,Banana Cream Pie III,15603,308,32.3,11.7,6.8,0.4913
4,Mild Cheesy Chicken Enchiladas,15604,520,1.4,30.7,17.0,0.6976
5,Pilgrim Pumpkin Pie,15605,1077,43.5,73.1,27.9,0.9765
6,Black Bean Spread,15606,96,0.7,0.7,0.2,0.0673
7,Spinach and Pine Nuts,15607,83,1.0,3.9,0.6,0.17959999999999998
8,"Asparagus, Orange and Endive Salad",15608,109,11.7,4.9,0.4,0.0094
9,Crab Rangoon II,15609,312,1.2,19.0,6.4,0.4914
10,Honey Mustard Steak,15610,278,3.5,18.3,7.0,0.3197
11,Cabbage on the Grill,15611,41,5.1,0.2,0.1,0.0282
12,Triple Mushroom and Carrot Medley,15612,48,4.3,1.3,0.2,0.2774
13,Ham and Cheese Salad,15613,284,0.6,24.0,8.1,0.8922
14,Teri-Chester Chicken,15614,146,0.1,1.7,0.4,1.1356
15,Frenchie's Salad Dressing,15615,103,8.3,7.8,0.8,0.09609999999999999
16,Chile Basil Sesame Chicken,15616,389,1.1,13.6,2.3,2.3704
17,Glazed Carrots Asian Style,15617,50,3.6,1.8,0.3,0.3155
18,Italian Leafy Green Salad,15618,110,2.7,9.4,0.9,0.0149
19,Texas Eggs,15619,799,8.6,58.3,25.7,2.1195999999999997
20,Marinated Beet Salad,15620,89,19.1,0.2,0.0,0.2363
21,Maurice Salad,15621,601,5.1,44.7,14.8,1.2852000000000001
22,Scrambled Potatoes,15622,831,2.5,59.4,26.1,1.0747
23,Dum-Dum Pie,15623,665,49.8,47.2,31.3,0.1961
24,Buttermilk Cornbread Muffins,15624,135,6.7,3.7,0.7,0.2179
25,Happy Soup,15625,306,3.8,4.9,1.5,1.9892999999999998
26,Peanut Butter Chews,15626,159,13.7,5.5,1.1,0.10840000000000001
27,Scallop and Shrimp Kabobs,15627,182,9.2,3.4,0.5,0.4408
28,Pecan Chocolate Chip Pie,15628,579,33.2,27.6,13.9,0.2064
29,Onion Tart,15629,248,4.4,18.6,7.8,0.2803
30,Favorite Pie Crust,15630,103,0.6,7.3,2.8,0.0818
31,Apple Pizza Pie,15631,476,17.2,16.6,10.3,0.2393
32,Old-Fashioned Sauerkraut Balls,15632,94,0.8,6.1,1.9,0.25889999999999996
33,Gourmet Sweet Potato Classic,15633,381,37.6,19.2,9.0,0.2011
34,Stuffed Chicken with Scalloped Potatoes,15634,762,3.0,33.5,4.9,1.7675
35,Graham Streusel Coffee Cake,15635,258,22.5,13.4,4.4,0.2169
36,Roasted Potato Medley,15636,118,2.4,4.6,0.6,0.0341
37,Hannah's Cream Cheese Caramel Apple Pie,15637,653,74.6,25.7,10.1,0.3443
38,Graham Cracker Cream Pie,15638,358,39.8,14.7,7.2,0.5782999999999999
39,Carrots with Cognac,15639,81,5.2,2.4,0.2,0.0525
40,KJ's Mushroom Chicken,15640,288,1.2,13.2,7.7,0.4799
41,Grilled Chicken with Herbs,15641,221,3.0,10.5,1.6,0.08020000000000001
42,Spicy Spaghetti Squash,15642,154,2.4,7.6,1.7,0.0994
43,Rhubarb Crunch,15643,366,34.9,16.0,9.8,0.1161
44,Colcannon,15644,302,7.3,19.7,12.4,0.17980000000000002
45,Hot Chicken Salad Casserole,15645,548,2.3,41.5,9.2,0.6607000000000001
46,Chicken Honey Nut Stir Fry,15646,235,7.4,7.9,1.8,0.5293
47,Giant Strawberries with Raspberry Dip,15647,60,2.9,1.0,0.5,0.15930000000000002
48,Hot Clam Dip II,15648,336,1.5,14.8,8.5,0.5821000000000001
49,Peanut Butter Cup Cookies II,15649,518,39.3,28.5,12.3,0.44830000000000003
50,Slow Cooker Adobo Chicken,15650,254,1.2,14.7,4.0,1.1214000000000002
51,Fruity Pudding,15651,207,17.9,8.2,7.0,0.2134
52,Old-Fashioned Divinity Candy,15652,114,24.7,0.0,0.0,0.0443
53,Mandarin Orange Salad,15653,687,77.6,33.2,19.8,0.4094
54,Tres Leches Cake,15654,642,61.0,33.0,19.7,0.2705
55,Cheesy Corn with Cream Cheese,15655,231,2.6,18.3,11.3,0.1779
56,Warm Apple Buttermilk Custard Pie,15656,549,64.4,23.9,11.7,0.2763
57,Watergate Pie,15657,513,33.3,32.3,20.6,0.4071
