,name,id,calories,sugars,fat,saturated fat,sodium
0,Stuffed Cabbage,15000,248,8.3,13.1,5.1,0.2879
1,Sweet and Spicy Baked Chicken,15001,989,12.8,76.3,32.5,0.4373
2,Banana Oatmeal Cookies I,15002,216,14.2,10.6,2.8,0.1477
3,Oven Fried Parmesan Chicken,15003,607,1.2,40.4,17.1,0.8212999999999999
4,Award Winning Soft Chocolate Chip Cookies,15004,177,13.1,10.5,5.2,0.1158
5,Baked Asian-Style Honey Chicken,15005,620,7.4,41.1,11.7,0.5531
6,Spiced Sweet Roasted Red Pepper Hummus,15006,64,0.2,2.2,0.3,0.3703
7,Jerk Seasoning,15007,304,2.8,28.4,3.8,1.1713
8,Easy Biscotti - Anisette Toast,15008,415,22.5,25.0,3.5,0.3128
9,Sour Cream Chicken and Stuffing,15009,365,3.4,13.1,4.9,1.2375
10,Blue Cheese Bites,15010,222,2.1,17.1,9.5,0.5428
11,Christmas Couscous,15011,213,1.0,4.6,2.8,0.1021
12,Delmonico Potatoes,15012,531,6.5,29.9,18.9,1.0926
13,Dirty Rice,15013,409,5.8,9.0,1.4,0.42419999999999997
14,Bacon Roll Ups I,15014,194,0.8,15.0,6.8,0.3281
15,Brie Cheese Appetizer,15015,286,4.0,19.5,7.9,0.264
16,Pecan Cups,15016,160,9.1,10.7,5.0,0.0615
17,Cheese Crispies,15017,229,0.4,16.9,10.6,0.2865
18,Mini Ham And Cheese Rolls,15018,145,1.7,9.0,3.0,0.2765
19,Salsa Cheese Boule Dip,15019,362,1.5,22.1,13.2,0.6714
20,Chip Dip,15020,241,1.1,23.7,13.0,0.2387
21,Cream of Chicken with Wild Rice Soup,15021,572,8.0,29.6,7.4,0.4317
22,Veggie Pizza,15022,196,1.4,12.6,7.8,0.35860000000000003
23,Mondi's Super Simple Chicken,15023,402,0.0,23.3,10.6,0.6422
24,Roasted Italian Herb Chicken,15024,587,11.5,36.4,6.1,2.5479000000000003
25,Creamy Potato Casserole,15025,406,0.6,34.7,20.1,0.5257000000000001
26,Salsa Chicken and Potato Packets,15026,329,5.6,1.9,0.5,0.8665
27,Overnight Raisin Oatmeal Pancakes,15027,204,8.9,8.0,4.1,0.43410000000000004
28,Chicken and Broccoli Braid,15028,580,2.7,36.3,14.2,0.7555
29,Jewish Coffee Cake,15029,364,22.0,21.0,9.5,0.2362
30,Angela's Easy Breaded Chicken,15030,531,8.3,21.4,3.9,2.1038
31,Veggie Delight on Garlic Bread,15031,395,6.3,12.3,4.3,1.0977000000000001
32,Cheesy Potatoes II,15032,408,3.2,34.7,19.3,0.8827
33,Country Pie,15033,473,5.8,23.5,10.6,1.4524000000000001
34,Mandarin Almond Salad,15034,235,16.6,16.7,2.1,0.0116
35,Granola,15035,267,10.8,7.9,0.8,0.0063
36,Chicken Tetrazzini for a Crowd,15036,279,2.0,12.0,5.2,0.5064
37,Swedish Nuts II,15037,298,13.7,26.2,5.4,0.047799999999999995
38,Low Sugar Oatmeal Raisin Cookie,15038,190,13.6,8.6,1.5,0.1663
39,Swedish Jam Cookies,15039,306,21.1,14.6,5.6,0.0833
40,Chickpea Soup II,15040,193,6.5,8.0,1.1,0.7633
41,Chocolate Caramel Nut Cheesecake,15041,378,21.6,26.9,15.6,0.2815
42,Ambrosial Bread,15042,202,11.1,2.3,0.9,0.26189999999999997
