,name,id,calories,sugars,fat,saturated fat,sodium
0,Orange Glorious I,20400,187,38.7,1.8,1.0,0.0404
1,Apricot Bars II,20401,434,27.9,18.0,10.2,0.3277
2,Summer Beer II,20402,214,22.6,0.1,0.0,0.0057
3,Barbequed Steak,20403,302,0.0,24.4,5.2,0.7193999999999999
4,Pudding Fudge,20404,54,7.7,2.4,1.5,0.0105
5,Bee's Knees II,20405,338,39.7,0.3,0.0,0.0062
6,Yummy Chocolate Chip Oatmeal Cookies,20406,337,20.6,18.7,11.2,0.22080000000000002
7,Beer Margarita,20407,228,16.4,0.1,0.0,0.009
8,Tater Salad,20408,409,2.8,24.8,4.1,0.2454
9,Bailey's Sundae Coffee Drink,20409,394,38.3,11.6,6.9,0.0669
10,Summer Delight,20410,274,31.5,0.8,0.6,0.0119
11,Sixteenth Century Orange Chicken,20411,442,24.5,6.2,1.7,0.21
12,Easy Breezy Casserole,20412,570,1.2,38.5,6.9,0.9382999999999999
13,Buffalo Cheesy Chicken Lasagna,20413,435,11.4,15.4,7.7,0.9324
14,Party Size Potato Chip Chicken Bake,20414,942,2.2,72.1,13.4,0.6723
15,Hawaiian Chicken Kabobs,20415,203,15.2,4.2,0.9,0.4126
16,Buzzy J,20416,296,39.8,0.6,0.0,0.0058
17,Cranberry Punch,20417,229,14.6,0.1,0.0,0.0254
18,Melted Witch,20418,63,4.8,0.0,0.0,0.046200000000000005
19,Hawaiian Punch Slush for Adults,20421,887,104.3,16.4,15.2,0.069
20,Zeke's Tortilla Soup,20422,509,2.8,25.0,7.8,1.8386
21,Cherry Bomb,20423,260,38.9,0.0,0.0,0.0319
22,Bushwacker,20424,1142,109.2,12.3,11.2,0.0555
23,Grilled Spicy Lamb Burgers,20425,478,2.2,22.4,10.7,1.0035
24,Basic Bloody Mary,20426,247,9.3,0.0,0.0,0.8222999999999999
25,Bikini Martini,20427,118,3.6,0.0,0.0,0.0091
26,Cool Off Smoothie,20428,214,32.6,0.9,0.1,0.08220000000000001
27,Floating Island Punch,20429,172,41.2,0.1,0.0,0.0089
28,Banana Bonkers,20430,181,25.9,0.3,0.1,0.0052
29,Cran-Dandy Cooler,20431,107,19.0,0.2,0.0,0.0077
30,Frankie's Infamous Punch,20432,149,37.1,0.1,0.0,0.0062
31,Grateful Dead,20433,127,12.5,0.0,0.0,0.0037
32,Hayley's Homemade Lemon Cordial,20434,79,20.0,0.0,0.0,0.0001
33,Indian Lassi,20435,50,6.4,1.1,0.7,0.0507
34,JoeDogg's Spicy Red Beer,20436,186,4.5,0.0,0.0,0.6665
35,Kiwi-Lime Refresher,20437,357,87.2,0.3,0.0,0.060399999999999995
36,Lou Lou Great Punch,20438,86,12.1,0.1,0.0,0.0081
37,Honey Sourdough,20439,175,3.9,2.1,0.3,0.121
38,Spicy Apricot Loaf,20440,141,7.1,3.3,0.5,0.18930000000000002
39,White Yeast Loaves,20441,83,5.9,6.0,1.7,0.2474
40,Green Pea Salad With Cheese,20443,322,8.4,25.3,6.5,0.4219
41,Veal Marsala,20445,360,1.5,24.3,11.4,0.48960000000000004
42,Amy's Cilantro Cream Sauce,20446,230,2.2,20.5,12.8,0.8677
43,Cheesy Tuna Melts,20447,228,1.0,12.8,6.5,0.3993
44,Watergate Salad with Coconut,20448,372,40.5,11.5,11.0,0.26280000000000003
45,Lemon Pepper Catfish,20449,654,1.5,34.9,7.6,0.6453
46,Easy Shrimp Dinner,20450,184,3.2,1.7,0.4,1.2960999999999998
47,Veal Forestiere,20451,261,1.9,10.5,5.2,0.5778
48,April's Deviled Eggs,20452,50,0.3,3.9,1.0,0.18
49,Best Reuben Sandwich,20453,489,3.7,28.8,14.1,1.6827
50,Deviled Chicken I,20454,286,0.1,22.5,10.3,0.4327
51,Boiled Chicken,20455,186,1.9,11.1,3.0,0.064
52,Cheddar and Onion Soup Chicken,20456,489,0.7,28.6,14.2,1.0292999999999999
53,Cheesy Corned Beef Hash Casserole,20457,328,2.9,14.1,6.1,0.7392000000000001
54,Chicken Enchiladas IV,20458,704,3.2,36.5,20.7,0.8212
55,Artichoke Bites I,20459,176,0.6,14.1,6.3,0.3372
56,Broccoli Chicken Casserole IV,20460,208,2.6,8.6,3.4,0.44580000000000003
57,Pancakes I,20461,315,8.2,13.0,2.3,0.5809
58,Home-Fried Potatoes,20462,262,4.3,10.6,1.5,0.6016
59,Avocado Dip I,20463,336,1.2,27.2,9.8,0.5008
60,Carolina BBQ Pork Sauce,20464,15,3.1,0.1,0.0,0.1115
61,Butter Brickle Frozen Delight,20465,617,36.0,35.4,20.7,0.3466
62,French Coconut Pie,20467,438,41.4,23.9,5.2,0.2707
63,Grilled Turkey,20468,369,0.5,15.9,4.6,0.11259999999999999
64,Frozen Sherbet Dessert,20469,402,84.0,0.2,0.0,0.0009
65,Baked Artichoke Dip,20470,383,0.6,38.6,8.2,0.5679
66,Easy Vegan Peanut Butter Fudge,20471,188,19.8,11.1,2.1,0.1155
67,Margarita Cake,20472,393,36.6,16.0,2.0,0.4182
68,Top Secret Apple Pie,20473,452,50.6,16.5,4.7,0.2505
69,New York Strip Chicago Style,20474,439,9.7,19.3,5.7,0.1422
70,Texas Pie,20475,342,21.4,19.2,5.5,0.3305
71,Pumpkin Spice,20476,6,0.1,0.2,0.1,0.0006
72,Pumpkin Pie Spice I,20477,22,0.5,0.7,0.4,0.0015
73,Papa John's Bar-B-Q Sauce,20478,157,17.2,5.2,1.5,0.7625
74,Baked Onion Dip I,20479,173,0.8,17.0,3.6,0.2321
75,Fluffy Peanut Butter Pie,20480,707,42.1,51.3,26.9,0.3922
76,Pumpkin Roll Supreme,20481,259,25.9,13.1,5.1,0.1716
77,Baked Tortilla Chips,20482,147,0.7,4.1,0.4,0.418
78,Midnight Special,20483,436,44.4,0.8,0.4,0.020399999999999998
79,Fruit BBQ Marinade,20484,269,44.5,2.3,0.3,0.0229
80,New York State Special Milk Punch,20485,429,63.0,11.1,6.6,0.11159999999999999
81,Vintage Lemonade,20486,269,62.4,0.4,0.1,0.0129
82,Old-Fashioned Lemonade,20487,151,33.3,0.3,0.0,0.0032
83,Herb Garlic Baked Potatoes,20488,238,1.5,10.5,1.5,0.0124
84,Pink Panther,20489,369,49.1,0.5,0.0,0.014199999999999999
85,Banana Fritters,20490,408,16.3,19.0,3.1,0.4273
86,Ground Beef Bar-b-que,20491,252,2.7,15.9,6.2,0.21459999999999999
87,Quick Start Breakfast Drink,20492,263,38.5,2.7,1.2,0.0853
88,Rebecca's Rockin' Vodka Lemonade,20493,260,30.2,0.1,0.0,0.0035
89,Almond Chicken Salad,20494,323,9.9,15.1,1.8,0.2368
90,Slippery Nipples,20495,162,18.5,0.1,0.0,0.003
91,Baked Oatmeal I,20496,378,23.9,17.8,2.1,0.30469999999999997
92,Ruthann's Beefy Bean Dip,20497,789,5.1,42.8,22.7,2.295
93,Asparagus Quiche,20498,334,0.9,26.3,10.2,0.3831
94,Mandy's Lamb Enchiladas,20499,897,10.0,40.7,18.2,1.394
