,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Pineapple-Banana Coffee Cake,23200,Aloha! Your taste buds will welcome this tropical delight. Drain the pineapple well before adding it to the batter; the juice is excellent in the glaze. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F981140.jpg,9,309.1,1,5.0,50.8,0.5,34.0,10.4,3.0,0.041299999999999996,0.0088,0.0003,0.0057,0.0948,0.273,"1 (14 ounce) package Betty Crocker ® Banana Quickbread Mix #¾ cup water #3 tablespoons vegetable oil #2 large eggs eggs #⅓ cup crushed pineapple, drained with juice reserved #¼ cup flaked coconut #1 cup confectioners' sugar #¼ cup crushed pineapple, drained with juice reserved #2 tablespoons flaked coconut "
1,Crawfish Fettuccine II,23201,This recipe is great for 'creamy pasta' lovers. Fettuccine noodles can easily be substituted with angel hair pasta. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4508771.jpg,6,667.6,15,4.5,67.6,3.8,3.4,30.7,17.8,0.1541,0.37589999999999996,0.0037,0.082,0.6653,0.9231,"6 tablespoons butter #½ cup chopped green onion #1 green bell pepper, chopped #1 clove garlic, minced #1 tablespoon all-purpose flour #1 pound crawfish, peeled #1 (8 ounce) package processed cheese food, cubed #1 cup half-and-half cream #2 teaspoons Cajun seasoning #1 large tomato, chopped #1 pound dry fettuccini pasta #½ cup grated Parmesan cheese "
2,Frozen Peanut Butter Cheesecake,23202,"I'm not a cheesecake fan, unlike my husband, so this was my compromise. I actually really enjoy it! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1076024.jpg,8,640.8,126,4.4,58.6,3.3,40.8,42.4,21.0,0.0689,0.15880000000000002,0.0046,0.0846,0.4791,0.4375,"⅓ cup butter #1 cup semisweet chocolate chips #2 ½ cups crispy rice cereal #1 (8 ounce) package cream cheese, softened #1 (10 ounce) can sweetened condensed milk #¾ cup peanut butter #2 tablespoons lemon juice #1 teaspoon vanilla extract #1 cup whipped cream #½ cup chocolate fudge sauce "
3,Lemon Velvet Butter Sauce,23203,This buttery sauce can accent your favorite cooked vegetables or grilled fish fillets. ,0,12,213.8,15,4.0,1.7,0.0,0.2,22.7,14.1,0.0686,0.0188,0.0001,0.0031,0.0352,0.16440000000000002,"⅓ cup dry white wine #2 tablespoons finely chopped shallots #4 teaspoons fresh lemon juice #1 tablespoon all-purpose flour #1 cup whipping cream #1 cup LAND O LAKES® Butter, cut into pieces # Salt # Ground white pepper "
4,French Herb Wine Butter,23204,This rich herbed butter can accent any meat entree. ,0,16,104,1,4.8,0.2,0.0,0.0,11.5,7.2,0.031100000000000003,0.0043,0.0001,0.0008,0.0092,0.1175,"1 cup LAND O LAKES® Butter, softened* #2 tablespoons dry white wine or sherry #1 tablespoon finely chopped shallots #2 teaspoons chopped fresh parsley* #¾ teaspoon chopped fresh thyme leaves** #½ teaspoon finely chopped fresh garlic "
5,Gingered Fruit Dip,23205,"This delectable sour cream dip, flavored with peach or apricot preserves and ginger, adds sparkle to fresh fruit. ",0,32,36.5,1,3.0,3.0,0.0,2.2,2.9,1.7,0.0072,0.0207,0.0001,0.0001,0.0104,0.0076,2 cups LAND O LAKES ® Sour Cream #2 tablespoons firmly packed brown sugar #2 tablespoons peach or apricot preserves #2 tablespoons finely chopped crystallized ginger 
6,Blueberry Dream Pie,23206,So delicious you don't know whether to gobble it down or take tiny bites and slowly savor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4586657.jpg,8,455.9,14,4.1,59.7,2.5,41.5,23.5,14.3,0.0156,0.028399999999999998,0.0013,0.0205,0.2404,0.17930000000000001,"1 (9 inch) pie shell, baked #3 bananas #4 ounces cream cheese, softened #½ cup white sugar #1 (12 ounce) container frozen whipped topping, thawed #½ (21 ounce) can blueberry pie filling "
7,Pumpkin-Cream Cheese Pie,23207,"Baked in a pecan-shortbread crust, this blend of cream cheese, pumpkin and spices is easy to put together and even easier to eat! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F981142.jpg,8,498.3,1,4.2,53.3,1.9,33.1,29.9,13.9,0.1338,0.0629,0.0019,0.019,0.19469999999999998,0.4007,"1 ½ cups lightly packed crushed shortbread cookies with pecans (16 cookies) #3 tablespoons butter #3 tablespoons Gold Medal® all-purpose flour #1 cup sugar #3 tablespoons Gold Medal® all-purpose flour #1 (8 ounce) package cream cheese, softened #1 (3 ounce) package cream cheese, softened #1 teaspoon ground cinnamon #¼ teaspoon ground nutmeg #¼ teaspoon ground ginger #¼ teaspoon ground cloves #3 large eggs egg #1 (15 ounce) can pumpkin (not pumpkin pie mix) #1 tablespoon milk "
8,Magician's Bunny Cake,23209,"If you'd like to make grass to sprinkle around the bunny, just shake shredded or flaked coconut with a few drops of green food color in a plastic bag or covered jar. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F992502.jpg,16,495.2,2,5.0,77.6,0.3,62.8,20.1,6.0,0.0366,0.0077,0.0005,0.0019,0.049,0.3075,"1 (18.25 ounce) package Betty Crocker ® SuperMoist ® Rainbow Chip Cake Mix #1 ¼ cups water #⅓ cup vegetable oil #3 large eggs eggs #2 (16 ounce) cans Betty Crocker ® Rich and Creamy vanilla ready-to-spread frosting # colored candy sprinkles #10 piece (blank)s black shoestring licorice #2 servings INTERSTATE BRANDS CORP, HOSTESS DING DONGS Chocolate Snack Cake, Creme Filling #2 large gumdrop (1"" dia)s black gumdrop #1 pink licorice candy #1 red gumdrop #2 pieces candy-coated gum #2 sticks striped fruit-flavored gum "
9,Wild Blueberry Muffin Tops,23210,"Make these delicious muffin tops in less than 15 minutes. Slather them with butter right from the oven, or eat plain. Either way, you'll surely enjoy! ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F980325.jpg,24,87.2,5,3.6,14.0,0.0,6.8,2.9,0.6,0.0078,0.0011,0.0,0.0003,0.0028,0.1031,1 (18.2 ounce) package Betty Crocker® Wild Blueberry Muffin Mix #½ cup water #3 tablespoons vegetable oil #1 egg 
