,name,id,calories,sugars,fat,saturated fat,sodium
0,Grandma's Heavenly Onions,21300,247,4.1,14.8,8.4,0.49439999999999995
1,Elegant Oyster Soup,21301,402,1.8,35.3,22.0,0.8699
2,Slow Cooker Mediterranean Stew,21302,122,7.7,0.5,0.1,0.15680000000000002
3,Halushki,21303,334,5.1,9.2,3.3,0.0446
4,Potato Pancakes,21304,197,2.2,2.4,0.5,0.6517000000000001
5,Macaroni Au Gratin,21305,576,6.8,28.3,17.4,1.0262
6,Fish in Foil,21306,213,0.2,10.9,1.8,1.8496
7,Chocolate Bar Fondue,21307,122,9.7,7.8,4.5,0.0171
8,Butternut Soup,21309,212,8.8,10.0,5.9,0.3385
9,Aunt Betty's Banana Pudding,21310,461,47.9,16.0,10.1,0.3983
10,Fruit Dip IV,21311,69,7.6,4.3,3.2,0.0087
11,Scrumptious Chocolate Cake,21312,488,50.4,24.4,4.3,0.22180000000000002
12,Banana Pudding III,21313,385,27.6,21.2,11.9,0.22719999999999999
13,Kielbasa and Potato Bake,21314,352,6.4,19.1,6.6,1.3639000000000001
14,Make Ahead French Toast,21315,503,33.4,29.3,12.0,0.3468
15,Tuna Cheese Mac,21316,535,3.6,35.2,22.0,0.6485
16,Shrimp Creole III,21317,448,6.2,16.8,2.5,1.007
17,Super Al's Cocktail Sauce,21318,58,12.5,0.2,0.0,0.5027
18,Chutney with Mint,21320,11,2.5,0.0,0.0,0.0417
19,Grilled Scampi,21321,154,0.0,15.2,7.8,0.1082
20,Pan Seared Salmon II,21322,225,1.0,14.2,3.2,0.0624
21,Sara's Special Red Potato Salad,21323,114,6.1,0.6,0.3,0.0955
22,Quick and Easy Pimento Cheese,21324,316,4.8,26.0,12.6,0.5832999999999999
23,Tuna Melts,21325,483,2.4,27.7,6.5,0.7163999999999999
24,Lots O'Veggies Sausage Spaghetti Sauce,21326,339,10.5,20.7,6.2,0.8032
25,Macaroni Salad Virginia Style,21328,244,1.6,18.5,4.0,0.3372
26,Broccoli Quiche with Mashed Potato Crust,21329,320,5.7,14.7,6.9,0.5749
27,Spicy Steamed Shrimp,21330,368,23.4,4.4,0.6,7.3502
28,Mamma Rita's Eggs and Tomato Sauce,21331,154,3.4,11.9,2.5,0.3738
29,Sharese's Spaghetti Salad,21332,239,3.3,14.4,3.7,0.6677000000000001
30,Lobster Tails Steamed in Beer,21333,209,0.0,1.7,0.3,0.566
31,Mammaw's Waffles,21336,204,4.7,6.1,1.5,0.4393
32,Leftover Ham Compote,21337,311,47.7,8.4,2.9,0.5521
33,Fried Butterflied Shrimp,21338,795,3.5,34.8,5.3,0.6097
34,Garlic Pasta,21339,378,2.2,17.9,3.9,0.1581
35,Linda's Lasagna,21340,494,9.3,21.8,11.3,1.6259000000000001
36,Wieners and Beans,21341,527,21.7,30.0,11.5,1.7781
37,Calico Squash Casserole,21342,401,4.6,33.7,13.3,1.0847
38,Migas,21343,225,1.5,14.3,5.5,0.3574
39,Zucchini Linguine,21346,290,5.5,7.2,2.3,0.0633
40,Chocolate Picnic Cake,21349,260,19.7,13.8,3.3,0.2656
41,Mou Shu Pork Wraps,21350,269,5.4,6.3,1.8,0.5852
42,Peach Preserves,21351,59,15.2,0.0,0.0,0.0007
43,Grilled Salmon with Habanero-Lime Butter,21352,480,3.1,38.9,12.2,0.2637
44,Italian Spaghetti Sauce with Meatballs,21353,347,11.1,21.2,5.9,1.4925
45,Potato Dumplings II,21356,108,0.3,1.9,0.6,0.41869999999999996
46,Mom's Baked Beans I,21357,192,19.4,1.8,0.3,0.6194
47,Mexican Egg Bake,21358,336,2.7,23.4,10.9,0.49360000000000004
48,Carroty Rice,21359,125,0.4,0.3,0.1,0.1988
49,Mushroom Sauce Baked Pork Chops,21360,316,6.5,14.3,6.1,1.1051
50,Fried Red Tomatoes with Gravy,21361,110,5.6,4.5,2.3,0.1658
51,Ham and Cheese Bowties,21362,508,5.4,29.7,17.4,0.8636
52,Hot and Spicy Baguette Sandwiches,21363,868,5.5,39.6,11.7,2.2796999999999996
53,Stuffing of Champions,21364,191,3.9,4.1,1.6,0.4373
54,Tasty Sweet Potatoes,21365,145,11.8,0.1,0.0,0.0725
55,Joelle's Famous Hot Crab and Artichoke Dip,21367,520,1.9,32.0,13.9,0.9807
56,Breakfast Burritos,21368,638,2.0,39.1,14.7,1.1809
57,Hash Brown Casserole III,21369,211,2.1,11.3,7.1,0.47
58,Moravian Sugar Coffee Cake,21370,263,13.7,12.1,7.4,0.1559
59,Oyster and Cornbread Dressing,21371,215,4.6,8.4,3.1,0.8249
60,Pumpkin Cream Cheese Dessert,21372,209,18.7,10.4,5.5,0.20980000000000001
61,Monte Cristo Sandwiches,21373,696,11.4,32.5,18.6,1.5846
62,Mushroom Saute,21374,182,2.6,16.2,9.9,0.2632
63,Corny Ham and Potato Scallop,21376,335,5.9,11.5,5.2,1.0298
64,Mouth Watering Medley,21378,303,2.5,16.3,7.3,0.4988
65,Asparagus Casserole I,21379,307,0.9,23.5,11.3,0.7086
66,Slow Cooker Kielbasa and Beer,21380,383,3.0,31.1,10.5,1.4905
67,Beets,21381,66,13.1,0.2,0.0,0.5121
68,Never Fail Biscuits,21382,465,4.4,24.5,15.2,0.834
69,Oatmeal Pancakes II,21384,207,5.7,9.3,1.8,0.6047
70,Oatmeal Pancakes I,21385,318,7.9,13.9,7.1,0.4707
71,Easy Pumpkin Pie Squares,21387,134,12.9,5.7,3.3,0.1005
72,Shrimp Toast,21388,317,1.4,21.5,2.9,1.169
73,Classic Yorkshire Pudding,21389,105,1.5,2.7,1.1,0.1777
74,Butterscotch Pudding I,21390,456,59.4,16.4,9.6,0.474
75,Garlic Mashed Potatoes Secret Recipe,21391,498,2.2,33.4,21.1,0.8486
76,Boudreaux's Zydeco Stomp Gumbo,21392,437,2.9,29.3,4.6,2.0519000000000003
77,Carrots Au Gratin,21393,176,7.5,10.2,3.8,0.49019999999999997
78,Cranberry Pork Chops I,21396,297,30.0,7.9,2.8,0.067
79,Rice Casserole with Cheese and Almonds,21397,1005,3.4,47.2,22.1,1.1441
80,Banana Pudding IV,21398,388,36.5,15.4,9.8,0.3338
81,Banana Pudding V,21399,229,16.9,7.9,4.5,0.31880000000000003
