,name,id,calories,sugars,fat,saturated fat,sodium
0,Creamy Cheese Pie,15900,451,30.1,29.6,17.4,0.3054
1,Lover's Beef Burgundy Filet,15901,883,2.6,73.8,18.3,3.2897
2,Sunday's Apple Pie,15902,376,23.3,19.5,6.5,0.2656
3,Pineapple Pie III,15903,362,30.7,15.1,3.8,0.2363
4,Mom's Apple Pie I,15904,397,29.6,18.1,5.6,0.2917
5,Michelle's Punch Bowl Cake,15905,376,42.8,14.6,8.9,0.461
6,Deni's Strawberry Cheese Pie,15906,355,29.8,19.3,10.5,0.2476
7,Pink Sauce Beef Tips,15907,862,11.3,65.6,26.6,1.0725
8,Caramel Apple Pie II,15908,546,56.6,21.4,6.3,0.3712
9,Savory Roll Ups,15909,324,1.8,11.5,2.4,0.2975
10,Italian Ricotta Pie,15910,733,55.5,29.1,10.9,0.45380000000000004
11,Applesauce Custard Pie,15911,273,31.9,12.2,4.8,0.1618
12,Sugar Free Eggnog,15912,106,12.3,0.3,0.2,0.3357
13,Eggnog Quick Bread,15913,262,18.6,10.3,6.1,0.25630000000000003
14,Chili Soup,15914,518,12.0,27.8,10.8,0.8295
15,O'Brian's Potato Casserole,15915,587,1.3,52.1,30.9,1.4898
16,Black-Eyed Pea Chowder,15916,460,5.4,34.6,11.5,1.4387
17,Fudge Truffle Cheesecake,15917,552,33.6,35.9,20.7,0.2883
18,Chicken With Portobello Mushrooms and Artichokes,15918,344,1.8,8.6,1.4,0.2899
19,Easy Stroganoff,15919,695,6.5,34.2,14.3,1.1058
20,Apple-Cinnamon Farfel Kugel,15920,152,24.5,0.1,0.0,0.0285
21,Melt In Your Mouth Toffee,15921,153,12.7,11.3,6.3,0.055799999999999995
22,Cheese Fritters,15922,883,5.1,90.4,12.7,0.2444
23,Black-Eyed Pea Salsa,15923,139,0.0,0.6,0.2,0.3727
24,Kid's Favorite Passover Pizza,15924,280,6.2,9.7,4.8,0.7141000000000001
25,Creamy Au Gratin Potatoes,15925,499,9.1,25.4,16.0,0.6834
26,Irish Breakfast,15926,724,4.4,41.8,16.5,1.4305
27,Sun-Dried Tomato and Bow Tie Pasta,15927,293,6.4,7.4,1.1,0.3708
28,Valentine's Day Salad,15928,156,25.5,4.8,4.1,0.0638
29,Easter Egg Nests,15929,113,11.3,6.8,4.9,0.036
30,Beer Cheese Soup III,15930,371,9.7,14.2,7.1,2.698
31,Hoppin' John,15931,475,4.5,9.3,4.9,0.6185
32,Berry Valentine Pie,15932,519,51.8,26.8,13.3,0.30910000000000004
33,Holiday Dressing,15933,316,3.8,20.6,10.1,1.1276
34,Good Dog Cookies,15934,417,12.6,20.3,2.9,0.3837
35,Delicious Apple Crisp,15935,220,38.2,4.0,2.3,0.030100000000000002
36,Custard Pie III,15936,276,29.1,11.7,4.6,0.1723
37,Easy to Remember Pie Crust,15937,170,0.0,13.0,3.2,0.0003
38,Hot Water Pie Crust II,15938,287,0.2,19.6,4.9,0.2921
39,Miracle Baking Powder Pie Crust,15939,202,0.8,13.0,3.2,0.24330000000000002
40,"Never, Never Fail Pie Pastry",15940,355,0.7,26.5,10.3,0.1353
41,Apple Pie IV,15941,279,25.6,10.7,1.6,0.2063
42,Canned Apple Pie Filling,15942,97,21.1,0.1,0.0,0.085
43,Cherry-Berry Pie,15943,302,32.0,10.5,1.6,0.2817
44,Concord Grape Pie III,15944,256,32.4,7.7,1.9,0.1179
