,name,id,calories,sugars,fat,saturated fat,sodium
0,Pineapple Cream Pie,12700,576,45.5,35.9,17.8,0.385
1,Cherry Pie III,12701,506,34.6,27.5,7.4,0.0126
2,Fried Squid with Pineapple (Muc Xao Thom),12702,330,9.2,10.1,1.9,1.2285
3,Shrimp Creole I,12703,415,2.2,13.1,5.9,1.2903
4,Aunty Pasto's Seafood Lasagna,12704,475,3.9,25.0,13.2,1.2166
5,Cauliflower Shrimp Salad,12705,331,3.2,27.8,4.2,0.542
6,Grilled Swordfish with Rosemary,12706,202,0.5,7.9,1.7,0.2485
7,Creole Shrimp and Pasta Meuniere,12707,748,2.5,36.0,14.6,0.6266
8,Scallop Blankets Appetizer,12708,206,0.7,15.5,5.1,0.6227
9,Devil Crab Cream Cheese Ball,12709,322,9.3,20.1,12.5,1.187
10,Charbroiled Salmon,12710,470,1.4,24.9,5.0,3.7582
11,Shrimp Dip I,12711,163,0.3,13.3,8.2,0.4609
12,Marilyn's Cheesy Clam Chowder,12712,583,9.1,30.5,14.4,1.032
13,Baked Stuffed Flounder Ricardo,12713,1056,8.5,42.9,23.1,1.4337
14,Fantastic Crab Dip,12714,194,2.5,15.8,9.9,0.43110000000000004
15,Fish Fillets Italiano,12715,230,3.9,9.4,1.3,0.4587
16,Stuffed Halibut,12716,355,0.1,17.3,8.9,0.2864
17,Merwin's Shrimp Gumbo,12717,837,3.0,52.2,13.4,0.8226
18,Mussels Mariniere,12718,298,4.2,10.1,5.6,0.3296
19,New Orleans Shrimp,12719,256,2.3,7.2,2.6,0.963
20,Grilled Salmon I,12720,318,12.1,20.1,3.4,1.0917999999999999
21,Sole In Butter Sauce,12721,915,2.1,74.0,33.5,0.6824
22,Clams Casino,12722,346,3.2,22.7,5.7,0.48260000000000003
23,Clams Italiano,12723,227,1.2,15.7,9.8,0.1262
24,Sole Supreme,12724,380,4.1,16.2,6.0,1.3840999999999999
25,Grilled Salmon II,12725,233,2.0,17.6,3.2,0.3953
26,Grilled Halibut I,12726,379,0.0,18.7,2.6,0.4121
27,Lemon Garlic Salmon,12727,323,0.1,23.9,9.8,0.30060000000000003
28,Paella I,12728,524,4.8,18.2,4.3,1.1622000000000001
29,Grilled Halibut II,12729,229,0.1,7.7,0.6,0.094
30,Grilled Tuna,12730,281,0.3,11.8,1.8,0.6442
31,Stuffed Sole,12731,253,0.3,8.1,4.2,0.2265
32,Fish Chowder,12732,386,12.3,13.6,7.2,0.748
33,Crab Quiche I,12733,327,1.4,24.8,7.1,0.3077
34,Beer Batter Fish Fillets,12734,442,1.5,30.8,4.8,0.4583
35,Shrimp And Onion Stew,12735,302,6.2,15.9,2.2,0.4759
36,Baked Fish with Shrimp,12736,341,2.3,12.0,6.3,0.5454
37,Scott Ure's Clams And Garlic,12737,192,1.0,12.8,4.6,0.0635
38,Audry's Shrimp Stew,12738,271,1.8,19.1,2.5,0.3437
39,Salmon Pie I,12740,594,2.7,33.0,8.3,0.8216
40,Wilma's Fish Casserole,12741,338,3.6,19.6,9.2,0.8161
41,Clam Fritters,12742,346,2.1,29.6,4.4,0.1835
42,Fish In A Vegetable Patch,12743,221,6.8,3.8,0.6,1.7442
43,Ginger Scallops,12744,366,1.3,23.7,14.3,0.3363
44,Mexican Baked Fish,12745,311,1.8,17.6,7.2,0.5292
45,Bahamian Mahi Mahi,12746,400,2.9,13.3,7.8,0.2862
46,Easy Salmon,12747,217,2.0,12.2,2.4,0.5973999999999999
47,Citrus Scallops I,12748,264,18.9,8.0,1.1,1.0592000000000001
48,Fisherman's Quick Fish,12749,498,4.2,33.5,7.1,0.7707
49,Mock Lobster,12750,257,0.5,14.5,7.4,0.4515
50,Crab Stuffed Mushrooms,12751,167,1.7,12.1,2.6,0.2746
51,Tomatoes with Seafood Dressing,12752,319,6.3,25.5,4.3,0.5682999999999999
52,Shrimp Dip II,12753,148,0.2,14.1,5.2,0.1643
53,Seafood And Cabbage Salad,12754,98,9.6,0.5,0.1,0.6612
54,Crab Cakes I,12755,301,3.5,9.4,1.5,0.4113
55,Salmon With Green Fettuccine,12756,817,8.8,31.3,12.6,0.5621
56,Fish Taquitos,12757,643,0.8,51.3,9.6,0.29469999999999996
57,Steamed Mussels I,12758,167,3.7,2.1,0.2,0.393
58,Wonderful Fried Fish Tacos,12759,472,2.2,28.3,4.1,0.3531
59,Pasta With Tuna Sauce,12760,384,4.2,6.2,1.6,0.1736
60,Stephan's Broiled Salmon Pesto,12761,917,0.3,67.4,16.4,0.8511
61,Crawfish Etoufee with Cream of Mushroom,12762,425,3.9,30.9,16.5,1.5800999999999998
62,Lobster de Jonghe,12763,379,0.7,26.1,16.0,0.7572000000000001
63,Crab Imperial I,12764,216,1.4,11.0,1.9,1.0852
64,Baked Seafood Au Gratin,12765,566,5.5,34.2,20.6,0.8589
65,Portuguese Steamed Clams,12766,697,3.6,52.6,17.6,1.5671
66,Crab and Shrimp Delight,12767,829,3.4,60.3,18.3,1.3682999999999998
67,Lemony Steamed Fish,12768,142,0.6,1.1,0.1,0.1839
68,Crab Canapes,12769,374,4.9,27.7,7.4,0.8645
69,Crab and Snow Pea Tartlets,12770,160,5.3,7.9,1.8,0.1226
70,Grilled Shrimp Scampi,12771,173,0.3,10.0,1.5,0.1999
71,Haddock Bubbly Bake,12772,258,1.6,10.3,4.9,0.5378
72,Lobster Salad with Red Devil Dressing,12773,449,6.0,24.6,5.5,0.7357
73,Ultimate Gulf Coast Gumbo,12774,333,2.0,18.3,4.6,0.9989
74,Spicy Grilled Shrimp,12775,164,0.1,5.9,1.0,0.5857
75,Louisiana Shrimp Creole II,12776,193,6.3,8.1,4.7,0.6772999999999999
76,Beer Batter for Fish,12777,772,3.7,41.5,6.7,0.49169999999999997
77,Crayfish or Shrimp Pasta,12778,666,0.5,63.1,38.9,0.7117
78,Shrimp Gabriella,12779,261,3.2,20.4,9.1,0.6193
79,Shrimp Linguine Alfredo,12780,590,3.7,23.7,13.5,0.31689999999999996
80,Rainbow Trout with Yogurt Sauce,12781,295,3.7,14.8,4.9,0.1426
81,Spicy Red Snapper,12782,297,5.1,9.4,1.5,0.3659
82,Torsk,12783,670,33.3,47.1,29.3,2.7641999999999998
83,Fish Stock,12784,36,0.5,0.3,0.0,0.2225
84,Keerti's Karwari Prawns,12785,446,5.9,36.1,24.7,0.482
85,Baked Fish Dinner For Two,12786,457,4.5,29.7,4.7,0.13240000000000002
86,Jambalaya With Shrimp,12787,390,3.5,8.5,4.2,0.3533
87,Tartar Sauce I,12788,268,1.3,29.1,4.4,0.2287
88,Tartar Sauce II,12789,295,4.6,30.1,4.7,0.363
89,Horseradish Sauce with Dill,12791,62,0.1,6.0,3.8,0.019399999999999997
90,Fish Roll Sauce,12792,196,24.4,7.3,2.7,0.4531
91,Squid Salad,12793,359,1.8,20.8,3.2,0.0703
92,Spicy Stuffed Squid,12794,426,15.6,19.1,2.7,0.924
93,Pan Fried Whole Trout,12795,711,0.1,33.2,5.4,0.7637999999999999
94,Citrus Ceviche,12796,440,4.7,29.1,5.3,0.1495
95,Trout Amandine,12797,854,1.5,55.6,18.8,0.3153
96,Broiled Scallops,12798,273,0.2,9.4,5.0,2.2321999999999997
97,Crab Dip,12799,199,0.5,11.5,5.1,0.318
