,name,id,calories,sugars,fat,saturated fat,sodium
0,Centennial Chocolate Baked Alaska,22400,277,30.2,10.8,3.3,0.1904
1,Hugs and Kisses Chocolate Cake,22401,716,71.3,36.5,22.0,0.4697
2,Cranberry Pork Chops II,22402,229,26.5,6.3,2.3,0.4091
3,Chili con Carne II,22403,397,11.3,19.3,5.5,0.9168
4,Hershey's® Chocolate Pie with Chocolate Petal Crust,22404,591,46.0,32.4,20.1,0.3368
5,Brownie Bites with Magic Frosting,22406,151,14.2,7.0,2.7,0.067
6,Oat Bran Health Bread,22407,199,4.7,5.7,0.6,0.1004
7,Brownie Caramel Pecan Bars,22408,361,32.7,19.5,8.7,0.13140000000000002
8,Buried Cherry Cookies,22409,98,9.1,3.7,2.2,0.0471
9,California Dream Bars,22410,221,17.1,12.4,2.9,0.1394
10,Peanut Butter Chips and Jelly Bars,22411,254,22.6,11.1,7.9,0.1001
11,Peanut Butter Chip Tassies,22412,153,9.0,9.3,6.4,0.0715
12,Peanut Blossoms,22413,98,6.7,5.8,1.9,0.075
13,Chocolate Coeur a la Creme with Strawberry Sauce,22414,687,56.1,43.6,26.7,0.19119999999999998
14,Pat's Mushroom Saute,22415,94,1.7,7.9,3.9,0.0456
15,Pork Chop Casserole III,22417,395,3.9,14.0,4.1,1.3047
16,Tomato Focaccia Bread,22418,95,0.4,10.2,1.4,0.561
17,Fudgey Pecan Pie,22419,558,29.3,32.8,11.6,0.3014
18,Philly Mashed Potatoes,22420,545,3.0,32.8,16.1,0.5363
19,Chocolaty Fruit Dip,22421,63,5.2,3.4,2.2,0.0582
20,Pork Chops and Scalloped Potatoes,22422,300,1.8,12.4,6.0,1.2361
21,Double Chocolate Fruit Tart,22423,441,26.9,23.1,12.1,0.22019999999999998
22,Cocoa Cappuccino Mousse,22425,415,26.7,30.9,19.1,0.1156
23,Crawfish Etouffee III,22427,166,5.1,4.9,1.0,0.8805
24,Green Bean Bundles II,22428,220,3.7,20.0,5.4,0.9296
25,Cocoa-Banana Freeze,22429,131,18.6,0.4,0.1,0.0853
26,Double-Decker Fudge,22431,96,13.3,3.4,2.3,0.0207
27,Corn Pudding Custard,22432,415,7.3,35.9,21.5,0.823
28,Shrimp Creole IV,22433,428,8.7,17.7,6.2,1.2342
29,Easy Cocoa Ice Cream,22434,195,12.0,14.4,8.9,0.0431
30,Creamy Chocolate Yogurt Pudding,22435,206,34.8,3.1,2.3,0.0378
31,Plum Glazed Pork Ribs,22436,717,22.7,44.2,16.4,1.906
32,Cheese and Nut Log,22437,67,0.3,5.8,3.4,0.1125
33,Deep Dark Chocolate Souffle,22438,528,45.0,29.5,17.2,0.2017
34,Cocoa Cream Pie,22439,233,19.3,10.5,3.4,0.2601
35,Lemon Pepper Zucchini,22440,94,1.9,8.8,5.5,0.7569
36,Pickled Pig's Feet II,22441,201,0.8,13.4,3.6,2.3875
37,Easy Nutty Fudge Cups,22442,74,6.2,4.6,1.8,0.0455
38,Chocolate Raspberry Tart with Pistachio Crust,22443,392,23.9,25.9,15.3,0.117
39,Fruit in a Chocolate Cloud,22444,126,17.9,0.8,0.3,0.0342
40,Deviled Eggless Salad,22445,134,2.7,5.4,0.9,0.2196
41,Fudgy Chocolate Fondue,22446,289,27.2,17.6,10.7,0.1313
42,Easy Fried Eggplant,22448,357,7.3,13.8,2.4,0.451
43,Celebration Tarts,22449,985,43.5,40.1,10.0,0.4507
44,Roasted Eggplant and Mushrooms,22450,118,13.3,1.1,0.2,0.11109999999999999
45,Amish Bread,22451,58,4.2,4.7,0.3,0.09770000000000001
46,Hot BLC's,22452,157,1.5,7.7,3.4,0.38230000000000003
47,Yummy Roll Ups,22453,232,0.5,20.9,11.7,0.8812000000000001
48,Farmer's Casserole,22454,316,6.7,22.4,10.3,0.5764
49,Black Forest Mini Cheesecakes,22455,223,11.6,12.4,7.1,0.0969
50,Apple Walnut Bread,22456,268,20.0,13.1,1.9,0.19069999999999998
51,Brown Sugar-Pear Tart,22457,369,26.1,19.0,10.1,0.1154
52,Easy Oatmeal Muffins,22458,136,5.2,5.9,1.2,0.1716
53,Mini Kisses Butter Pecan Squares,22459,232,16.3,15.0,7.6,0.0648
54,Pot Stickers Traditional,22460,166,1.2,8.2,1.7,0.3783
55,Super Easy Fruit Dip,22462,27,2.1,1.9,1.6,0.0067
56,Pate Sucree,22463,163,5.6,11.4,6.9,0.12329999999999999
57,Baked Zucchini Cakes,22464,94,1.2,3.3,0.5,0.5097
58,Mother-in-Law's Chops,22465,159,8.9,6.4,2.3,0.356
59,Easy Peppermint Pattie Cappuccino,22466,56,8.7,1.0,0.6,0.008
60,Green Tomato and Bell Pepper Delight,22467,127,1.6,6.8,1.1,0.3993
61,Cranberry Apple Bread,22468,179,15.2,6.1,0.8,0.104
62,Barbecue Ribs,22469,504,20.3,30.2,11.0,0.7152999999999999
63,Really Rich Banana Bread,22470,345,21.7,18.2,10.6,0.103
64,Baked Chicken Reuben,22471,446,12.1,28.1,7.3,1.3059
65,Embutido,22472,915,35.1,34.9,12.8,1.397
66,Hershey's ® Chocolate-Berry Parfaits,22473,372,41.6,17.6,10.4,0.1466
67,Hershey's® Kisses® and Reese's® Peanut Butter Sundae,22474,287,17.9,17.8,6.5,0.1399
68,Rich Cocoa Fudge,22475,87,17.1,1.6,0.9,0.0213
69,Reese's® Chewy Chocolate Cookie,22476,132,10.5,6.8,4.6,0.0948
70,Select-Your-Own Chocolate Truffles,22477,202,18.7,11.7,6.6,0.0497
71,Cheesy Vegetable Lasagna,22478,375,7.4,14.9,7.8,0.5298999999999999
72,Spicy Sausage and Rice Casserole,22479,704,5.0,53.2,19.0,1.5569000000000002
73,Mini Kisses Blondies,22481,136,12.2,6.3,3.4,0.0634
74,E-Z Reese's® Layer Bars,22482,207,16.5,11.3,7.0,0.1007
75,Chocolate Squares with Nutty Caramel Sauce,22483,581,51.8,32.7,5.6,0.2846
76,Bacon Cheddar Jalapeno Poppers,22484,281,0.4,25.0,12.1,0.4651
77,Holiday Mini Kisses Treasure Cookies,22485,175,15.8,8.9,5.7,0.079
78,Pork Cabbage Rolls,22486,288,8.8,9.6,3.3,0.4626
79,Rouladen,22487,472,1.1,30.3,10.5,0.8227000000000001
80,Pork Chops with Italian Sausage,22489,260,4.3,15.3,4.7,0.5529
81,Cheddar Ranch Dip,22490,75,0.1,6.3,3.7,0.2309
82,Mexican Bean Stew,22491,426,6.4,5.9,0.8,0.227
83,Give Dad a Hand Cookies,22492,351,26.0,16.7,10.0,0.32680000000000003
84,Vegetable Medley II,22494,66,3.9,1.5,0.3,0.2017
85,Vegetable Quesadillas,22495,787,14.3,30.1,14.2,1.3088
86,Fluffy Apple Dumplings,22497,288,40.0,0.7,0.1,0.4077
87,Double Chocolate Kiss Cookies,22498,146,15.9,6.3,2.9,0.0813
88,Belle's Baked Beans,22499,512,43.8,21.0,7.5,1.1093
