,name,id,calories,sugars,fat,saturated fat,sodium
0,Better Than Pumpkin Pie,18500,249,21.4,10.2,2.7,0.1885
1,Rhubarb Pie IV,18501,407,32.0,15.0,2.4,0.2908
2,Cheezy Cheezy,18502,508,2.5,19.6,12.0,0.4733
3,Country Banana Bread,18503,607,31.4,41.1,5.8,0.4013
4,Buttermilk Biscuits II,18504,570,15.6,31.5,14.6,1.1843
5,Funnel Cakes,18505,524,17.8,32.6,5.1,0.30310000000000004
6,Apple Nut Muffins,18506,363,19.8,17.1,8.1,0.32189999999999996
7,Honey Wheat Muffins,18507,154,6.7,4.8,0.9,0.24609999999999999
8,Cranberry Sauce II,18508,146,34.8,0.0,0.0,0.0008
9,Day Before Mashed Potatoes,18509,348,2.1,16.5,10.3,0.404
10,Frozen No-Bake Pumpkin Pie,18510,213,14.3,9.4,3.3,0.3371
11,Hash Brown Casserole II,18511,321,1.1,27.8,16.0,0.6266
12,Dough Art Basket,18512,910,0.7,2.5,0.4,93.4189
13,Lemon Macaroon Tartlets,18513,108,8.6,4.2,4.0,0.0838
14,Farmer's Bread,18514,295,0.2,5.8,3.3,0.232
15,Mama's Cornbread and Sausage Turkey Dressing,18515,700,12.1,31.1,8.4,2.0148
16,Mulberry Muffins,18516,165,15.6,0.9,0.2,0.1608
17,Napa Cabbage Salad,18517,632,21.9,51.3,11.7,0.6525
18,No-Cook Never-Fail Fudge,18518,359,44.8,18.0,8.3,0.1761
19,Oven Fries II,18519,243,1.3,13.7,1.9,0.01
20,Rice Dressing,18520,158,4.4,3.4,1.0,0.2698
21,Rich White Bread,18521,186,2.6,4.4,2.4,0.09079999999999999
22,Penny Buns,18522,272,5.7,5.6,3.0,0.1408
23,Slot Key Rolls,18523,264,3.7,3.9,0.8,0.2607
24,Blueberry 'S' Pie,18524,469,37.6,24.3,14.8,0.31930000000000003
25,Grapeseed Oil Crust,18525,159,3.1,10.4,1.0,0.0185
26,Peanut-Buttery Candy Pie,18526,405,37.5,17.5,9.3,0.4075
27,Salmon and Potato Pie,18527,413,3.0,18.2,3.8,0.3875
28,Shoofly Pie IV,18528,336,38.5,14.1,5.1,0.2022
29,Shortbread Pie Crust,18529,323,8.7,23.2,14.6,0.1655
30,Skillet Peach Pie,18530,360,22.6,17.7,5.6,0.5746
31,Rum and Sweet Potato Casserole,18531,592,49.2,30.7,13.6,0.2969
32,Vidalia Onion Pie,18532,279,4.4,19.6,8.8,0.2339
33,Spicy Cranberry Chutney,18533,97,16.0,0.1,0.0,0.0062
34,Turtles® Pie,18534,756,62.9,49.5,24.1,0.3599
35,Upside Down Pumpkin Cake,18535,861,78.3,46.0,19.4,0.6628
36,The Old Boy's Strawberry Pie,18536,410,34.9,16.6,7.4,0.1794
37,Yummy Yam Casserole,18537,491,16.6,25.5,7.2,0.3993
38,The Easiest Butterscotch Pie,18538,305,27.9,14.8,8.2,0.38539999999999996
39,"Prawn, Avocado and Mango Salad",18539,869,28.6,65.4,8.9,0.0257
40,Rustic Winter Salad,18540,546,7.5,29.4,5.8,2.1742
41,Thousand Island Dressing I,18541,115,3.1,11.1,1.7,0.30319999999999997
42,Thousand Island Dressing II,18542,336,16.8,29.4,4.4,0.7623
43,Thousand Island Dressing III,18543,102,0.7,10.9,1.6,0.0858
44,Twenty-Four Hour Salad,18544,640,7.7,59.3,15.5,1.0148
