,name,id,calories,sugars,fat,saturated fat,sodium
0,German Apple Pancake,23900,456,37.2,24.0,13.5,0.1822
1,Ham and Veggie Quiche,23901,171,4.2,6.3,2.7,0.5602999999999999
2,Ham Broccoli Braid,23902,348,4.3,21.3,7.9,0.8984
3,Luscious Raspberry Scones,23903,285,14.0,8.1,4.9,0.18880000000000002
4,Butterscotch Breakfast Ring,23904,357,17.7,21.7,9.3,0.35769999999999996
5,Make Ahead Breakfast Casserole,23905,419,4.2,32.4,13.4,0.8823
6,Mrs. Baker's Sticky Cinnamon Rolls,23906,258,18.7,6.3,2.1,0.15109999999999998
7,Spiced Peach Oatmeal Muffins,23907,147,12.6,1.6,0.5,0.1731
8,Dairy Free Whole Wheat Pancakes,23908,382,9.8,17.3,2.1,0.6131
9,The Real Reuben,23909,874,17.3,58.7,19.8,2.7161999999999997
10,Quiche Lorraine with Ham,23910,437,4.8,30.5,13.5,0.5442
11,Suzanne's Spinach Quiche,23911,227,2.9,14.2,5.6,0.3044
12,Tater Tot Casserole I,23912,475,3.0,36.4,13.9,0.8449
13,Spicy Potatoes and Scrambled Eggs,23913,209,0.6,17.5,3.3,0.3505
14,Breaded Rib Roast,23914,423,0.9,29.2,11.7,0.2297
15,Beef Tips and Noodles,23915,314,1.7,8.8,2.5,0.6728999999999999
16,Beef or Moose Jerky,23916,1129,108.9,50.5,15.4,7.3573
17,Awesome Steak Marinade,23917,406,50.0,11.6,1.8,3.8272
18,My Best Beef Brisket,23918,1012,0.8,86.4,36.7,1.7447000000000001
19,Sicilian Meat Roll,23919,449,1.5,30.4,12.7,0.6703
20,Beef and Parmesan Pasta,23920,341,2.9,17.9,7.7,0.6806
21,Beef Teriyaki,23921,232,3.4,4.9,1.8,0.5694
22,Green Chili Stew,23922,549,4.2,26.5,9.6,1.455
23,Beef Tips,23923,526,2.3,35.2,12.2,1.3675
24,Beef Stroganoff with Noodles,23924,775,2.8,54.6,21.2,2.2474000000000003
25,Hugs and Kisses Crescents,23925,213,16.8,10.4,4.1,0.2317
26,David's Mesquite Smoked Texas Brisket,23926,717,0.0,60.3,24.2,0.4982
27,Crispy Cereal Mix,23927,101,1.2,5.9,0.9,0.2685
28,Garlic Pickled Eggs,23928,95,5.0,5.0,1.6,0.0708
29,Mary's Roasted Red Pepper Dip,23929,116,0.2,11.1,4.4,0.2241
30,Jen's Tomato Arugula Bruschetta,23930,31,1.2,2.2,0.4,0.052700000000000004
31,Crackle Thins,23931,73,0.5,2.9,0.5,0.135
32,Ben's Seafood Dip,23932,28,0.2,2.1,1.1,0.063
33,Crab and Cheese Spread,23933,81,1.4,6.7,4.1,0.197
34,Hot Onion Dip,23934,84,0.2,7.9,4.1,0.1183
35,Beer Cheese Pretzel and Dip,23935,195,2.4,9.6,5.4,0.9417000000000001
36,Corn Tortilla Chips,23936,126,0.2,8.1,1.1,0.0126
37,Bruschetta with Shallots,23937,162,1.5,9.2,1.4,0.1685
38,Hoagie Dip,23938,552,3.7,41.4,12.4,1.2888
39,Sweet Hot Dog Sauce,23939,71,13.7,1.3,0.2,0.5982000000000001
40,Bean Dip Athenos,23940,41,0.8,0.6,0.1,0.11059999999999999
41,Fresh Green Dip,23941,111,0.3,11.8,2.7,0.0765
42,Ham Roll Ups I,23942,510,0.6,45.0,23.7,1.391
43,Ham Rolls,23943,96,0.2,8.7,4.9,0.2079
44,Cheesy Pizza Dip,23944,51,0.3,4.5,2.8,0.0688
45,Hot Artichoke Dip with Green Chiles,23945,47,1.2,3.4,0.8,0.1935
46,Easy Spinach Dip,23946,99,0.5,9.0,4.0,0.2054
47,Bacon Crackers,23947,204,15.6,11.0,3.1,0.2671
48,Avocado Dip II,23948,45,0.4,4.0,1.3,0.1021
49,Boniet,23949,148,0.5,14.7,2.1,0.239
50,Easy Crab and Horseradish Dip,23950,60,0.1,5.0,3.1,0.07959999999999999
51,Daryl's Mexican Dip,23951,65,0.5,5.7,3.3,0.1155
52,Baked White Bean and Rosemary Spread,23952,49,0.3,0.7,0.1,0.0019
53,Ants on a Log,23953,91,3.9,6.6,1.4,0.0757
54,Korean Sushi,23954,492,2.6,17.6,6.3,0.409
55,Broccoli and Cheese Dip,23955,70,0.2,6.6,2.5,0.0933
56,Hot Beef Dip,23956,101,0.7,7.5,4.7,0.4758
57,Beef Ball,23957,92,0.7,6.3,3.9,0.6395
58,Layered Crab Spread,23958,75,0.3,6.6,4.1,0.0991
59,Marinated Mushrooms with Blue Cheese,23959,178,0.7,19.1,3.4,0.1936
60,Mexican Caviar,23960,17,0.5,1.5,0.2,0.1885
61,Layered Shrimp Dip,23961,55,1.3,3.8,2.1,0.1779
62,Unbelievably Good Fruit Dip,23962,102,10.7,5.6,3.5,0.058
63,Jalapeno Cheese Squares,23963,98,1.3,6.5,3.0,0.1155
64,Hot Sweet Onion Dip,23964,85,0.4,8.5,1.9,0.061
65,Baked Macaroni and Cheese III,23965,353,2.1,15.7,9.0,0.30689999999999995
66,Yummy Pasta Salad,23966,726,9.8,44.6,7.3,2.3182
67,Chunky Marinara Sauce,23967,54,4.7,2.4,0.3,0.4427
68,Shrimp Alfredo Pasta,23968,621,3.3,42.0,21.2,1.0383
69,Cheese Lovers' Lasagna,23969,448,6.2,20.6,11.9,0.8509
70,Scrumptious Seafood Linguine,23970,582,2.5,28.7,16.7,0.699
71,Danish Kringle,23971,411,22.8,29.6,15.2,0.15719999999999998
72,Bow Ties with Veggies,23972,254,4.5,4.8,0.8,0.2097
73,Cheesy Turkey with Pasta,23973,579,4.5,20.1,9.8,0.5378999999999999
74,Pasta with Peas and Sausage,23974,611,4.6,38.2,18.6,0.5992999999999999
75,Farfalle Special,23975,782,6.9,34.5,18.5,1.2492
76,Seafood Scampi Linguine,23976,735,8.0,19.8,10.6,0.6146
77,Malaysian Chinese Style Pasta,23977,671,6.0,21.7,6.1,0.6262000000000001
78,Old Fashioned Sicilian Succo,23978,234,9.4,11.3,4.5,1.0444
79,Shrimp Fettuccine Alfredo,23979,440,2.7,10.6,5.6,0.2807
80,Tuna Delicious,23980,471,3.1,23.1,9.7,0.5507000000000001
81,Pasta Isabarte,23981,561,17.1,14.4,5.7,1.0103
82,Easy Vegan Pasta Sauce,23982,85,8.9,2.0,0.3,1.1965
83,Home Style Macaroni and Cheese,23983,642,5.7,40.4,24.8,0.8284
84,Ricotta Fettuccine Alfredo with Broccoli,23984,367,8.8,10.2,5.7,0.4092
85,Lazy Lasagna II,23985,806,13.4,35.8,17.1,1.0842
86,Mari's Chicken and Pasta,23986,481,4.9,7.0,2.0,0.2023
87,Pasta Fagioli II,23987,747,7.2,31.7,8.3,1.2454
88,Simple Spinach Lasagna,23988,361,12.7,11.8,4.8,1.0475999999999999
89,A Great Pepper Salad,23990,759,6.0,64.9,21.9,2.6027
90,Gingery-Apricot Turkey Salad,23991,329,13.6,16.7,4.7,0.1926
91,Steak and Spinach Salad,23992,620,22.2,32.2,7.4,0.1354
92,Minted Carrot Salad,23993,376,42.2,18.6,2.9,0.31689999999999996
93,Sesame-Honey Mustard Vinaigrette,23994,75,6.5,5.5,0.8,0.055
94,Jammin' Tarheel Chili,23995,389,6.9,18.1,5.7,1.0006
95,Aaahh! Potato Soup,23996,266,0.2,16.2,9.9,0.8742000000000001
96,Potato Soup Mix,23997,162,16.2,0.3,0.2,0.4372
97,A Good Easy Garlic Chicken,23998,214,0.5,10.1,5.9,0.36810000000000004
98,Cordon Bleu Rollups with Honey-Mustard Wine Sauce,23999,405,11.5,15.5,7.3,0.6561
