,name,id,calories,sugars,fat,saturated fat,sodium
0,Basil Vinaigrette,19601,367,0.6,40.7,5.7,0.011800000000000001
1,Awesome Ham Pasta Salad,19602,697,11.3,48.2,12.1,1.7467000000000001
2,Fruit-Nut Gelatin Salad,19603,435,28.3,32.5,13.5,0.1298
3,Black Beans con Jalapeno,19605,174,6.7,1.1,0.2,1.2906
4,Deeeelicious Vidalia Dressing,19606,138,3.0,14.1,1.0,0.291
5,Thai Beef Salad,19607,211,19.2,5.0,2.0,1.0506
6,Venia's Tuna Salad,19608,474,6.1,44.3,6.7,0.6403
7,Waldorf Salad III,19609,508,27.2,42.0,7.7,0.31930000000000003
8,Best Ever Saucy Beef Kabobs,19610,330,6.9,22.4,11.5,0.7197
9,Bar-B-Que Sauce,19611,33,7.2,0.1,0.0,0.2834
10,Beef Marinade I,19613,271,1.0,28.3,3.6,1.3267
11,Best Carolina BBQ Meat Sauce,19615,92,9.4,3.9,1.4,0.3963
12,Carol's Spicy BBQ Sauce,19618,16,0.6,0.1,0.0,0.2779
13,Chicken on a Stick,19619,218,2.4,9.8,1.7,0.6866
14,Easy and Tasty All-Purpose Marinade,19620,93,0.4,9.0,1.2,1.2036
15,Eggs on the Grill,19621,143,0.8,9.9,3.1,0.14
16,Give Away Zucchini Grill Out,19622,230,7.9,21.1,3.3,1.2226
17,Great Chicken Marinade,19623,118,2.0,12.0,1.7,0.5305
18,Heavenly Marinade,19624,71,0.2,5.6,0.7,0.0034
19,Indian Barbeque Chicken,19625,368,6.1,19.5,5.7,1.1649
20,Irene's Barbeque Sauce,19626,54,3.9,4.0,0.3,0.3341
21,Lemon Pepper Grilled Chicken,19627,277,2.2,2.3,0.5,1.1818
22,Perry Family Barbeque Sauce,19629,67,4.3,4.5,0.8,0.1254
23,Sharkey's Barbequed Trout,19630,279,6.6,10.5,1.9,1.5517999999999998
24,Teriyaki Marinade III,19631,57,11.0,0.1,0.0,1.2056
25,Turkey Burgers,19632,196,0.5,8.6,2.2,1.138
26,Filet with a Merlot Sauce,19636,398,1.5,16.5,6.8,0.3536
27,Majorcan Style Brains,19640,376,1.3,31.6,13.1,0.1392
28,Mom's Favorite Meatloaf,19643,1042,2.3,66.8,25.2,2.2066999999999997
29,Moussaka,19644,567,14.1,39.4,18.3,1.0174
30,Ribbon Meatloaf,19646,557,3.6,38.8,16.3,0.9415
31,Caribbean Jerk Pork Chops,19649,235,2.9,9.3,2.5,0.3432
32,EZ Party Cheese Ball,19655,130,0.7,11.1,6.4,0.5342
33,Garlic Cheese Logs,19656,112,0.3,10.3,4.8,0.1138
34,Hot Crabmeat Dip,19657,78,0.3,6.6,3.2,0.1142
35,Green Onion Wraps,19658,140,0.4,11.9,5.9,0.3752
36,Kielbasa Made Easy,19659,323,24.2,16.6,5.6,0.936
37,No Bake Pizza Appetizer,19660,306,1.9,19.5,3.5,0.43910000000000005
38,Taco Sandwich,19662,351,0.6,14.4,9.0,0.5777
39,Hot Raspberry Spread,19663,44,4.4,2.5,1.5,0.058
40,Delicious Shrimp Dip,19664,95,0.2,9.7,3.0,0.2175
41,Chili Con Queso Dip I,19665,574,4.9,39.3,17.8,0.4667
42,Sweet and Sour Sauce I,19670,43,9.6,0.0,0.0,0.2363
43,Wienie Sauce,19671,74,16.8,0.0,0.0,0.1716
44,Mustard Cream Sauce,19672,83,0.2,8.7,2.0,0.1022
45,Seven Layer Taco Dip,19673,66,0.7,4.9,2.9,0.17809999999999998
46,Apple Dip with a Twist,19674,36,2.4,0.3,0.1,0.22240000000000001
47,Broccoli Ham Ring,19675,316,5.1,17.3,5.9,0.7595
48,Great Garlic Knots,19677,242,4.3,5.4,0.4,0.5955
49,Creamy Yogurt Hummus,19678,26,0.5,0.2,0.0,0.1556
50,Herbed Yogurt Dip,19679,53,6.5,0.0,0.0,0.0685
51,Dutch Babies,19680,436,6.0,33.1,16.4,0.45139999999999997
52,Tuna Mousse Terrine with Olives,19683,321,5.3,23.4,3.6,0.7467
53,Mr. Kirk's Won Tons,19684,285,0.3,18.2,3.1,0.39130000000000004
54,Corn and Tomatillo Salsa,19686,201,2.3,8.5,1.0,0.14809999999999998
55,Cream Cheese Penguins,19687,57,0.2,5.5,2.8,0.1042
56,Rice Surprise,19688,470,26.2,33.2,20.6,0.0347
57,Special Occasion Smoked Bluefish Pate,19689,65,0.1,5.0,3.1,0.1992
58,Lemon Butter,19690,75,12.6,2.0,1.3,0.0146
59,"Eggplant -- Easy, Good and Tasty",19693,117,2.4,5.9,1.4,0.2685
60,Green Bean Bundles,19694,90,2.0,7.5,2.8,0.2793
61,Herbed Cheese Puffs,19695,242,2.3,18.7,5.0,0.5055
62,Barbequed Oysters,19696,44,1.0,0.5,0.1,0.027
