,name,id,calories,sugars,fat,saturated fat,sodium
0,Sausage and Rice Stuffed Peppers,23517,1277,8.1,53.1,25.9,1.1418
1,Broccoli Turkey Bake,23518,271,1.1,11.8,6.5,0.1799
2,Green Chile Frittata,23519,225,1.2,14.3,7.4,0.6207
3,Oatmeal Maple Syrup Muffins,23520,209,13.9,9.8,5.8,0.42660000000000003
4,Chocolate Gravy I,23521,229,50.0,3.1,1.9,0.048
5,Best Roasted Pumpkin Seeds,23522,80,0.0,4.1,1.2,0.2036
6,Grilled Tequila-Cilantro Pineapple,23523,206,12.0,0.4,0.0,0.0344
7,Peppermint Patty I,23524,218,30.5,1.2,0.7,0.1431
8,Gin Slush,23525,135,24.1,0.1,0.0,0.0033
9,Hot Chocolate Mix I,23526,66,12.2,1.3,1.1,0.024300000000000002
10,Instant Russian Tea Mix,23527,32,7.6,0.0,0.0,0.0007
11,Friendship Tea,23528,39,9.2,0.0,0.0,0.0022
12,Hot Buttered Apple Cider,23529,186,18.5,11.6,7.3,0.0901
13,Orange Smoothie,23530,183,39.5,1.3,0.8,0.028300000000000002
14,Frothy Eggnog,23531,143,10.3,8.8,5.0,0.1108
15,Tea Punch,23532,118,27.2,0.1,0.0,0.013099999999999999
16,Kerri's Holiday Punch,23533,128,6.1,0.0,0.0,0.011300000000000001
17,Original Irish Cream,23534,197,14.6,7.7,4.8,0.0385
18,RaSpBeRrY FiZzLeR,23535,90,20.7,0.0,0.0,0.0073
19,Purple and Gold Margarita,23536,496,66.1,0.1,0.0,0.0033
20,White Sangria,23537,117,6.6,0.0,0.0,0.0087
21,Mocha Coffee,23538,78,14.0,1.4,0.8,0.0184
22,Strawberry Oatmeal Breakfast Smoothie,23539,236,18.9,3.7,0.5,0.0654
23,Tornado Twist,23540,106,7.8,0.0,0.0,0.023600000000000003
24,Peanut Buttercup Hot Chocolate,23541,175,19.4,6.6,1.8,0.19090000000000001
25,Tainted Fruit Shots,23542,66,0.0,0.0,0.0,0.0225
