,name,id,calories,sugars,fat,saturated fat,sodium
0,Heath Bar Pie,12300,495,46.7,24.9,13.7,0.5129
1,Sugar Cream Pie I,12301,336,19.6,21.6,12.0,0.1916
2,Paper-Wrapped Apple Pie,12302,421,39.5,19.3,9.2,0.2002
3,Peanutty Ice Cream Pie,12303,468,26.6,31.7,9.7,0.15109999999999998
4,Sugar Cream Pie II,12304,337,32.2,13.8,5.7,0.1979
5,Rhubarb Surprise Pie,12305,318,34.8,9.7,5.8,0.3232
6,Eighth Race Pie,12306,483,39.5,23.1,8.4,0.277
7,Single Crust Peach Pie,12307,250,23.3,10.4,3.7,0.1404
8,Fresh Peach Pie I,12308,266,31.0,9.3,2.9,0.1363
9,Fresh Strawberry Pie II,12309,291,45.2,6.8,1.4,0.2087
10,Vanilla Wafer Crust,12310,227,0.0,14.2,6.5,0.15769999999999998
11,Coconut Cream Pie II,12311,500,19.7,32.9,19.1,0.2144
12,Raspberry Chiffon Pie I,12312,275,21.3,14.4,5.0,0.18819999999999998
13,Orange Blossom Pie,12313,360,17.1,26.6,12.7,0.1918
14,Lemon Cloud Pie II,12314,356,50.5,14.1,7.8,0.0555
15,Rum Cream Pie,12315,325,23.3,19.6,9.0,0.1653
16,Fresh Rhubarb Pie,12316,290,34.0,9.1,2.8,0.12969999999999998
17,Raspberry Pie II,12317,201,15.2,9.1,2.8,0.1379
18,Beef and Pepper Pie,12318,465,2.6,32.5,12.1,0.5307999999999999
19,Candy Apple Pie,12319,167,16.0,5.4,1.7,0.105
20,Best Peach Cobbler Ever,12320,263,32.7,6.8,4.3,0.1378
21,Never-Ever-Fail Meringue,12321,48,9.5,0.0,0.0,0.0215
22,Blackberry Pie III,12322,379,28.4,16.8,4.6,0.24480000000000002
23,Fresh Peach Angel Pie,12323,250,27.2,13.3,6.8,0.0619
24,Apple Pie I,12324,249,28.5,9.1,2.8,0.1281
25,Fresh Blueberry Pie I,12325,238,24.0,8.5,2.4,0.1956
26,Cherry Pie II,12326,348,22.9,16.6,4.7,0.2455
27,Pecan Pie II,12327,572,30.7,35.4,11.0,0.36110000000000003
28,Squash Pie,12328,320,30.5,12.1,4.2,0.2023
29,Avocado Lime Pie,12329,334,27.2,17.1,5.6,0.1834
30,Lemon Butter Tarts,12330,351,34.5,16.1,7.0,0.1774
31,Mom's Butter Tarts,12331,190,18.0,8.1,4.0,0.1416
32,Maple Syrup Tarts,12332,270,25.3,11.0,2.6,0.1066
33,Raisin Butter Tarts,12333,368,28.6,15.4,4.4,0.171
34,Strawberry Tarts,12334,643,44.8,25.3,5.4,0.288
35,Sugarless Pumpkin Pie I,12335,152,2.5,8.8,2.5,0.2125
36,Cathy's Pecan Pie,12336,349,2.0,23.0,5.7,0.0868
37,Italian Pizza Pie,12337,682,1.3,41.0,13.7,1.0049
38,Grasshopper Pie I,12338,377,21.4,20.3,11.7,0.2139
39,Auntie's Wild Huckleberry Pie,12339,408,38.7,16.7,4.7,0.32530000000000003
40,Watermelon Pie,12340,332,32.8,18.1,10.7,0.2058
41,Blueberry Cherry Pie,12341,424,40.1,16.9,4.7,0.2445
42,Oatmeal Pie II,12342,420,16.9,17.7,7.4,0.3443
43,Meat Pie (Tourtiere),12343,485,2.9,32.0,8.9,0.565
44,No Roll Pie Crust I,12344,205,0.1,13.7,2.3,0.1458
45,Jeff Davis Pie I,12345,445,45.6,22.1,10.3,0.2464
46,Sawdust Pie,12346,544,48.5,27.7,7.0,0.30019999999999997
47,Peach Pie,12347,425,32.5,20.7,7.4,0.2796
48,Egg Custard Pie I,12348,233,30.1,9.8,5.5,0.1072
49,Raspberry Pie III,12349,270,28.0,10.1,3.3,0.1685
50,Fudge Pie,12350,351,25.2,20.5,9.7,0.21669999999999998
51,Fiesta Pear Dessert,12351,746,62.4,35.2,9.4,0.3489
52,Sour Cream Apple Pie I,12352,368,32.2,17.2,7.7,0.2347
53,Fudgy Chocolate Cream Pie,12353,315,34.2,13.4,6.2,0.2095
54,Cream Cheese Crust,12354,238,0.1,16.8,10.5,0.1251
55,New Mexico Oatmeal Pie,12355,428,47.4,17.4,4.8,0.1725
56,Zucchini Apple Pie,12356,272,34.9,7.7,1.9,0.135
57,Nancy's Chocolate Fudge Pie,12357,306,28.1,12.2,3.8,0.1658
58,Zucchini Cream Pie,12358,410,53.7,14.5,4.2,0.2078
59,Crumb Apple Pie,12359,404,49.7,13.6,5.6,0.16490000000000002
60,Flaky Food Processor Pie Crust,12360,207,0.1,14.0,5.7,0.1468
61,Raspberry Streusel Tart,12361,657,45.5,30.8,15.0,0.2253
62,Sweet Tart Pastry,12362,249,4.8,16.2,9.9,0.084
63,Tarte au Sucre I,12363,458,41.4,25.2,8.6,0.15430000000000002
64,Lemon Chess Pie II,12365,235,27.3,8.2,3.0,0.1672
65,Shamrock Silk Pie,12366,505,22.7,30.4,13.0,0.3584
66,Nutty Apple Crisp,12367,393,35.4,21.7,8.3,0.091
67,Old-Fashioned Peach Cobbler,12368,209,23.2,5.5,3.4,0.2109
68,Chocolate Praline Pie,12369,594,40.7,37.3,14.3,0.2175
69,Almond Melon Tart,12370,437,21.9,25.6,8.6,0.2545
70,Ham and Onion Pie,12371,495,2.0,31.9,14.0,0.6926
71,Coconut Macaroon Pie,12372,503,43.0,29.0,13.6,0.32839999999999997
72,Reveillon Tourtiere,12373,632,3.2,42.4,13.3,0.7285
73,Bacon and Egg Breakfast Tarts,12374,660,1.3,41.8,14.8,1.4304000000000001
74,Orange Cooler Pie,12375,313,37.6,13.0,7.3,0.18
75,Orange Meringue Pie without Condensed Milk,12376,241,30.1,8.2,2.8,0.1394
76,Grandma Ople's Apple Pie,12377,512,40.3,26.7,11.1,0.24080000000000001
77,Company's Coming Pie,12378,380,29.8,22.5,14.6,0.5116
78,Strawberry Cobbler I,12379,249,16.9,13.0,8.0,0.2954
79,Peanut Butter Cream Pie,12380,375,29.5,22.4,8.1,0.2641
80,Chocolate Pecan Pie II,12381,568,41.8,38.3,11.3,0.18919999999999998
81,Pumpkin Cream Pie,12382,243,25.1,9.0,4.6,0.5562
82,Cranberry Apple Pie II,12383,435,37.8,15.2,3.8,0.2508
83,Three Berry Pie,12384,361,17.7,17.7,4.3,0.147
84,Key Lime Pie IV,12385,382,27.0,23.1,11.5,0.19569999999999999
85,Quick and Easy Peach Cobbler,12386,238,31.0,8.2,5.1,0.2009
86,Fried Fruit Pies,12387,352,23.9,20.5,3.3,0.21180000000000002
87,Poor Man's Pecan Pie,12388,505,36.3,22.1,10.0,0.2978
88,Colonial Innkeeper's Pie,12389,509,36.6,28.2,9.7,0.38089999999999996
89,Peaches and Cream Pie I,12390,337,42.1,15.4,9.6,0.2652
90,Peanut Butter Pie VII,12391,444,49.0,19.0,6.5,0.3183
91,Nectarine Pie,12392,333,23.4,18.8,8.7,0.12830000000000003
92,Butterscotch Apple Dumplings,12393,550,45.9,21.7,8.6,0.6107
93,Apple Dumplings with Pie Crust,12394,690,81.2,26.1,8.8,0.3599
94,Fresh Blueberry Pie II,12395,177,20.8,5.9,1.6,0.09290000000000001
95,German Chocolate Angel Pie I,12396,275,20.2,20.7,10.1,0.064
96,Sugar Cream Pie III,12397,485,25.1,35.0,19.0,0.2179
97,Crustless Cranberry Pie,12398,335,26.4,17.7,8.2,0.1729
98,Vinegar Pie V,12399,234,30.5,7.1,2.3,0.22690000000000002
