,name,id,calories,sugars,fat,saturated fat,sodium
0,Swedish Angel Crisps,11500,87,5.8,5.0,1.9,0.0421
1,Finnish Kropser (Baked Pancakes),11501,228,15.5,9.0,5.0,0.3832
2,Donna's Spanish Bars,11502,267,33.8,7.8,2.0,0.1193
3,Watermelon Cookies II,11503,110,6.2,5.4,2.4,0.0839
4,Chewy Peanut Butter Brownies,11504,177,15.9,8.5,1.7,0.1585
5,Macadamia Coconut Icebox Cookies,11505,201,8.1,14.2,6.4,0.1123
6,Banana Date Bars,11506,213,25.5,7.3,3.9,0.117
7,Christmas Stars,11507,158,11.4,6.3,3.8,0.0915
8,Frosted Orange Chippers,11508,198,17.8,10.8,6.6,0.1653
9,Favorite Black Walnut Cookies,11509,230,17.4,11.3,5.2,0.1864
10,Lemon Yummies,11510,109,10.6,2.9,0.5,0.1221
11,Chocolate Pixies,11511,161,18.4,5.3,3.0,0.1157
12,Sugar Free Sour Cream Linzer Cookies,11512,192,5.4,8.1,3.7,0.07
13,Chocolate Chip Cookies (Gluten Free),11513,144,14.2,6.7,4.1,0.2018
14,Whole Wheat Cut Out Cookies,11514,364,23.4,16.5,10.0,0.1992
15,Mocha Mint Cheesecake Brownies,11515,117,9.2,6.6,3.8,0.06670000000000001
16,Icelandic Pepper Cookies,11516,289,17.6,13.5,8.3,0.2812
17,Amaretti,11517,266,26.1,13.8,1.0,0.016800000000000002
18,Cornmeal Sugar Cookies,11518,261,17.9,13.3,8.1,0.1689
19,Upside Down Cookies,11519,531,36.6,25.9,9.7,0.3987
20,The Whole Jar of Peanut Butter Cookies,11520,272,15.6,17.5,6.2,0.21
21,Tiger Cookies,11521,163,13.3,6.8,4.1,0.176
22,Peppermint Patty Surprise,11522,173,13.1,6.4,3.9,0.061700000000000005
23,Aurilla's Anise Biscuit Mix Cookies,11523,196,22.1,3.3,0.4,0.3897
24,Orange Almond Biscotti II,11524,219,21.1,4.6,0.7,0.0993
25,Cinnamon Hazelnut Biscotti,11525,138,6.9,7.8,3.2,0.0885
26,Zebra Cookies,11526,214,13.9,10.7,4.1,0.0585
27,Sonya Henie,11527,130,4.5,8.1,5.0,0.0659
28,Pizzelles IV,11528,158,8.5,8.8,5.1,0.0938
29,Mom's Cookie Recipe,11529,380,26.8,17.0,3.2,0.2073
30,Chocolate Chip Monster Pops,11530,362,29.5,19.8,12.0,0.2033
31,Flaky Cinnamon Cookies,11531,165,3.2,10.4,2.6,0.0688
32,Peanut Butter Tarts,11532,639,46.8,36.9,11.2,0.463
33,Wainachsrollen,11533,360,17.8,21.8,8.8,0.2681
34,Scandinavian Almond Bars,11534,68,6.7,2.6,1.3,0.048100000000000004
35,Double Batch Caramel Brownies,11535,690,76.9,30.0,11.6,0.1154
36,Candied Fruit Biscotti,11536,162,11.2,3.6,1.9,0.1032
37,Spice Cookies with Crystallized Ginger,11537,175,12.4,7.8,4.9,0.111
38,Chocolate Dipped Orange Biscotti,11538,184,15.4,6.8,2.7,0.1152
39,Cookie Pops,11539,245,22.3,10.2,6.0,0.1864
40,Vanilla Wafers III,11540,147,5.6,8.6,3.6,0.1303
41,Sugarless Health Cookies,11541,70,4.5,2.4,0.4,0.0476
42,Butterscotch Brownies in a Jar,11542,139,18.5,3.0,0.6,0.1254
43,Munchy Crunchy Cookies,11543,84,11.2,1.6,0.9,0.0689
44,Schweine Ohren (Pig's Ears),11544,322,25.3,15.6,3.9,0.1017
45,Cinnamon Toffee Bars,11545,199,20.6,9.5,4.3,0.0839
46,Gilded Chocolate Shortbread,11546,272,10.0,16.1,10.0,0.15869999999999998
47,Chocolate Rainbow Cookie Bars,11547,294,29.8,14.7,6.8,0.1404
48,Sandbakelser,11548,114,5.6,5.5,3.3,0.0371
49,Plum Jam Cookies,11549,197,17.5,7.9,4.9,0.1323
50,Austrian Jam Cookies,11550,88,8.5,3.6,1.7,0.0185
51,Sandbakelser I,11551,162,8.5,9.2,5.0,0.0578
52,Old English Cookies,11552,377,33.9,16.4,4.4,0.18469999999999998
53,Zucchini-Coconut Cookie Bars,11553,109,10.2,5.2,1.1,0.083
54,Joe Louis,11554,391,37.4,17.9,7.7,0.31689999999999996
55,Toffee Pie Bars,11555,374,26.7,26.6,11.4,0.0922
56,Christmas Fruit Cookies,11556,298,21.0,4.0,0.5,0.1055
57,Christine's Coffee Liqueur Cookies,11557,169,15.5,8.4,5.1,0.07659999999999999
58,Cherry Chip Cookies II,11558,400,23.1,20.0,9.5,0.2587
59,Filled Strudel Cookies,11559,391,16.6,23.5,11.0,0.218
60,Rosie's Raisin Rhapsody,11560,165,6.1,6.6,4.0,0.0684
61,Hawaiian Tarts,11561,131,12.3,6.2,4.1,0.047299999999999995
62,Southern Creams,11562,320,18.5,16.0,3.9,0.1986
63,Vanilla Crispies,11563,99,6.7,5.3,3.3,0.0559
64,Coconut Buttons,11564,123,5.5,7.4,4.7,0.0881
65,Chocolate Oatmeal Hermits,11565,348,25.8,13.5,3.1,0.11370000000000001
66,Snow Flakes,11566,58,2.8,3.5,1.0,0.0198
67,Pasteles - Argentinean Caramel Filled Crescents,11567,185,10.0,9.3,5.6,0.1331
68,Classic Cup Christmas Cookies,11568,427,29.2,21.5,12.0,0.12229999999999999
69,Lemon Meltaways,11569,62,2.7,3.9,2.4,0.0275
70,Amazing Gluten-Free Layer Bars,11570,185,16.6,10.9,5.5,0.0426
71,Master Cookie Mix,11571,184,16.7,9.9,4.3,0.07479999999999999
72,Caramel Fudge Squares,11572,168,18.9,6.9,4.1,0.0736
73,Brysell Cookies,11573,305,6.7,22.8,13.2,0.1459
74,Disappearing Marshmallow Brownies,11574,180,16.8,8.5,5.6,0.1357
75,Egg-Free Meltaways,11575,278,5.2,22.5,3.9,0.2636
76,Brown Eyed Susans,11576,365,32.9,18.3,7.0,0.6463
77,Lighter Snickerdoodles,11577,142,14.7,3.1,1.8,0.1123
78,Grandma's Oatmeal Cookies,11578,189,12.1,8.7,5.1,0.1625
79,Peanut Brittle Cookie Bars,11579,244,9.7,16.4,6.1,0.09029999999999999
80,Norwegian Pfeffernerse,11580,257,20.2,14.0,7.9,0.002
81,Anise Walnut Biscotti,11581,146,8.5,5.3,2.3,0.0887
82,Bunny Cookies,11582,86,6.0,3.1,0.8,0.048100000000000004
83,Cookie Paints,11583,4,0.3,0.2,0.1,0.003
84,Cookie That Thinks It's a Brownie,11584,159,13.5,10.2,4.2,0.0518
85,Texas Brownies II,11585,765,90.7,32.1,6.0,0.6947000000000001
86,Egg-Free Low-Fat Oatmeal Cookies,11586,77,7.0,1.9,0.2,0.0703
87,Sugar Cookie Icing,11587,42,10.1,0.0,0.0,0.0008
