,name,id,calories,sugars,fat,saturated fat,sodium
0,Peanut Sauce I,13900,375,13.5,27.1,3.8,0.9399
1,Almost Eggless Egg Salad,13901,227,2.4,15.5,2.3,0.09040000000000001
2,Cuban Black Beans I,13902,296,6.0,1.5,0.3,0.011
3,Bulgur Chickpea Salad,13903,273,1.7,16.6,2.1,0.1431
4,Herbed Eggplant Slices,13904,38,3.3,0.4,0.1,0.0072
5,Moroccan Potato Casserole,13905,237,6.5,12.1,1.7,0.0445
6,Mushroom Burgers,13906,61,2.7,1.4,0.4,0.10959999999999999
7,Oven Fries,13907,156,3.9,1.0,0.2,0.4027
8,Lentil Stuffed Tomatoes,13908,175,4.8,6.8,2.4,0.0293
9,Cream Cheese Patties,13909,518,4.8,43.2,10.5,0.927
10,Oven Baked Tempeh,13910,118,4.8,2.8,0.5,0.2533
11,Rice and Raisin Breakfast Pudding,13911,406,26.2,11.6,1.1,0.0423
12,Irish Potato Casserole,13912,256,1.6,21.3,12.9,0.6027
13,Grilled Portobello Mushrooms,13913,217,5.4,19.0,1.4,0.0129
14,Greek Potato Stew,13914,309,2.5,16.7,2.3,0.2889
15,Italian Veggie Rolls,13915,723,20.8,23.8,9.1,1.0164
16,Baked Spinach,13916,193,2.4,12.4,7.0,0.3968
17,Easy Carrot Soup,13917,157,4.9,10.4,6.2,0.2712
18,Vegetarian Pad Thai,13918,352,2.6,15.0,2.3,0.335
19,Polished Eggs,13919,171,7.3,11.9,2.4,0.9742999999999999
20,Broccoli With Lemon Almond Butter,13920,170,1.8,15.2,7.6,0.10729999999999999
21,Savory TMT Sandwich Filling,13921,122,0.6,8.9,1.2,0.222
22,Miso Soup I,13922,49,1.4,2.1,0.3,0.30760000000000004
23,Miso Soup II,13923,223,5.5,12.1,1.7,0.9872000000000001
24,Barley Salad With Almonds And Apricots,13924,187,10.2,4.2,0.6,0.1259
25,Vegetable Quinoa Pilaf,13925,195,4.8,6.5,0.9,0.0768
26,Penne With Garlic Pesto,13926,377,5.5,6.4,2.0,0.15719999999999998
27,Bread Crust Zucchini Quiche,13927,172,5.0,6.6,3.3,0.3713
28,Enchilada Casserole,13928,375,1.4,24.0,11.5,0.7092
29,Brinjal With Walnut Dressing,13929,333,10.0,27.5,5.2,0.060899999999999996
30,Black Bean Hummus,13930,81,0.1,3.1,0.4,0.4269
31,Vegetarian Shepherd's Pie I,13931,496,11.9,12.7,7.4,0.8551
32,Black Bean and Corn Salad I,13932,304,6.2,8.5,0.9,1.0839
33,Black Bean and Corn Salad II,13933,391,4.1,24.5,3.3,0.8297
34,Colorful Vegetable Fajitas,13934,531,5.3,22.8,8.1,1.1113
35,Mexican Rice Pilaf,13935,590,10.1,26.9,11.8,0.6924
36,Seasoned Orzo and Black Beans,13936,295,1.6,7.2,3.9,0.2938
37,Pesto,13937,92,0.1,9.0,1.8,0.0591
38,"Connie's Zucchini ""Crab"" Cakes",13938,196,2.8,9.1,3.8,0.31989999999999996
39,Sesame Pasta,13939,254,2.9,5.9,0.9,0.0429
40,Blueberry Cornmeal Pancakes,13940,181,4.2,6.1,0.8,0.3085
41,Zucchini Patties,13941,245,1.9,14.7,5.0,0.2817
42,Quick Stuffed Tomatoes,13942,245,7.3,1.1,0.2,0.2839
43,Quick Eggplant Parmesan,13943,644,13.8,28.1,14.3,1.8657000000000001
44,"Brown Rice, Broccoli, Cheese and Walnut Surprise",13944,368,4.4,22.9,8.7,0.643
45,Spicy Nut Balls,13945,304,4.9,18.1,2.6,0.531
46,Peanut Sauce II,13946,290,10.5,23.1,4.5,0.6492
47,Pasta With Veggies In a Tahini and Yogurt Sauce,13947,456,5.0,18.3,3.6,0.046700000000000005
48,Spaghetti Squash I,13948,147,2.7,9.8,3.6,0.26880000000000004
49,Hummus I,13949,62,0.1,3.4,0.5,0.0716
50,Hummus II,13950,52,0.0,3.3,0.5,0.069
51,Nutburgers,13951,249,1.4,12.9,3.0,0.487
52,Zucchini and Pecan Saute,13952,325,4.7,31.5,12.6,0.18359999999999999
53,Chinese Cold Pasta Salad,13953,275,4.5,5.6,0.9,0.537
54,Addictive Sweet Potato Burritos,13954,505,5.1,8.5,4.2,1.0285
55,Potato-Crust Pizza,13955,916,21.6,27.4,4.8,1.0660999999999998
56,Cottage Cheese Loaf I,13956,275,5.0,14.6,3.2,0.5641
57,Cheddar Corn Pancakes,13957,397,7.6,15.6,8.3,0.9104
58,Vegetable Shepherd's Pie,13958,686,10.5,14.4,8.1,0.9328
59,Eggplant and Zucchini Casserole,13959,497,10.5,25.8,15.5,1.0773
60,Green Bean Stew,13960,137,4.1,10.5,1.4,0.36069999999999997
61,Baked Vegetables I,13961,306,9.2,14.5,2.0,0.7192000000000001
62,Baked Vegetables II,13962,586,11.5,26.0,8.1,0.24180000000000001
63,Mexican Bean Burgers,13963,151,3.9,1.2,0.2,0.609
64,Baked Beet Root With Yogurt Walnut Dressing,13964,277,14.3,19.4,5.6,0.1606
65,Curried Peas,13965,110,6.5,1.8,1.0,0.013800000000000002
66,Gulyas Leves,13966,1014,34.2,20.5,3.1,2.0644
67,Sweet Potato and Prune Casserole,13967,296,45.2,5.8,1.0,0.4121
68,Asian Noodle Salad,13968,230,2.0,4.8,0.6,0.7052999999999999
69,Cornucopia Chili,13969,391,9.7,5.5,0.7,1.2831
70,Dulcia Domestica,13970,192,33.5,4.4,0.7,0.0022
71,Italian Fried Cheese Balls,13971,483,8.1,35.6,9.6,0.6508999999999999
72,Lite Brocamole,13972,30,0.5,1.9,0.3,0.0313
73,Marinated Vegetable Salad,13973,319,41.8,14.5,1.1,0.6389
74,Peanut Noodles,13974,568,8.2,24.8,4.5,1.3516
75,Rice With Olives And Green Chile Peppers,13975,739,1.5,50.9,29.6,1.1685999999999999
76,Pumpkin Tart With Pecan Crust,13976,313,19.7,15.6,1.8,0.3117
77,Cherry Cheezecake,13977,365,27.6,11.0,2.4,0.2876
78,Lentil Soup,13978,349,3.3,10.0,1.4,0.1305
79,Sweet and Sour Faux Meat Balls,13979,462,24.4,24.0,5.8,1.5974000000000002
80,Taco Dip,13980,172,2.6,9.7,5.4,0.6184
81,Eggplant Parmesan I,13981,369,13.1,24.7,7.4,2.0745999999999998
82,Quick and Easy Vegetable Curry,13982,103,3.9,3.5,0.5,0.2666
