,name,id,calories,sugars,fat,saturated fat,sodium
0,Spinach Lasagna II,11900,346,5.4,13.8,7.8,1.1589
1,To Die For Fettuccini Alfredo,11901,928,2.2,77.2,47.6,0.2902
2,Bella's Mac and Cheese,11902,388,1.3,21.5,12.7,0.4208
3,Broccoli with Rigatoni,11903,608,5.2,29.4,6.7,0.1911
4,Creamy Chicken on Linguine,11904,523,3.8,24.8,13.4,0.38339999999999996
5,Baked Spaghetti I,11905,490,4.8,24.8,11.8,0.7005
6,Baked Pasta,11906,490,6.9,21.3,9.6,1.0207
7,Cowboy Lasagna,11907,791,12.3,43.7,17.6,1.0204
8,Chicken and Pasta Primavera,11908,305,6.0,13.0,4.2,0.9811
9,Pasta With Spinach Sauce,11909,468,4.8,16.5,5.7,1.2238
10,Ramen Spinach Pasta Salad Supreme,11910,147,3.3,8.6,2.1,0.1768
11,Kristi's Tetrazzini,11911,392,3.3,10.5,3.6,0.7367
12,Old Fashioned Macaroni Salad,11912,360,2.2,26.9,4.1,0.2439
13,Baked Ravioli,11913,588,13.0,21.0,11.5,1.7046
14,Taco Casserole,11914,334,4.5,17.0,7.8,0.6346
15,Alfredo Light,11915,292,6.3,4.1,1.4,0.36
16,Easy Manicotti Florentine,11916,306,5.9,8.4,4.5,0.8595
17,Crab Pasta Salad,11917,526,11.2,25.9,3.0,1.3015
18,Missy's Lasagna,11918,526,6.8,20.7,9.5,1.0257
19,Grilled Chicken and Angel Hair Pasta,11919,474,1.1,29.8,6.7,0.435
20,Garlic Butter Sauce I,11920,559,0.2,61.7,39.0,0.4372
21,Fresh Spinach and Sun-Dried Tomato Lasagna,11921,655,6.7,40.1,23.0,0.39089999999999997
22,Spaghetti Salad III,11922,502,7.7,26.1,8.7,1.0969
23,The Best Spaghetti Salad,11923,281,6.4,11.9,1.9,0.7821
24,Turkey Lasagna,11924,655,7.4,27.3,11.9,0.341
25,Asian Salad,11925,374,12.7,32.3,8.6,0.3206
26,Cold Szechuan Noodles and Shredded Vegetables,11926,277,3.3,7.6,1.1,0.9552
27,Chicken Lasagna II,11927,364,12.5,12.2,5.7,0.827
28,Pasta Salad II,11928,446,3.9,23.3,7.2,1.0977000000000001
29,Hungarian Noodle Side Dish,11929,365,2.3,16.5,8.6,0.8261000000000001
30,Rigatoni with Pizza Accents,11930,780,12.7,41.2,13.9,2.2014
31,Picnic Pasta Salad,11931,356,18.2,17.5,2.8,0.0917
32,Fettuccini with Basil and Brie,11932,384,3.9,22.5,7.0,0.3418
33,Easy Spinach Lasagna with White Sauce,11933,492,6.5,33.7,14.3,1.0475
34,Summer Penne Pasta,11934,264,5.7,5.0,0.8,0.010199999999999999
35,Ryan's Fantastic Spaghetti Sauce,11935,508,16.7,15.3,5.6,1.6664
36,Macaroni Salad I,11936,279,10.5,14.7,2.0,0.4455
37,Baked Macaroni and Cheese I,11937,570,7.4,31.6,19.2,0.5802999999999999
38,Pasta and Salmon Salad,11938,481,4.7,14.5,2.2,0.4181
39,Rotini Pasta Bake,11939,487,11.0,19.2,8.8,0.9783
40,My Own Macaroni and Cheese,11940,766,9.1,29.0,14.7,0.8641
41,Creamy Chicken Pasta,11941,282,2.8,6.7,2.1,0.423
42,Kristy's Lasagna,11942,398,7.6,17.1,8.2,1.1687
43,Ziti with Tomato-Pesto Sauce,11943,368,12.3,8.4,2.8,0.6424
44,Marica's Spaghetti Meat Sauce,11944,552,5.8,29.5,11.3,1.3905
45,Easy Alfredo Sauce I,11945,372,0.2,37.8,23.6,0.3337
46,Nutritious and Delicious Pasta,11946,162,4.0,1.0,0.2,0.0292
47,All Day Versatile Sauce,11947,330,16.2,18.6,6.7,1.3598
48,Stuffed Shells II,11948,584,9.1,22.2,10.9,1.2631
49,Easy Lasagna I,11949,702,12.2,30.3,14.5,1.0582
50,Herbed Chicken Pasta,11950,605,7.5,8.0,2.1,0.4537
51,Linguine with Clam Sauce,11951,878,0.0,42.7,11.3,0.1896
52,Chicken and Pumpkin Lasagna,11952,570,13.7,22.7,9.0,0.9633999999999999
53,Inside Out Ravioli I,11953,545,10.0,26.4,8.6,0.7795
54,Black Bean Lasagna I,11954,399,4.2,11.8,6.8,0.9866
55,Garlic Shrimp Pasta,11955,314,1.9,7.3,2.7,0.127
56,Pasta Poblano,11956,569,3.7,30.7,18.4,0.1726
57,Foglie Chef Doogie's D'Autunno with Chicken and Portobella Mushrooms,11957,416,13.6,9.9,1.9,0.6058
58,One Dish Vegetarian Dinner,11958,561,3.5,32.0,4.5,0.2709
59,Slow Cooker Lasagna,11959,446,7.5,20.3,10.2,1.4202000000000001
60,Chicken Tetrazzini III,11960,301,2.4,14.2,4.4,0.1092
61,Rich Penne Pasta,11961,317,5.1,9.4,4.0,0.2897
62,Lori's Beef and Spaghetti Macaroni,11962,420,9.8,27.8,8.6,0.5642999999999999
63,Spaghetti with a Twist,11963,213,1.6,0.9,0.2,0.13269999999999998
64,Veggie Lasagna Florentine,11964,375,6.4,11.2,5.0,0.802
65,Asian Noodle and Pasta Salad,11965,224,6.7,13.0,1.8,0.0587
66,Best Marinara Sauce Yet,11966,151,6.6,10.5,1.5,0.6852999999999999
67,Angel Chicken Pasta,11967,528,4.3,18.5,9.6,1.2649000000000001
68,Macaroni and Cheese III,11968,557,6.1,22.6,13.8,0.5391
69,Pasta Bake,11969,387,10.7,16.5,7.2,0.6738
70,Easy Chicken Alfredo,11970,901,9.0,40.5,14.9,1.3149000000000002
71,Quick Mediterranean Pasta,11971,178,1.3,3.1,0.5,0.0353
72,Laurel's Lasagna,11972,405,2.8,25.8,12.4,0.4858
73,Spaghetti Carbonara II,11973,444,2.4,21.1,6.7,0.3688
74,Smoked Salmon Ravioli,11974,678,0.6,47.3,26.4,0.7045
75,Linguini with Vegetables,11975,739,11.8,17.4,2.7,0.045899999999999996
76,Layered Casserole,11976,466,3.7,33.0,16.9,0.4586
77,Pecos Pasta,11977,315,5.7,9.7,4.5,1.3363
78,Simple Red Sauce with Pasta,11978,740,8.0,32.1,10.0,0.5535
79,Tallerine,11979,656,8.3,26.6,11.6,1.407
80,Pierogi I,11980,368,0.4,6.4,3.1,0.13190000000000002
81,Spaghetti Sauce with Meat,11981,994,8.5,46.6,16.0,1.0911
82,Pasta with Mock Creamy Tomato Sauce,11982,550,15.5,5.1,1.3,1.0563
83,Potato and Cheese Filling for Pierogi,11983,538,2.8,25.3,16.0,0.488
84,Sauerkraut Filling for Pierogi,11984,77,2.4,5.7,1.3,0.533
85,Sauceless Spaghetti,11985,617,4.0,38.7,14.2,1.372
86,Peter's Pasta al' Tonno,11986,311,0.3,8.9,1.4,0.037899999999999996
87,Tomutter Pasta,11987,584,3.0,18.9,10.2,0.539
88,Jimmy the Saint's Sausage and Pepper Sauce,11988,938,18.6,74.5,22.2,3.0683000000000002
89,Monterey Spaghetti,11989,369,0.9,25.9,14.0,0.4065
90,All Day Macaroni and Cheese,11990,648,10.8,38.7,23.7,1.0760999999999998
91,Egg Noodles,11991,206,1.0,3.8,1.8,0.039700000000000006
