,name,id,calories,sugars,sodium,fat,saturated fat
0,Foolproof Meringue,24100,32,6.4,0.0208,0.0,0.0
1,Grandma's Coconut Pies,24101,369,32.2,0.24159999999999998,19.8,10.7
2,Huckleberry Buckle II,24102,276,37.4,0.17859999999999998,7.8,4.8
3,Praline Pumpkin Pie II,24103,359,28.0,0.394,20.0,8.0
4,Pecan Pie VI,24104,455,25.1,0.24969999999999998,24.9,6.9
5,Pecan Pie VII,24105,688,58.9,0.3537,42.5,8.1
6,Chocolate Chess Pie III,24106,354,22.5,0.24109999999999998,23.6,11.7
7,Chocolate Chip Cheesecake,24107,567,33.5,0.4167,41.1,23.9
8,Good Ol' Boy Pie,24108,391,43.9,0.3452,15.2,4.2
9,Grandma's Cocoa Meringue Pie,24109,343,34.4,0.325,11.8,3.8
10,French Silk Chocolate Pie III,24110,780,38.0,0.4873,63.6,36.4
11,Peanut Butter Pie XIX,24111,751,36.2,0.44089999999999996,56.1,25.4
12,Peanut Butter Chip Pecan Pie,24112,624,38.5,0.2907,38.6,18.9
13,Peanut Butter Pie XX,24113,274,30.0,0.21,12.7,2.3
14,Green Grape Pie,24114,336,42.5,0.1651,14.0,7.8
15,Celebration Pie,24115,376,43.2,0.2266,17.9,10.2
16,Frozen Key Lime Pie,24116,247,26.1,0.204,10.3,3.1
17,Grammie's No-Crust Apple Pie,24117,406,44.3,0.38089999999999996,16.9,4.6
18,No Roll Pie Crust II,24118,213,0.8,0.1474,14.3,1.1
19,Chocolate Ribbon Pie,24119,426,37.2,0.6522,22.5,12.1
20,Pumpkin Chiffon Pie III,24120,321,37.4,0.31910000000000005,11.9,6.3
21,Pumpkin Chiffon Pie IV,24121,205,16.2,0.4059,8.1,2.9
22,Pear Banana Berry Bake,24122,255,35.0,0.0745,4.9,2.9
23,Mock Cheese Cake Pie,24123,277,26.1,0.3579,7.1,1.7
24,Mom's Chicken Pie,24124,574,1.2,0.3489,38.7,12.3
25,No Bake Double Chocolate Coconut Pie,24125,368,35.0,0.32330000000000003,16.0,11.8
26,Old English Cream Pie Filling,24126,236,34.0,0.21969999999999998,4.8,2.7
27,Apple Oatmeal Crisp,24127,376,44.2,0.09090000000000001,12.4,7.4
28,Portuguese Custard Tarts - Pasteis de Nata,24128,336,18.5,0.1142,18.2,5.0
29,Breakfast Pizza II,24129,797,4.3,1.6521,62.1,26.3
30,Overnight French Toast II,24130,723,51.1,0.9469,26.5,14.6
31,Rhubarb Muffins II,24131,257,25.8,0.3431,6.0,1.8
32,Apple Raisin French Toast Strata,24132,354,7.5,0.3098,23.1,12.8
33,Baked Pancake Squares,24133,53,1.4,0.1033,1.9,1.1
34,Barb's Pumpkin Chocolate Chip Muffins,24134,213,29.6,0.26380000000000003,3.2,1.6
35,Best Ever Cinnamon Pull Aparts,24135,286,25.8,0.4845,11.3,3.5
36,Bob's Cinnamon-Oatmeal Pancakes,24136,378,13.0,0.22740000000000002,9.9,4.7
37,Breakfast Crisp,24137,360,18.1,0.5367999999999999,14.6,2.7
38,Buttermilk Pancakes I,24138,360,16.4,0.5032,15.9,3.0
39,Brunch Omelet Torte,24139,781,3.5,0.9466,51.1,20.6
40,Cheesy Ham and Asparagus Bake,24140,201,3.0,0.5358999999999999,11.0,5.0
41,Chocolate Waffles I,24141,226,20.5,0.2899,7.6,4.4
42,Cinnamon Raisin Swirl Bread,24142,59,3.3,0.13040000000000002,3.1,1.4
43,Country House Bed and Breakfast Casserole,24143,358,2.8,0.7326,29.5,14.8
44,Easy Cream Cheese Danish,24145,498,31.5,0.5821000000000001,29.0,13.7
45,German Baby,24146,556,12.2,0.307,32.7,18.1
46,Drunken Eggs Toast,24147,993,66.7,0.5572,50.3,25.6
47,Easy Broccoli Quiche,24148,388,4.9,0.8982,26.8,12.0
48,French Breakfast Puffs,24149,231,17.3,0.2142,11.8,2.6
49,Most Excellent Breakfast Casserole,24150,751,8.1,1.4457,59.2,23.2
50,Breakfast Sausage Cake,24151,546,43.0,0.4064,23.0,6.4
51,Banana Pancakes II,24152,192,11.3,0.3125,1.1,0.4
52,Ham Salad Pitas,24153,460,5.1,0.9566,22.3,10.0
53,Marcia's Famous Sticky Buns,24154,371,18.2,0.36619999999999997,21.4,3.2
54,Oven Omelet,24155,247,2.2,0.5337999999999999,18.0,8.0
55,Potato Skillet,24156,485,1.1,0.8366,37.4,13.7
56,Brunch Scones,24157,239,14.9,0.19119999999999998,8.7,5.2
57,Cheddar Sandwich Souffle,24158,205,0.2,0.48569999999999997,13.3,7.4
58,Sausage Sandwich with Sauteed Apple Slices,24159,473,34.5,0.4747,26.3,13.3
59,Cheesy Pork Chop Casserole,24160,560,4.4,1.5494,29.8,16.7
60,Kielbasa,24161,135,1.1,0.614,9.5,3.6
61,Stuffed Zucchini,24162,878,24.2,2.118,58.4,21.5
62,Pork Loin with Lima Beans,24163,670,6.9,0.5495,34.6,12.7
63,Portuguese Pork Alentejana,24164,315,2.5,1.2978,11.9,3.6
64,Basil Pesto Bread,24165,194,0.8,0.2727,11.5,3.0
65,Ultimate Spinach Dip,24166,100,0.4,0.109,10.2,2.0
66,Pita Pizza,24167,158,1.2,0.5143,5.7,2.9
67,New York System Hot Wiener Sauce I,24168,381,5.4,0.582,30.6,12.3
68,Pepperoni Dip II,24169,90,0.2,0.26589999999999997,8.2,3.6
69,Mexican Hot Dip,24170,63,0.2,0.1386,5.1,3.0
70,Pumpernickel Spinach Dip I,24171,73,0.2,0.1963,4.9,2.4
71,Spicy Cheese Spread,24172,75,0.8,0.2088,6.4,4.1
72,Mozzarella Sticks I,24173,316,0.9,0.22169999999999998,26.8,4.7
73,Gary's Stuffed Mushrooms,24174,413,2.2,0.6935,37.9,23.7
74,Caroline and Brian's Stuffed Mushrooms,24175,172,2.8,0.31789999999999996,9.6,5.7
75,Mozzarella Puffs,24176,92,1.8,0.2819,4.3,1.6
76,Mozzarella Dip,24177,125,0.3,0.126,13.1,3.0
77,Pinwheels,24178,75,0.9,0.12869999999999998,7.1,4.2
78,Kiwi Fruit Salsa,24179,40,7.0,0.0048,0.2,0.0
79,Indian Relish,24180,39,9.0,0.0018,0.1,0.0
80,Mexican Lasagna Chip Dip,24181,279,1.8,0.6404,20.6,11.1
81,Black Bean Salsa,24182,42,0.4,0.2074,0.2,0.0
82,Fruit Pizza,24183,235,13.6,0.16369999999999998,12.8,5.3
83,Festive Nut Bowl,24184,175,6.3,0.088,13.8,2.2
84,Italian Sausage Dip,24185,96,1.0,0.2294,8.1,4.3
85,Crabby Horseradish Dip,24186,61,0.2,0.0906,5.0,3.1
86,Easy Pepperoni Bread,24187,87,0.2,0.2407,7.2,2.7
87,Nutty Napoleons,24188,31,0.2,0.0215,3.1,0.8
88,Mock Pate de Foie Gras,24189,111,0.4,0.1477,10.8,3.3
89,Bacon Cheddar Spread,24190,122,1.4,0.239,11.0,4.1
90,Hot Mexican Spinach Dip,24191,40,0.8,0.0998,3.1,1.9
91,Pineapple Cranberry Relish,24192,200,30.0,0.019899999999999998,3.9,0.4
92,Margarita Chicken II,24193,552,10.9,0.7926,18.7,3.5
93,Margarita Chicken I,24194,634,30.1,0.08929999999999999,1.7,0.4
94,Pumpkin Swirled Cheese Cake,24195,508,34.7,0.45389999999999997,28.1,13.7
95,Pumpkin Layer Cheesecake,24196,398,23.3,0.3702,27.4,14.1
96,The Big Apple Pie,24197,414,39.4,0.25,14.9,9.2
97,Pumpkin Toffee Pie,24198,504,42.0,0.4016,23.6,10.8
98,Raisin Amber Pie,24199,332,38.8,0.4703,11.5,3.8
