,name,id,calories,sugars,fat,saturated fat,sodium
0,Toaster Biscuits,18000,196,1.4,3.9,0.7,0.4748
1,Herbed Italian Loaf,18001,9,0.8,0.3,0.0,0.1943
2,Orange Sherbet Salad II,18002,147,23.6,4.8,3.0,0.0772
3,Cucumber Sandwich,18003,496,4.0,32.5,9.8,1.0236
4,Brandi's Best Burgers,18004,405,1.0,27.4,10.9,0.6392
5,A Marinade To Die For,18005,180,13.4,11.5,7.3,0.30360000000000004
6,Tortellini Carbonara,18006,583,3.6,38.7,22.1,1.1685
7,Vaselopita,18007,544,44.4,24.1,13.1,0.3453
8,Pork Apple Burgers,18008,532,16.3,30.2,10.2,0.6627000000000001
9,Baked Spaghetti II,18009,648,6.7,30.7,14.6,0.8171
10,Flax and Sunflower Seed Bread,18010,140,3.6,4.2,1.2,0.1686
11,Marinade for Steak I,18011,106,0.4,11.0,1.4,0.4239
12,Mexican Cornbread I,18012,209,2.8,10.8,6.4,0.4375
13,Brotchen Rolls,18013,118,0.5,1.6,0.2,0.0055
14,Wiener Dog Challah,18014,17,0.9,1.4,0.2,0.1193
15,Lighter Banana Muffins,18015,195,19.5,1.4,0.4,0.3733
16,Herbed Beef in Salt Crust,18016,428,0.2,31.8,10.3,68.4592
17,Hawaiian Nut Loaf,18017,262,21.9,10.8,5.4,0.1961
18,Paula's Bread Sticks,18018,154,3.3,3.5,1.4,0.2775
19,Pepperoni Bread,18019,233,1.9,10.1,3.6,0.54
20,Premium Pizza Crust,18020,173,0.1,0.5,0.1,0.2226
21,Sweet Potato Bread II,18021,331,31.8,12.4,1.9,0.32580000000000003
22,Chocolate Fudge Pops,18022,146,26.0,2.1,1.3,0.2326
23,Swope Bread,18023,185,12.5,1.0,0.4,0.5372
24,Maryanne's Pasta Primavera,18024,383,5.1,14.5,7.9,0.2652
25,Impossible Pumpkin Pie I,18025,198,23.4,6.5,3.3,0.15519999999999998
26,Emily's Famous Apple Pie,18026,299,24.8,12.0,3.0,0.1884
27,Dog Treats I,18027,62,0.4,2.5,0.8,0.0523
28,Potato Pancakes II,18028,254,2.2,14.5,6.3,1.3504
29,Mocha Cake IV,18029,515,66.8,17.4,4.1,0.44010000000000005
30,Potato Coffee Cake,18030,121,16.6,5.6,3.3,0.049
31,Baked Ziti II,18031,703,14.1,28.1,15.1,1.1105
32,Slow Cooker Lemon Garlic Chicken II,18032,192,0.3,7.0,3.3,0.3476
33,Aunt Bev's Famous Apple Pie,18033,616,36.4,30.0,5.2,0.5691
34,Angel Hair with Feta and Sun-Dried Tomatoes,18034,369,6.3,17.5,7.0,0.8086
35,Sweet and Sour Meatloaf,18035,547,25.2,32.9,13.0,0.9882000000000001
36,Friendship Cake,18036,200,11.6,12.6,1.7,0.15419999999999998
37,Throw it Together Cake,18037,176,12.7,6.8,0.8,0.12190000000000001
38,Slow Cooker Lentil Rice Soup,18038,261,2.3,1.5,0.3,0.6987000000000001
39,Drip Beef Sandwiches,18039,934,0.3,61.1,24.2,4.110399999999999
40,Corn Fritters,18040,133,1.5,7.8,1.3,0.2245
41,Stabilized Whipped Cream Icing,18041,55,0.8,5.5,3.4,0.0060999999999999995
42,Minestrone To Die For,18042,266,4.9,16.0,6.2,1.1017000000000001
43,Homemade Liquors,18043,114,16.8,0.0,0.0,0.0006
44,Slow Cooker Beef Stroganoff II,18044,719,3.3,32.8,12.1,1.0584
45,Squash Casserole,18045,196,1.7,14.8,7.7,0.4635
46,Lentil Tomato Soup,18046,313,4.9,8.0,4.5,0.535
47,Festive Fruitcake II,18047,465,27.7,13.3,1.2,0.1358
48,Edie's Patatosalata,18048,501,4.3,22.8,3.2,0.0189
49,Grandma's Fresh Apple Cake,18049,213,23.0,8.3,1.0,0.2089
50,Real Texas Chili,18050,489,0.3,37.0,14.0,0.7409
51,Creamy Swiss Chicken,18051,513,2.1,26.7,14.3,0.7527999999999999
52,Easy Oven Beef Stew,18052,423,5.2,26.2,10.3,0.3708
53,French Toast Waffles,18053,123,2.6,2.5,0.8,0.3542
54,Slow Cooker Barbecue Beef,18054,473,13.3,26.6,10.4,0.648
55,Cheeseball II,18055,302,0.3,24.1,14.7,0.7914
56,Cornell Chicken Marinade,18056,86,0.1,9.2,1.2,0.7308
57,Sweet Potato Casserole Dessert,18057,309,30.1,15.3,6.8,0.1031
58,Jordan Marsh Style Blueberry Muffins,18058,258,22.1,9.9,2.6,0.1734
59,Eve's Chicken Quarters,18059,629,1.9,36.9,14.3,1.1369
60,Simple Cauliflower Soup,18060,137,7.2,5.8,3.5,0.1566
61,Egg-Free Dairy-Free Nut-Free Cake,18061,319,31.2,12.2,3.3,0.30369999999999997
62,Mock Chicken,18062,124,0.0,7.4,1.1,0.0119
