,name,id,description,picture,servings,calories,reviews,rating,carbohydrates,dietary fiber,sugars,fat,saturated fat,cholesterol,calcium,iron,magnesium,potassium,sodium,ingredients
0,Mock Macaroons,10600,"Oatmeal ""marinated"" in brown sugar and vegetable oil makes for crispy edges and a chewy middle. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F970129.jpg,30,83.3,6,3.7,10.9,0.5,7.2,4.2,0.6,0.0062,0.009800000000000001,0.0003,0.0083,0.0315,0.0435,2 cups rolled oats #1 cup packed brown sugar #½ cup vegetable oil #1 egg #½ teaspoon salt #½ teaspoon almond extract 
1,Peanut Butter Cocoa No-Bake Cookies,10601,This recipe is one of the best no-bake cookie recipes I know. Enjoy!! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F846014.jpg,24,203,280,4.7,26.5,2.1,17.8,9.9,3.7,0.0106,0.0188,0.0008,0.037,0.131,0.0633,2 cups white sugar #½ cup butter #½ cup milk #⅓ cup unsweetened cocoa powder #⅔ cup peanut butter #3 cups quick cooking oats #½ cup chopped peanuts (Optional)#2 teaspoons vanilla extract 
2,No Bake Chocolate Oat Bars,10602,"I baked about 100 dozen cookies for the holidays and these were everyone's favorite!! These bars can be frozen, just thaw 10 minutes before serving. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fpublic-assets.meredithcorp.io%2F23956355950222f9f30483ccf03d146f%2F164724126016472411040365700009810160511981.jpg,32,141.9,838,4.1,12.6,1.3,6.7,9.9,5.1,0.015300000000000001,0.0119,0.0006,0.0232,0.0793,0.061399999999999996,1 cup butter #½ cup packed brown sugar #1 teaspoon vanilla extract #3 cups quick cooking oats #1 cup semisweet chocolate chips #½ cup peanut butter 
3,Grandma Wright's No Bakes,10603,Chocolate peanut butter oatmeal no bakes. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1040066.jpg,48,86.8,35,4.3,12.7,0.8,8.8,3.7,1.6,0.0053,0.008,0.0003,0.013699999999999999,0.047299999999999995,0.027399999999999997,2 cups white sugar #½ cup butter #½ cup milk #3 cups rolled oats #½ cup peanut butter #1 teaspoon vanilla extract #4 tablespoons unsweetened cocoa powder 
4,Cocoa Oatmeal Cookies,10604,Delicious oatmeal cookies with cocoa. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1106535.jpg,48,106.4,314,4.4,15.7,0.9,8.4,4.5,2.6,0.0179,0.0115,0.0006,0.0124,0.0703,0.08270000000000001,"1 cup butter, softened #1 cup packed brown sugar #½ cup white sugar #2 eggs #1 teaspoon vanilla extract #1 ½ cups all-purpose flour #⅓ cup unsweetened cocoa powder #1 teaspoon baking soda #½ teaspoon salt #3 cups rolled oats #1 cup raisins "
5,Chocolate Chip Oatmeal Cookies,10605,"To make bar cookies out of this recipe, press dough onto bottom of ungreased 13 X 9 inch baking pan. Bake 30-35 minutes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8325326.jpg,30,239,189,4.2,30.2,1.8,18.6,12.9,6.3,0.0287,0.0245,0.0012,0.0315,0.11059999999999999,0.1338,"1 cup butter, softened #1 ¼ cups packed brown sugar #½ cup white sugar #2 eggs #2 tablespoons milk #1 teaspoon vanilla extract #1 ¾ cups all-purpose flour #1 teaspoon baking soda #½ teaspoon salt #2 ½ cups rolled oats #2 cups semisweet chocolate chips #1 cup chopped walnuts "
6,Chocolate Sour Cream Cookies,10606,Delicious drop cookies! ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F48954.jpg,36,90.3,38,3.9,10.4,0.5,5.6,5.3,2.7,0.0134,0.0092,0.0006,0.0094,0.033,0.039799999999999995,"1 cup white sugar #½ cup butter #1 egg #2 (1 ounce) squares unsweetened chocolate, melted #½ cup sour cream #1 ½ cups all-purpose flour #½ teaspoon baking soda #½ cup chopped walnuts "
7,Oatmeal Lace Cookies,10607,"My mom used to make these - they were our favorites! They are very crisp, and tend to shatter when you bite into them. Watch them carefully while baking since they do tend to burn quickly. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2088929.jpg,12,130.7,54,3.9,17.5,0.5,9.4,6.3,3.9,0.017,0.012,0.0004,0.0063,0.023,0.05,½ cup all-purpose flour #¼ teaspoon baking powder #½ cup white sugar #½ cup rolled oats #2 tablespoons light corn syrup #⅓ cup melted butter #2 tablespoons cream #1 tablespoon vanilla extract 
8,Bittersweet Chocolate Mousse Brownies,10608,Brownies topped with chocolate mousse and whipped cream. The height of decadence! Garnish with chocolate covered espresso beans if available. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F44337.jpg,9,347.3,10,4.4,24.6,1.6,17.9,26.4,15.7,0.1428,0.0373,0.0012,0.0161,0.13240000000000002,0.0943,"6 tablespoons unsalted butter #1 (1 ounce) square unsweetened chocolate #½ cup white sugar #1 egg #¼ teaspoon vanilla extract #⅓ cup all-purpose flour #⅛ teaspoon baking soda #⅛ teaspoon salt #4 (1 ounce) squares bittersweet chocolate, chopped #3 tablespoons strong brewed coffee #3 eggs #¾ cup heavy whipping cream #⅓ cup heavy whipping cream #1 tablespoon confectioners' sugar "
9,Tea Cookies II,10609,Cake mix cookies rolled in confectioners' sugar. M-m-mm m-m-mmm good! You can substitute any flavor cake mix you like in this recipe. ,0,24,116.8,6,3.9,21.3,0.0,13.8,3.3,2.2,0.0078,0.0312,0.0004,0.0004,0.013900000000000001,0.1382,"1 (18.25 ounce) package strawberry cake mix #2 cups frozen whipped topping, thawed #1 egg #½ cup confectioners' sugar "
10,Tea Time Tasties,10610,I make these for special parties and on the holidays. Everyone really enjoys them. They are one of my families favorites also. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F652670.jpg,12,347,24,4.5,24.8,1.8,14.1,26.5,8.6,0.046200000000000005,0.0458,0.0014,0.0407,0.1469,0.1411,1 (3 ounce) package cream cheese #½ cup butter #1 cup all-purpose flour #¾ cup packed brown sugar #1 teaspoon vanilla extract #¼ teaspoon salt #2 ⅓ cups chopped walnuts #1 egg #1 tablespoon butter 
11,Spicy Oatmeal Raisin Cookies,10611,These oatmeal raisin cookies are the best cookies ever. They are chewy and soft and down right delicious. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7214851.jpg,24,160.3,64,4.4,20.5,1.0,11.4,7.9,1.8,0.0155,0.0169,0.0006,0.0060999999999999995,0.0668,0.1514,1 (18.25 ounce) package spice cake mix #1 cup quick cooking oats #2 eggs #½ cup vegetable oil #½ cup raisins 
12,Ooey Gooey Chocolate Chip Cookies,10612,"When my son was 4, he wanted a gooey chocolate chip cookie and he thought up these additions to a basic chocolate chip cookie. Vanishes around teenagers both big and small. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F10447.jpg,48,124.8,14,3.0,17.1,0.6,11.4,6.3,3.8,0.0179,0.0089,0.0006,0.0103,0.0424,0.0606,2 ⅓ cups all-purpose flour #1 teaspoon baking soda #1 teaspoon ground cinnamon #1 pinch salt #¾ cup packed brown sugar #¾ cup white sugar #1 cup butter #1 teaspoon vanilla extract #2 eggs #2 cups semisweet chocolate chips #¼ cup flaked coconut #1 ½ cups miniature marshmallows 
13,Belgian Iron Cookies,10613,These have been in the family forever. They last forever - they mellow like fine wine. You must have a special iron to bake them over a gas burner. It's like two hinged plates and it usually has a pretty pattern that is pressed into the cookies as they bake one by one. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1112573.jpg,60,249,5,3.9,39.6,1.0,10.7,7.5,4.3,0.0535,0.0218,0.002,0.0107,0.0703,0.1002,5 pounds all-purpose flour #4 ½ cups brown sugar #12 eggs #2 cups butter #1 teaspoon vanilla extract #1 teaspoon salt #2 tablespoons whiskey 
14,Carrot Cookies III,10614,"This is a soft cookie my grandmother used to make, very good. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5773504.jpg,36,87.8,25,4.3,11.1,0.3,5.5,4.5,1.1,0.0052,0.0185,0.0004,0.0023,0.0218,0.0479,"¾ cup white sugar #¾ cup shortening #1 egg #1 cup mashed cooked carrots, cooled #2 cups all-purpose flour #2 teaspoons baking powder #¼ teaspoon salt #½ teaspoon vanilla extract #2 tablespoons orange juice #1 tablespoon orange zest #⅓ cup confectioners' sugar for decoration "
15,Toffee Nut Cookies,10615,"Quick and easy, this cookie recipe is a hit for potluck lunches, cookie exchanges or just to have on hand when company comes. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6625015.jpg,24,209.5,9,4.4,22.1,1.0,12.9,13.3,6.5,0.0289,0.0195,0.0009,0.0193,0.0742,0.0585,1 cup butter #1 cup packed brown sugar #1 egg yolk #2 cups sifted all-purpose flour #1 teaspoon vanilla extract #1 cup semisweet chocolate chips #1 cup chopped walnuts (Optional)
16,Cinnamon Pinwheels,10616,"Pretty, crisp and good! A little more work than some, but well worth the effort. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F53630.jpg,12,237.7,7,4.3,18.7,0.5,6.3,17.5,11.0,0.044899999999999995,0.02,0.0008,0.005,0.036,0.1144,1 cup butter #1 ½ cups all-purpose flour #½ cup sour cream #3 tablespoons white sugar #1 teaspoon ground cinnamon #3 tablespoons white sugar #1 tablespoon water 
17,Old Fashioned Oatmeal Cookies III,10617,Almond extract gives these a unique flavor. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2028051.jpg,30,125.6,45,4.4,19.2,0.9,10.6,4.8,2.7,0.017,0.013099999999999999,0.0006,0.013099999999999999,0.0471,0.0551,"1 cup packed brown sugar #½ cup white sugar #⅔ cup butter, softened #¼ cup water #1 egg #1 teaspoon almond extract #½ teaspoon baking soda #1 cup all-purpose flour #3 cups rolled oats "
18,Raspberry Oatmeal Bars,10618,"Quick and easy, but they taste so decadent. ",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2852548.jpg,24,210.4,321,4.5,31.8,1.1,18.0,8.7,1.4,0.0004,0.0356,0.0007,0.014,0.0511,0.2078,"1 (18.25 ounce) package yellow cake mix #2 ½ cups quick cooking oats #¾ cup margarine, melted #1 cup raspberry jam #1 tablespoon water "
19,Dutch Molasses Cookies,10619,This is an eggless recipe. They keep well. ,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6958330.jpg,18,303.9,4,4.4,54.3,2.0,22.9,8.9,1.6,0.0001,0.0674,0.0026,0.06609999999999999,0.4571,0.30660000000000004,3 ½ cups all-purpose flour #3 teaspoons baking soda #½ teaspoon salt #½ teaspoon ground cloves #½ teaspoon ground nutmeg #1 ½ teaspoons ground cinnamon #6 tablespoons shortening #¼ cup white sugar #1 cup molasses #¼ cup buttermilk #1 cup chopped walnuts #2 cups raisins #½ cup chopped candied citron 
