,name,id,calories,sugars,fat,saturated fat,sodium
0,Lilley Mashed Potato Casserole,13600,213,2.7,7.6,4.6,0.7934
1,Baked Corn I,13601,347,4.8,24.6,14.1,0.7138
2,Cheese Corn Spoon Bread,13602,587,8.9,36.0,19.7,1.3174000000000001
3,Cranberry Relish II,13603,65,15.0,0.0,0.0,0.0004
4,Baked Sweet Potato Balls,13604,286,27.4,5.5,3.3,0.1785
5,Smashed Sweet Potatoes,13605,348,30.7,5.9,3.7,0.1641
6,Awesome Broccoli-Cheese Casserole,13606,387,2.5,34.1,10.0,0.6187
7,Yorkshire Pudding,13607,157,1.3,3.3,1.2,0.2607
8,Make-Ahead Mashed Potatoes,13608,245,0.5,9.3,5.8,0.36960000000000004
9,Squash Casserole I,13609,251,1.9,15.3,8.3,0.4565
10,Corn Pudding III,13610,239,11.7,10.0,5.4,0.7603
11,Chocolate Pecan Pie I,13611,736,28.4,39.3,12.5,0.4015
12,"Artichoke, Mushroom and Parma Ham Tart",13612,600,3.0,45.1,25.4,0.6694
13,Pumpkin Spice Ring,13613,197,31.7,0.1,0.0,0.5029
14,Orange Glazed Sweet Potatoes,13614,355,33.4,5.9,3.7,0.528
15,Scalloped Corn I,13615,263,6.9,14.7,8.0,0.6246
16,Mincemeat and Pumpkin Layer Pie,13616,252,34.6,7.9,2.7,0.3629
17,Michelle's Famous Washed Cranberry Sauce,13617,120,27.5,0.1,0.0,0.0047
18,Vegetarian Stuffing,13618,348,9.0,12.2,1.8,0.9449
19,Easy Broccoli Salad I,13619,49,4.5,1.3,0.2,0.0426
20,Nutty Wild Rice Salad with Kiwifruit and Red Grapes,13620,248,14.5,5.2,0.6,0.005
21,Orange and Onion Salad,13621,242,18.0,16.3,2.2,0.2087
22,Aunt Carol's Apple Pie,13622,492,50.7,18.3,5.6,0.257
23,Cranberry Conserve,13623,65,14.4,0.4,0.0,0.0005
24,Cranberry Salad V,13624,167,27.8,4.3,0.4,0.0629
25,Squash-Carrot Casserole,13625,299,5.1,22.2,11.5,0.671
26,Southern Chess Pie,13626,460,51.1,22.1,10.3,0.24230000000000002
27,Stovetop Candied Sweet Potatoes,13627,215,24.6,9.3,5.8,0.1003
28,Mocha Walnut Cookies,13628,224,8.7,11.4,6.2,0.1195
29,Cranberry Chutney II,13629,54,11.8,0.1,0.0,0.11
30,Pumpkin Pie Cake I,13630,334,27.4,17.8,7.1,0.45080000000000003
31,Festive Onion Casserole,13631,236,2.6,21.4,13.0,0.18419999999999997
32,Pumpkin Butter,13632,39,8.7,0.1,0.1,0.0492
33,Best Pumpkin Pecan Cheesecake,13633,322,26.7,19.1,7.5,0.216
34,Broccoli and Stuffing Casserole,13634,326,4.2,21.5,8.8,0.7416
35,Wild Rice and Oyster Casserole,13635,302,2.7,13.7,7.5,0.3053
36,Corn Pudding IV,13636,326,7.1,19.7,11.2,0.5245
37,Three Bean Salad,13637,112,10.6,4.7,0.6,0.29860000000000003
38,Turkey Tetrazzini I,13638,497,5.7,25.4,12.9,0.8368
39,Turkey 'n Stuffing Bake,13639,500,9.2,26.4,6.4,1.3452
40,Dad's Oyster Dressing,13640,233,2.1,6.0,1.5,0.1731
41,Aunt Mary's Layered Salad,13641,814,5.4,78.1,18.7,1.0144
42,Mom's Curried Fruit,13642,251,35.0,2.8,1.6,0.0439
43,Cranberry Sauce Extraordinaire,13643,195,22.4,6.8,0.6,0.1
44,Apple Butter I,13644,116,28.6,0.1,0.0,0.018600000000000002
45,Sweet Stuffing,13645,259,10.5,13.4,7.8,0.254
46,Finnish Turnips,13646,407,21.2,30.4,18.1,0.49210000000000004
47,Grandma Winnie's Turkey Stuffing,13647,154,2.2,9.0,5.2,0.29619999999999996
48,Thanksgiving Corn Pudding,13648,353,29.2,18.5,10.9,0.43889999999999996
49,Celery Stuffing,13649,96,1.3,4.1,2.1,0.49339999999999995
50,Awesome Turkey Giblet Stock,13650,407,8.2,10.7,3.2,0.3346
51,"Awesome Sausage, Apple and Cranberry Stuffing",13651,236,8.7,11.6,5.0,0.5475
52,Sangria Ham,13652,576,29.1,30.2,10.7,2.1409000000000002
53,Cranberry Walnut Relish I,13653,267,46.0,7.2,0.7,0.0246
54,Stuffed Mushrooms IV,13654,107,0.5,9.1,5.1,0.16340000000000002
55,Steamed Radishes,13655,109,0.8,11.6,7.3,0.0995
56,Savory Dijon Stuffing,13656,224,2.8,12.4,5.5,0.4574
57,Baked Stuffed Pumpkin,13657,617,84.2,13.7,1.8,0.031100000000000003
58,Cornbread Casserole,13658,414,9.0,21.2,11.3,1.188
59,Cranberry Relish III,13659,76,9.9,3.3,0.3,0.0012
60,Green Bean Casserole I,13660,168,4.5,10.3,3.0,0.8513
61,Tart Cranberry Relish,13661,107,16.8,0.4,0.0,0.0077
62,The Greatest Grilled Turkey,13662,460,0.0,22.0,6.3,0.1482
63,Sweet Potato Casserole VI,13663,482,47.6,21.6,9.0,0.2828
64,Southwestern Turkey Casserole,13664,434,2.2,24.8,12.1,1.0215
65,Sandra's Persimmon Pudding,13665,589,66.2,14.8,8.7,0.4776
66,Microwave Rice Casserole,13666,229,2.6,13.6,6.9,0.8274
67,Fresh Cranberry Relish,13667,121,26.3,0.1,0.0,0.0077
68,Sweet Potato Souffle II,13668,302,27.5,16.3,3.5,0.239
