,name,id,calories,sugars,fat,saturated fat,sodium
0,Corn Tortillas,17500,146,0.3,1.5,0.2,0.0036
1,Mexican-Style Stuffed Peppers,17501,223,6.9,7.4,3.8,0.4639
2,Slam Dunk Sauce,17502,53,9.1,0.4,0.0,0.4203
3,Aunt Rosie's Gob Cake,17503,461,38.0,26.3,10.0,0.497
4,Bittersweet Chocolate Pound Cake,17504,554,48.2,29.1,18.0,0.2829
5,Simple Peanut Squash,17505,536,26.9,23.6,14.7,0.4829
6,Mocha Biscotti,17506,80,6.5,3.5,1.7,0.0422
7,Slow Cooker Sauerkraut and Sausage,17507,640,13.4,55.1,19.8,1.6527
8,Chocolate Peppermint Wafers,17508,60,6.4,3.4,2.0,0.0056
9,Lazy Dazy Cake II,17509,132,18.5,1.8,0.8,0.11
10,Blueberry White Chip Muffins,17510,267,26.0,10.5,7.7,0.2001
11,Chicken Satay,17511,162,1.8,3.0,0.7,0.6939
12,Taco Casserole,17512,436,2.8,29.3,13.0,0.9003
13,No Commercial Yeast Starter,17513,228,0.2,0.6,0.1,0.0024
14,Garbage Quiche,17514,321,2.0,23.1,10.4,0.4317
15,Quiche Lorraine I,17515,761,1.2,68.1,30.5,1.0217
16,Easy Apple Coffee Cake,17516,457,39.7,23.2,5.3,0.4308
17,Uncle Mike's Vinegar Pepper Sauce,17517,6,1.0,0.0,0.0,0.0352
18,Pumpkin Pie V,17518,213,18.5,9.1,2.7,0.30110000000000003
19,Spicy Pumpkin Pie I,17519,215,15.4,10.0,3.2,0.3391
20,Raspberry Swirl,17520,169,10.6,11.1,6.9,0.133
21,Fruit Dip III,17521,309,24.8,15.8,9.9,0.1641
22,Lentils And Spinach,17522,165,3.3,4.3,0.5,0.6391
23,Mincemeat III,17523,155,25.1,0.3,0.1,0.004900000000000001
24,Fruit Pie,17524,505,49.2,16.6,4.7,0.2523
25,Hamburger Pie II,17525,475,4.6,32.0,11.5,0.8167000000000001
26,Huggie Bear Brownies,17526,150,14.5,6.3,3.7,0.1494
27,Mississippi Mud Cake IV,17527,392,41.9,19.5,8.6,0.1766
28,Extreme Chocolate Cake,17528,655,87.6,24.6,10.5,0.5243
29,Grilled Chicken with Orange Cilantro Salsa,17529,299,10.5,15.1,2.3,0.6807000000000001
30,Lime Garlic Chicken,17530,763,0.7,48.7,29.8,1.0291
31,Morgan's Grilled Fish,17531,405,0.1,30.1,5.3,0.0843
32,Cajun Style Burgers,17532,414,4.9,27.4,12.8,0.9895
33,Shrimp Tostadas,17533,222,1.9,8.5,1.4,0.4081
34,Taco Stew,17534,520,5.0,30.7,12.3,1.2891
35,Apple Bran Muffins,17535,134,10.6,4.0,0.7,0.1596
36,Italian Cassata Cake,17536,467,32.1,29.6,17.9,0.15259999999999999
37,Original Nestle® Toll House® Chocolate Chip Pan Cookie,17537,118,10.5,6.1,3.7,0.10590000000000001
38,Old Fashioned Pound Cake with Raspberry Sauce,17538,572,44.9,29.2,17.6,0.24180000000000001
39,Chocolate Mousse Cake IV,17539,327,34.7,13.6,6.1,0.45589999999999997
40,Dirt Cake III,17540,250,19.2,14.6,7.8,0.30010000000000003
41,Green Onion Dip I,17541,176,0.3,18.6,4.7,0.1268
42,Cream Cake with Bing Cherry Sauce,17542,395,38.2,20.2,10.4,0.302
43,Fish Veracruz,17543,188,2.7,5.4,0.8,0.8182
44,Poblano Chile Pepper Soup,17544,143,6.1,9.2,2.6,0.427
45,Tres Leches III,17545,365,30.9,20.7,12.5,0.12990000000000002
46,Gravy Baked Pork Chops,17546,234,3.3,12.1,4.6,0.5869
47,Cheesy Taco Casserole,17547,261,1.6,15.1,6.6,0.645
48,Slow Cooker Spaghetti Chicken,17548,653,3.2,24.4,10.7,1.545
49,Fabulous Orange Cake,17549,392,31.2,20.4,8.4,0.38189999999999996
50,Red Pepper Soup,17550,188,5.2,14.6,8.7,0.5048
