,name,id,calories,sugars,fat,saturated fat,sodium
0,Apple Betty,15800,278,32.2,11.8,7.4,0.08270000000000001
1,Sunflower Chicken Salad,15801,481,3.9,38.6,12.0,0.42019999999999996
2,Ramen Cabbage Salad,15802,266,11.5,22.6,3.0,0.0818
3,Peanut Butter Pie XV,15803,763,41.9,53.5,32.3,0.3319
4,Sharp Cheese Ball,15804,255,0.4,21.9,12.0,0.9023
5,Lemonade Pie IV,15805,544,57.7,28.6,16.5,0.32389999999999997
6,Chemical Apple Pie (No Apple Apple Pie),15806,456,38.2,20.9,6.1,0.3547
7,Tomato Pie I,15807,468,5.0,35.3,14.0,0.7782
8,World's Best Key Lime Pie,15808,495,51.9,26.3,16.5,0.25639999999999996
9,Deep Dish Cherry Pie,15809,298,30.3,13.3,5.5,0.1638
10,Carrot Pineapple Cake I,15810,329,27.5,19.1,5.8,0.2877
11,Cheesy Chicken,15811,343,1.1,17.4,9.2,0.7514
12,Picante Chicken Stew,15812,222,2.2,8.4,3.0,0.5888
13,Bean and Bacon Soup,15813,208,3.5,8.0,2.6,1.2372
14,Apricot and Peach Fried Pies,15814,280,13.1,14.4,3.4,0.26639999999999997
15,Chess Pie IV,15815,358,38.4,18.6,8.6,0.21030000000000001
16,Caramel Pie II,15816,640,77.7,30.1,19.1,0.309
17,Grandpa's Popcorn Balls,15817,458,48.9,18.7,7.3,0.317
18,One Two Three Fudge,15818,149,7.4,8.6,4.7,0.0416
19,Lemon Pepper Chicken and Gravy,15819,199,2.5,7.7,1.6,0.562
20,Puppy Chow,15820,90,8.5,3.2,1.2,0.0699
21,Aunt Teen's Creamy Chocolate Fudge,15821,124,12.6,5.5,3.0,0.0261
22,Mango Custard Pie,15822,235,29.0,7.2,2.5,0.1291
23,Mini Cheesecakes,15823,271,11.3,15.0,8.8,0.1495
24,Garlic Cajun Ribs,15824,541,17.7,33.1,12.1,4.0936
25,Cajun Style Meatloaf,15825,548,7.8,40.8,17.4,1.1843
26,Raisin Pie III,15826,402,33.2,16.9,4.8,0.2543
27,Peanut Butter Pie XII,15827,461,29.8,30.5,13.8,0.3866
